,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
1418,"Արշակունյաց պողոտա, Yerevan","Arshakunyats Avenue, Yerevan",OK,40.155527367576326,44.50075012879085,Arshakuniats Avenue,Armenia,,Shengavit,Yerevan,Nominatim,,,
1419,"Արտակի փողոց, Աշտարակ","Artak Street, Ashtarak",OK,40.284678,44.357533,Artak Street,Armenia,Aragatsotn Region,,Ashtarak,Yandex,,,
1420,"Արցախի պողոտա 14Դ, Երևան","14D Artsakh Avenue, Yerevan",OK,40.1477536,44.508821,Artsakh avenue,Armenia,,Erebuni,Yerevan,Nominatim,14D,,
1421,"Բագրատունյաց հրապարակ 8, Գյումրի","Bagratunyats Square 8, Gyumri",OK,40.7876263,43.846994478576974,Bagratunyats Square,Armenia,Shirak Province,,Gyumri,Nominatim,8,,
1422,"Բագրատունյաց փողոց 1, Երևան","Bagratunyats Street 1, Yerevan",OK,40.155768,44.476767,Bagratunyats Street,Armenia,Yerevan,,Yerevan,Yandex,1,,
1423,"Բագրևանդի 42-րդ փողոց 2, Ջրվեժ","2, Bagrevand 42nd Street, Jrvezh",OK,40.1993419,44.585548700000004,Bagrevand 42nd street,Armenia,Kotayk Province,Jrvezh community,Yerevan,Nominatim,2,,Bagrevand
1424,"Բագրևանդի փողոց 45/5, Երևան","45/5 Bagrevand Street, Yerevan",OK,40.19939225,44.58003809451481,Bagrevand street,Armenia,,,Yerevan,Nominatim,45/5,,Bagrevand
1425,"Բագրևանդի փողոց 68/4, Երևան","Bagrevand Street 68/4, Yerevan",OK,40.19587295147047,44.585949889767356,Bagrevand street,Armenia,Kotayk Province,Jrvezh community,Yerevan,Nominatim,,,Bagrevand
1426,"Բաղաբերդ թաղամաս, Կապան","Baghaberd district, Kapan",OK,39.22153185,46.35243138521302,,Armenia,Syunik Province,Kapan community,Kapan,Nominatim,,,
1427,"Բաղրամյան փողոց 10, Ստեփանավան","10 Baghramyan Street, Stepanavan",OK,41.006432578267734,44.40000319448689,Baghramyan street,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,
1428,"Բաղրամյան փողոց, Վաղարշապատ","Baghramyan Street, Vagharshapat",OK,40.168519735680384,44.290768561050946,Baghramyan Street,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,,
1429,"Բաշինջաղյան փողոցի 1-ին նրբանցք 22, Երևան","22, 1st Alley, Bashinjaghyan Street, Yerevan",OK,40.204655,44.4656,Bashinjaghyan Street 1st Lane,Armenia,Yerevan,,Yerevan,Yandex,22,,
1430,"Բարեկամության փողոց, Աբովյան","Barekamutyan Street, Abovyan",OK,40.27060252561473,44.62227673937728,Barekamutian street,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,1st microdistrict
1431,"Բլբուլյան փողոց, Իջևան","Blbulyan Street, Ijevan",OK,40.876622545272554,45.15973264001867,Blbulyan street,Armenia,Tavush Province,Ijevan community,Ijevan,Nominatim,,,
1432,"Բուռնազյան փողոց 21, Երևան","21 Burnazyan Street, Yerevan",OK,40.1586704,44.51499349924679,Burnazyan street,Armenia,,Erebuni,Yerevan,Nominatim,21,,Nor Butania
1433,"Գայի պողոտա 19/67, Երևան","19/67 Gay Avenue, Yerevan",OK,40.195824,44.568943,Gai Avenue,Armenia,Yerevan,,Yerevan,Yandex,19/67,,
1434,"Գայի փողոց 76, Դիլիջան","76 Gay Street, Dilijan",OK,40.75320635,44.89835434790788,Gay Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,76,,
1435,"Գայի փողոց, Դիլիջան","Gay Street, Dilijan",OK,40.752748525961195,44.89477271077993,Gay Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
1436,"Գայի փողոց, Նշավան","Gay Street, Nshavan",OK,40.02545106630771,44.52289171703884,Gai Street,Armenia,Ararat Province,Artashat community,,Nominatim,,Nshavan,
1437,"Գարեգին Նժդեհ պողոտա 10, Գյումրի","10 Garegin Nzhdeh Avenue, Gyumri",OK,40.79989,43.846976,Garegin Nzhdeh Avenue,Armenia,Shirak Region,,Gyumri,Yandex,10,,
1438,"Գարեգին Նժդեհ պողոտա 18, Գյումրի","18 Garegin Nzhdeh Avenue, Gyumri",OK,40.785901,43.844954,Haghtanak Avenue,Armenia,Shirak Region,,Gyumri,Yandex,18,,
1439,"Գարեգին Նժդեհ փողոց, Երևան","Garegin Nzhdeh Street, Yerevan",OK,40.1772232,44.5163637,Pavstos Buzand street,Armenia,,Kentron,Yerevan,Nominatim,,,
1440,"Գարեգին Նժդեհ փողոց, Վանաձոր","Garegin Nzhdeh Street, Vanadzor",OK,40.807317,44.485193,Garegin Nzhdeh Street 1st Lane,Armenia,Lori Region,,Vanadzor,Yandex,,,
1441,"Գարեգին Նժդեհ, Գյումրի","Garegin Nzhdeh, Gyumri",OK,40.7788928,43.8561024,Akhuryan Highway,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1442,"Գարեգին Նժդեհի հրապարակ, Երևան","Garegin Nzhdeh Square, Yerevan",OK,40.15119025,44.48325706733635,,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area
1443,"Գարեգին Նժդեհի փողոց 9/2-1 , Վանաձոր","Garegin Nzhdeh Street 9/2-1, Vanadzor",OK,40.8095582,44.4874947,Garegin Njdeh street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,9/2-1,,
1444,"Գետափնյա փողոց 4, Դիլիջան","4 Getapnya Street, Dilijan",OK,40.7388416,44.856481221198344,Getapnya street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,4,,
1445,"Գետափնյա փողոց 68, Դիլիջան","68 Getapnya Street, Dilijan",OK,40.7392406,44.8478943552521,Getapnya street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,68,,
1446,"Գետափնյա փողոց 86, Դիլիջան","86 Getapnya Street, Dilijan",OK,40.74016885,44.84008577233172,Getapnya street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,86,,
1447,"Գործարանային փողոց 43, Մասիս","43 Factory Street, Masis",OK,40.062541,44.439909,1st Street,Armenia,Ararat Region,,Masis,Yandex,43,,
1448,"Գրիբոեդով փողոց 5, Սևան","5 Griboedov Street, Sevan",OK,40.543934,44.960752,Griboyedov Street,Armenia,Gegharkunik Region,,Sevan,Yandex,5,,
1449,"Գրիբոեդով փողոց, Սևան","Griboedov Street, Sevan",OK,40.544681,44.959665,Griboyedov Street,Armenia,Gegharkunik Region,,Sevan,Yandex,,,
1450,"Գրիբոյեդովի փողոց 21/4, Երևան","21/4 Griboyedov Street, Yerevan",OK,40.21292,44.513633,Griboyedov Street,Armenia,Yerevan,,Yerevan,Yandex,21/4,,
1451,"Գրիբոյեդովի փողոց 60, Երևան","60 Griboyedov Street, Yerevan",OK,40.211769,44.514478,Griboyedov Street,Armenia,Yerevan,,Yerevan,Yandex,60,,
1452,"Գրիգոր Զոհրապի փողոց 25, Գառնի","25 Grigor Zohrap Street, Garni",OK,40.11471255,44.7279027,Grigor Zohrap street,Armenia,Kotayk Province,Garni community,,Nominatim,25,Garni,
1453,"Գրիգոր Լուսավորչի փողոց 39/1, Վանաձոր","Grigor Lusavorich Street 39/1, Vanadzor",OK,40.813193,44.490672,Grigor Lusavorich Street,Armenia,Lori Region,,Vanadzor,Yandex,39/1,,
1454,"Գրիգոր Նարեկացու փողոց 39, Վանաձոր","39 Grigor Narekatsi Street, Vanadzor",OK,40.823573,44.476695,Grigor Narekatsi Street,Armenia,Lori Region,,Vanadzor,Yandex,39,,
1455,"Գրիգոր Նարեկացու փողոց 6, Վանաձոր","6 Grigor Narekatsi Street, Vanadzor",OK,40.823457,44.4747,Grigor Narekatsi Street,Armenia,Lori Region,,Vanadzor,Yandex,6,,
1456,"Գրիգոր Տաթեվացի փողոց 4, Գորիս","4 Grigor Tatevatsi Street, Goris",OK,39.504983499999994,46.34682380672727,Grigor Tatevatsi street,Armenia,Syunik Province,Goris community,Goris,Nominatim,4,,
1457,"Դավթաշեն 1-ին թաղամաս 42, Երևան","Davtashen 1st District 42, Yerevan",OK,40.22182375,44.4918296727387,,Armenia,,Davtashen,Yerevan,Nominatim,42/3,,Davidashen 1st block
1458,"Դավթաշեն 1-ին թաղամաս 8/2, Երևան","Davtashen 1st District 8/2, Yerevan",OK,40.21910555,44.4880688087256,,Armenia,,Davtashen,Yerevan,Nominatim,8/2,,Davidashen 1st block
1459,"Դավթաշեն 2-րդ թաղամաս 46, Երևան","Davtashen 2nd District 46, Yerevan",OK,40.2228112,44.49340831625522,,Armenia,,Davtashen,Yerevan,Nominatim,46,,Davidashen 2nd block
1460,"Դավթաշեն 2-րդ թաղամաս 46/4, Երևան","Davtashen 2nd District 46/4, Yerevan",OK,40.2234266,44.4926425,,Armenia,,Davtashen,Yerevan,Nominatim,46/4,,Davidashen 2nd block
1461,"Դավթաշեն 3-րդ թաղամաս 1, Երևան","Davtashen 3rd District 1, Yerevan",OK,40.2166089,44.49032258498745,,Armenia,,Davtashen,Yerevan,Nominatim,9/1,,Davidashen 3rd block
1462,"Դավթաշեն 3-րդ թաղամաս, Երևան","Davtashen 3rd district, Yerevan",OK,40.21720035,44.49238005044783,,Armenia,,Davtashen,Yerevan,Nominatim,,,Davidashen 3rd block
1463,"Դավթաշեն 4-րդ թաղամաս 1, Երևան","Davtashen 4th District 1, Yerevan",OK,40.22275625,44.49765275542744,,Armenia,,Davtashen,Yerevan,Nominatim,1,,Davidashen 4th block
1464,"Դավթաշեն 4-րդ թաղամաս 11, Երևան","Davtashen 4th district 11, Yerevan",OK,40.2223351,44.4954185,,Armenia,,Davtashen,Yerevan,Nominatim,11,,Davidashen 4th block
1465,"Դավթաշենի 1-ին փողոցի 2-րդ նրբանցք 1/2, Երևան","1/2 Davtashen 1st Street, 2nd Alley, Yerevan",OK,40.205536,44.472742,Margaryan Street 2nd Lane,Armenia,Yerevan,,Yerevan,Yandex,1/2,,
1466,"Դավիթ Մալյան փողոցի նրբանցք 1, Երևան","Davit Malyan Street Alley 1, Yerevan",OK,40.207127,44.564739,Davit Malyan Street Lane,Armenia,Yerevan,,Yerevan,Yandex,1,,
1467,"Դերենիկ Դեմիրճյան փողոց 17/1, Երևան","Derenik Demirchyan Street 17/1, Yerevan",OK,40.187874,44.508459,Derenik Demirchyan Street,Armenia,Yerevan,,Yerevan,Yandex,17A,,
1468,"Եզնիկ Կողբացու փողոց 16, Երևան","16 Yeznik Koghbatsi Street, Yerevan",OK,40.180255900000006,44.50980335,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,16,,
1469,"Եզնիկ Կողբացու փողոց 2Ա, Երևան","2A Yeznik Koghbatsi Street, Yerevan",OK,40.1786815,44.5078922,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,2a,,
1470,"Եկեղեցու փողոց 4, Ստեփանավան","4 Church Street, Stepanavan",OK,41.010837,44.388965,Ekeghecu Street,Armenia,Lori Region,,Stepanavan,Yandex,4,,
1471,"Եկմալյան փողոց, Երևան","Yekmalyan Street, Yerevan",OK,40.184759419658036,44.50742234197953,Yekmalyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1472,"Եղիշե Չարենցի փողոց 1, Գյումրի","1 Yeghishe Charents Street, Gyumri",OK,40.825668,43.832028,Yeghishe Charents Street,Armenia,Shirak Region,,Gyumri,Yandex,1,,
1473,"Եղիշե Չարենցի փողոց 15, Գյումրի","15 Yeghishe Charents Street, Gyumri",OK,40.8259,43.826782,Yeghishe Charents Street,Armenia,Shirak Region,,Gyumri,Yandex,15,,
1474,"Եղիշե Չարենցի փողոց 166, Եղվարդ","166 Yeghishe Charents Street, Yeghvard",OK,40.318861,44.485579,Yeghishe Charents Street,Armenia,Kotayk Region,,Yeghvard,Yandex,166,,
1475,"Եղիշե Չարենցի փողոց 46, Վարդենիս","46 Yeghishe Charents Street, Vardenis",OK,40.189617,45.743301,Yeghishe Charents Street,Armenia,Gegharkunik Region,,Vardenis,Yandex,46,,
1476,"Եղիշե Չարենցի փողոց 54, Վարդենիս","54 Yeghishe Charents Street, Vardenis",OK,40.19032,45.745448,Yeghishe Charents Street,Armenia,Gegharkunik Region,,Vardenis,Yandex,54,,
1477,"Եղիշե Չարենցի փողոց 8, Գյումրի","8 Yeghishe Charents Street, Gyumri",OK,40.826358,43.8283,Yeghishe Charents Street,Armenia,Shirak Region,,Gyumri,Yandex,8,,
1478,"Եղիշե Չարենցի փողոց, Գյումրի","Yeghishe Charents Street, Gyumri",OK,40.82605,43.827419,Yeghishe Charents Street,Armenia,Shirak Region,,Gyumri,Yandex,,,
1479,"Երևանյան խճուղի 133, Գյումրի","Yerevan Highway 133, Gyumri",OK,40.76638975,43.845059216985916,Yerevanyan Highway,Armenia,Shirak Province,,Gyumri,Nominatim,133,,
1480,"Երևանյան խճուղի, Գյումրի","Yerevan Highway, Gyumri",OK,40.76759775923618,43.844561458303794,Yerevanyan Highway,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1481,"Երևանյան խճուղի, Մերձավան","Yerevan Highway, Merdzavan",OK,40.18511573611323,44.40186955140386,Yerevanyan highway,Armenia,Armavir Province,Parakar municipality,,Nominatim,,Merdzavan,
1482,"Երևանյան փողոց 1, Արտաշատ","Yerevanyan Street 1, Artashat",OK,39.9615506,44.536870013700366,Yerevanyan street,Armenia,Ararat Province,Artashat community,Artashat,Nominatim,1,,
1483,"Երևանյան փողոց 24, Մարտունի","Yerevanyan Street 24, Martuni",OK,40.14506261332704,45.30139583202431,Yerevanyan street,Armenia,Gegharkunik Province,Մարտունի համայնք,Martuni,Nominatim,,,
1484,"Երիտասարդության փողոց 1, Մերձավան","1 Eritasutyan Street, Merdzavan",OK,40.18349555,44.400525828985806,Yeritasardutyan street,Armenia,Armavir Province,Parakar municipality,,Nominatim,1,Merdzavan,
1485,"Երկաթգծի կայարան թաղամաս 1, Հրազդան","Railway Station District 1, Hrazdan",OK,40.517566,44.76014,,Armenia,Kotayk Region,,Hrazdan,Yandex,1,,microdistrict Railway station
1486,"Երկաթգծի փողոց, Արգավանդ","Railway Street, Argavand",OK,40.15631254775099,44.43339610991324,Erkatgtsi street,Armenia,Ararat Province,Masis community,,Nominatim,,Argavand,
1487,"Երվանդ Քոչարի փողոց 19/8, Երևան","19/8 Yervand Kochar Street, Yerevan",OK,40.171140080779004,44.51753909870214,Yervand Kochar street,Armenia,,Kentron,Yerevan,Nominatim,,,Կրիվո
1488,"Զաքյան փողոցի 1-ին նրբանցք 1, Երևան","1st Lane, Zakyan Street, Yerevan",OK,40.17696,44.504956,Zaqyan Street 1st Lane,Armenia,Yerevan,,Yerevan,Yandex,1,,
1489,"Զորավար Անդրանիկ փողոցի 2-րդ փակուղի 18, Դիլիջան","18, Zoravar Andranik Street, 2nd Dead End, Dilijan",OK,40.742167,44.855523,Zoravar Andranik Street 2nd Blind Ally,Armenia,Tavush Region,,Dilijan,Yandex,18,,
1490,"Զորավար Անդրանիկի պողոտա 84, Հրազդան","84 Zoravar Andranik Avenue, Hrazdan",OK,40.544631800000005,44.76883145000001,Zoravar Andranik avenue,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,84,,Գ-1 թաղ
1491,"Զորավար Անդրանիկի փողոց 1/1, Երևան","1/1 Zoravar Andranik Street, Yerevan",OK,40.168116970138875,44.446054791586185,Zoravar Andranik street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
1492,"Զորավար Անդրանիկի փողոց 6, Պռոշյան","6 Zoravar Andranik Street, Proshyan",OK,40.24883108181569,44.4206026467479,Zoravar Andranik street,Armenia,Kotayk Province,Nairi community,,Nominatim,,Proshyan,
1493,"Զվարթնոց թաղամաս, Վաղարշապատ","Zvartnots district, Vagharshapat",OK,40.170221,44.32699,,Armenia,Armavir Region,,City of Ejmiatsin,Yandex,,,Zvartnots quarter
1494,"Էներգետիկների փողոց, Սևան","Energetikneri Street, Sevan",OK,40.55127587950017,44.96560716845273,Energetikneri Street,Armenia,Gegharkunik Province,Sevan community,Sevan,Nominatim,,,
1495,"Թաիրովի փողոց, Երևան","Tairov Street, Yerevan",OK,40.171978614768754,44.498388893010095,Tairov street,Armenia,,Kentron,Yerevan,Nominatim,,,Noragyugh
1496,"Թևոսյան փողոց 1, Երևան","1 Tevosyan Street, Yerevan",OK,40.1892698,44.59063540571354,Ivan Tevosyan street,Armenia,,,Yerevan,Nominatim,1,,Nor Norq
1497,"Թոթովենց նրբանցք 3/2, Երևան","3/2 Totovents Alley, Yerevan",OK,40.202423,44.570739,Totoventsa Lane,Armenia,Yerevan,,Yerevan,Yandex,3/2,,
1498,"Թումանյան փողոց 110, Գյումրի","110 Tumanyan Street, Gyumri",OK,40.78273245,43.85223874155973,Tumanyan street,Armenia,Shirak Province,,Gyumri,Nominatim,110,,
1499,"Թումանյան փողոց 11Ա, Երևան","11A Tumanyan Street, Yerevan",OK,40.18028535,44.519409223249355,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,11a,,
1500,"Թումանյան փողոց 5Ա, Երևան","5A Tumanyan Street, Yerevan",OK,40.1793234,44.52126966915216,Tumanyan street,Armenia,,Kentron,Yerevan,Nominatim,5a,,
1501,"Թումանյան փողոց 6Ա, Վանաձոր","6A Tumanyan Street, Vanadzor",OK,40.80730432848784,44.497329894328374,Tumanyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
1502,"Իսակովի Փողոց, Արտաշատ","Isakov Street, Artashat",OK,39.950239410792506,44.55021150048667,Isakov street,Armenia,Ararat Province,Artashat community,Artashat,Nominatim,,,
1503,"Իսահակյան փողոց 8Ա, Գյումրի","8A Isahakyan Street, Gyumri",OK,40.79793465,43.843343373590066,Isahakyan street,Armenia,Shirak Province,,Gyumri,Nominatim,8а,,
1504,"Լենինի փողոց 10, Նշավան","Lenin Street 10, Nshavan",OK,40.0263871,44.52415310340136,V. Lenin Street,Armenia,Ararat Province,Artashat community,,Nominatim,10,Nshavan,
1505,"Լեվոն Մադոյան փողոց 115, Գյումրի","115 Levon Madoyan Street, Gyumri",OK,40.787758,43.814097,4th Street,Armenia,Shirak Region,,Gyumri,Yandex,115,,
1506,"Լիսինյան փողոց 10/2, Գյումրի","10/2 Lisinyan Street, Gyumri",OK,40.7629493,43.83747733015578,Lisinyan street,Armenia,Shirak Province,,Gyumri,Nominatim,10/2,,
1507,"Լոռու խճուղի 1, Վանաձոր","Lori Highway 1, Vanadzor",OK,40.8156446,44.5228168,Lori avenue,Armenia,Lori Province,Pambak community,Vanadzor,Nominatim,1,,
1508,"Լոռու խճուղի, Վանաձոր","Lori Highway, Vanadzor",OK,40.815739,44.515098,Lori Highway,Armenia,Lori Region,,Vanadzor,Yandex,,,
1509,"Խաչատուր Աբովյանի 2-րդ փողոց 28, Առինջ","28 Khachatur Abovyan 2nd Street, Arinj",OK,40.223063,44.586136,Khachatur Abovyan 2nd Street,Armenia,Kotayk Region,,,Yandex,28,Village of Arinj,
1510,"Խաչատուր Աբովյանի փողոց, Երևան","Khachatur Abovyan Street, Yerevan",OK,40.164128,44.422257,Khachatur Abovyan Street,Armenia,Armavir Region,,,Yandex,,Village of Parakar,
1511,"Խաչատուր Կեչառեցու փողոց, Ծաղկաձոր","Khachatur Kecharetsi Street, Tsaghkadzor",OK,40.533805,44.72039,Khachatur Kecharetsi Street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,,,
1512,"Խաչիկ Մուրադյանի փողոց 11, Ծաղկաձոր","11 Khachik Muradyan Street, Tsaghkadzor",OK,40.528328,44.705891,Khachik Muradyan Street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,11,,
1513,"Խաչիկ Մուրադյանի փողոց 5, Ծաղկաձոր","5 Khachik Muradyan Street, Tsaghkadzor",OK,40.528047,44.706654,Khachik Muradyan Street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,5,,
1514,"Խաչիկ Մուրադյանի փողոց, Ծաղկաձոր","Khachik Muradyan Street, Tsaghkadzor",OK,40.527842,44.707148,Khachik Muradyan Street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,,,
1515,"Խրիմյան Հայրիկ մայրուղի 10Ա, Գյումրի","Khrimyan Hayrik Highway 10A, Gyumri",OK,40.802955,43.862588,Khrimyan Hayrik Highway,Armenia,Shirak Region,,Gyumri,Yandex,10A,,
1516,"Խրիմյան Հայրիկ մայրուղի 15/2, Գյումրի","Khrimyan Hayrik Highway 15/2, Gyumri",OK,40.799391,43.858115,Khrimyan Hayrik Highway,Armenia,Shirak Region,,Gyumri,Yandex,15/2,,
1517,"Ծաղկի հրապարակ 1, Ծաղկաձոր","Flower Square 1, Tsaghkadzor",OK,40.530903,44.720340587017674,Ծաղկի հրապարակ,Armenia,Kotayk Province,Tsaghkadzor community,Tsakhkadzor,Nominatim,1,,
1518,"Ծիծեռնակաբերդի խճուղի, Երևան","Tsitsernakaberd Highway, Yerevan",OK,40.184500497573275,44.48016222722157,Tsitsernakaberd Highway,Armenia,,Kentron,Yerevan,Nominatim,,,
1519,"Ծովակալ Իսակովի փողոց 83, Արտաշատ","83 Admiral Isakov Street, Artashat",OK,39.951142,44.551704,Admiral Isakov Street,Armenia,Ararat Region,,Artashat,Yandex,83,,
1520,"Կ. Հալաբյան փողոց 8/1, Գյումրի","K. Halabyan Street 8/1, Gyumri",OK,40.81365662617753,43.81754740292638,K. Halabyan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1521,"Կ. Հալաբյան փողոց, Գյումրի","K. Halabyan Street, Gyumri",OK,40.81365662617753,43.81754740292638,K. Halabyan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1522,"Կալինինի փողոց 167, Դիլիջան","167 Kalinin Street, Dilijan",OK,40.7403063,44.848053655716186,Mikhail Kalinin street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,167,,
1523,"Կալինինի փողոց 179, Դիլիջան","179 Kalinin Street, Dilijan",OK,40.7405075,44.8445756,Mikhail Kalinin street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,179,,
1524,"Կալինինի փողոց 241, Դիլիջան","241 Kalinin Street, Dilijan",OK,40.74068905,44.84072045,Mikhail Kalinin street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,241,,
1525,"Կալինինի փողոց 247, Դիլիջան","247 Kalinin Street, Dilijan",OK,40.74071325,44.83891395076543,Mikhail Kalinin street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,247,,
1526,"Կալինինի փողոց 87, Դիլիջան","87 Kalinin Street, Dilijan",OK,40.73945835000001,44.854763000000005,Mikhail Kalinin street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,87,,
1527,"Կալինինի փողոց, Դիլիջան","Kalinin Street, Dilijan",OK,40.74063714286321,44.847435148268104,Mikhail Kalinin street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
1528,"Կամարինի փողոց 27, Դիլիջան","27 Kamarin Street, Dilijan",OK,40.742592650000006,44.874575090253586,Kamarin Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,27,,
1529,"Կամո փողոց, Գյումրի","Kamo Street, Gyumri",OK,40.79161464291626,43.83252244889839,Kamo street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1530,"Կամոյի փողոց 16, Ազատավան","16 Kamo Street, Azatavan",OK,39.98462644999999,44.502528397269856,Kamo street,Armenia,Ararat Province,Artashat community,,Nominatim,16,Azatavan,
1531,"Կամոյի փողոց 42, Գյումրի","42 Kamo Street, Gyumri",OK,40.794203,43.831704,Kamo Street,Armenia,Shirak Region,,Gyumri,Yandex,42,,
1532,"Կամոյի փողոց 46, Գյումրի","46 Kamo Street, Gyumri",OK,40.793561,43.83201,Kamo Street,Armenia,Shirak Region,,Gyumri,Yandex,46,,
1533,"Կամոյի փողոց 71, Գյումրի","71 Kamo Street, Gyumri",OK,40.79421,43.832144,Kamo Street,Armenia,Shirak Region,,Gyumri,Yandex,71,,
1534,"Կամոյի փողոց, Դիլիջան","Kamo Street, Dilijan",OK,40.72435919486922,44.86375996269465,Kamo Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
1535,"Կայարանամերձ հրապարակ 1, Գյումրի","Station Square 1, Gyumri",OK,40.7877448,43.86001635459689,Kayanamerdz Square,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,1,,
1536,"Կարախանյան փողոց 1, Երևան","1 Karakhanyan Street, Yerevan",OK,40.1785388,44.56191313835744,Karakhanyan street,Armenia,,,Yerevan,Nominatim,1,,Nor Nork Block 7
1537,"Կարախանյան փողոց 48, Երևան","48 Karakhanyan Street, Yerevan",OK,40.17724891453696,44.56395793927329,Karakhanyan street,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 7
1538,"Կարեն Դեմիրճյան 1-ին նրբանցք 12, Վանաձոր","Karen Demirchyan 1st Alley 12, Vanadzor",OK,40.815812116860826,44.47570792415301,Karen Demirchyan 1st backstreet,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
1539,"Կարեն Դեմիրճյան փողոց 16, Վանաձոր","16 Karen Demirchyan Street, Vanadzor",OK,40.815318149999996,44.48086592694209,Karen Demirchyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,16,,
1540,"Կարեն Դեմիրճյան փողոց 7, Վանաձոր","Karen Demirchyan Street 7, Vanadzor",OK,40.8172195,44.4766822,Karen Demirchyan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,7,,
1541,"Կարեն Դեմիրճյան փողոց, Գյումրի","Karen Demirchyan Street, Gyumri",OK,40.8083375524067,43.83807047913765,Karen Demirchyan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1542,"Կենտրոն թաղամաս 44, Հրազդան","44 Kentron District, Hrazdan",OK,40.5174239,44.75255290345342,Kentron block,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,44,Verin Aghbyurak,
1543,"Կենտրոն, Երևան","Center, Yerevan",OK,40.1783698,44.50804889425048,,Armenia,,Kentron,Yerevan,Nominatim,,,
1544,"Կոմիտասի պողոտա 1/7, Երևան","Komitas Avenue 1/7, Yerevan",OK,40.20110245,44.492812190994485,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,1/7,,
1545,"Կոմիտասի պողոտա 60/10, Երևան","Komitas Avenue 60/10, Yerevan",OK,40.206602519519315,44.51807565953928,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,,,
1546,"Կոմիտասի պողոտա, Երևան","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,,,
1547,"Կոշտոյան փողոց, Գյումրի","Koshtoyan Street, Gyumri",OK,40.80816489919011,43.8525706381464,Koshtoyan street,Armenia,Shirak Province,,Border Gyumri-Akhuryan,Nominatim,,,
1548,"Հ. Սարգսյան փողոց 4-րդ նրբանցք 28, Գյումրի","H. Sargsyan Street 4th Lane 28, Gyumri",OK,40.789711,43.846886,Furmanov Street 4th Lane,Armenia,Shirak Region,,Gyumri,Yandex,28,,
1549,"Հակոբ Մեղապարտի փողոց, Ստեփանավան","Hakob Meghapart Street, Stepanavan",OK,41.009214980677,44.38654577563674,Hakob Meghapart street,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,
1550,"Հակոբջանյան փողոց, Դիլիջան","Hakobjanyan Street, Dilijan",OK,40.74655853167455,44.87725207432952,Hakobjanyan street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
