,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
4888,"3-й микрорайон, Абовян","3rd microdistrict, Abovyan",OK,40.275495899999996,44.63450929672143,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,3rd microdistrict,
4889,Kotayk › Kanakeravan,Kotayk › Kanakeravan,OK,40.2477264,44.5338893,Armenia,Kotayk Province,Nor Hachn community,,Nominatim,Kanakeravan,,,
4890,"1district 4, Charentsavan","1district 4, Charentsavan",OK,40.40592515,44.64600910267009,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,4,1  District,1district
4891,"Jrvezh 4-th street, Yerevan","Jrvezh 4-th street, Yerevan",OK,40.186096,44.586765,Armenia,Kotayk Region,,,Yandex,Village of Jrvezh,,,Jrvezh 4th Street
4892,Kotayk › Nor Geghi,Kotayk › Nor Geghi,OK,40.3170555,44.5780427,Armenia,Kotayk Province,Nor Hachn community,,Nominatim,Nor Geghi,,,
4893,"4-րդ թաղամաս, Չարենցավան","4th district, Charentsavan",OK,40.406070299999996,44.64918896195255,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,,4th district,
4894,"Սեդրակ Ջալալյան փողոց 2, Քասախ","2 Sedrak Jalalyan Street, Kasakh",OK,40.23367305,44.452415450000004,Armenia,Kotayk Province,Nairi community,,Nominatim,Kasakh,2,,Sedrak Jalalyan street
4895,"Jrvezh 1-st street, Yerevan","Jrvezh 1-st street, Yerevan",OK,40.1986148,44.59034247107269,Armenia,Kotayk Province,Jrvezh community,Yerevan,Nominatim,,1,Bagrevand,Bagrevand 44th street
4896,Kotayk › Arinj,Kotayk › Arinj,OK,40.2319916,44.580787,Armenia,Kotayk Province,Abovyan community,,Nominatim,Arinj,,,
4897,"Kasakh Street 10, Khoronk","Kasakh Street 10, Khoronk",OK,40.1333053,44.24486026792037,Armenia,Armavir Province,Arax community,,Nominatim,Khoronk,10,,Kasakh Street
4898,"6-րդ փողոց 27, Զովք","27 6th Street, Zovk",OK,40.20837895,44.700709149999994,Armenia,Kotayk Province,Jrvezh community,,Nominatim,Zovk,27,,6th street
4899,"Yeritasardakan street, Abovyan","Yeritasardakan street, Abovyan",OK,40.26760066308876,44.62440624933648,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,Elar district,Yeritasardakan street
4900,"Kotayq street, Abovyan","Kotayq street, Abovyan",OK,40.26339704087368,44.62870908965664,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,Elar district,Kotayq street
4901,"4-րդ միկրոշրջան 13, Աբովյան","4th microdistrict 13, Abovyan",OK,40.282422999999994,44.640078361301676,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,13,4th microdistrict,4th microdistrict
4902,"Միկրոշրջան թաղամաս 303, Հրազդան","Microdistrict 303, Hrazdan",OK,40.538582,44.772681,Armenia,Kotayk Region,,Hrazdan,Yandex,,303,Mikroshrjan District,
4903,"7-րդ թաղամաս 10, Չարենցավան","7th District 10, Charentsavan",OK,40.3977365,44.6346116,Armenia,Kotayk Province,Charentsavan community,Charentsavan,Nominatim,,10,7th district,7th district
4904,"Kentron District 26, Hrazdan","Kentron District 26, Hrazdan",OK,40.5217,44.749468,Armenia,Kotayk Region,,Hrazdan,Yandex,,26,Kentron District,
4905,"Kentron block 47, Hrazdan","Kentron block 47, Hrazdan",OK,40.5187712,44.754660780772554,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,Verin Aghbyurak,47,,Kentron block
4906,"Առինջի 25-րդ փողոց 32, Առինջ","32 Arinj 25th Street, Arinj",OK,40.2331262,44.58301855,Armenia,Kotayk Province,Abovyan community,,Nominatim,Arinj,32,,Arinj 25th street
4907,"4-я улица 27, Раздан","4th street 27, Hrazdan",OK,40.54775306661794,44.76512710411763,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,Գ-1 թաղ,4th street
4908,"Aram Martirosyan street, Kasakh","Aram Martirosyan street, Kasakh",OK,40.23164869835745,44.45465167658447,Armenia,Kotayk Province,Nairi community,,Nominatim,Kasakh,,,Aram Martirosyan street
4909,"Հատիս փողոց 63, Աբովյան","63 Hatis Street, Abovyan",OK,40.276446212168224,44.63924841041286,Armenia,Kotayk Province,Abovyan community,Abovyan,Nominatim,,,,Hatis street
4910,"Квартал Ванатур 3, Раздан","Vanatur Quarter 3, Razdan",OK,40.534333,44.768988,Armenia,Kotayk Region,,Hrazdan,Yandex,,3,Vanatur District,
4911,"1-ին Ամառանոցային փողոց, Արամուս","1st Summer House Street, Aramus",OK,40.25765175,44.64243292541668,Armenia,Kotayk Province,Abovyan community,,Nominatim,Aramus,1,,1st backstreet Amaranotsayin 1st street
4912,"Tigran Mets Avenue 56, Vanadzor","Tigran Mets Avenue 56, Vanadzor",OK,40.8062591,44.49631675,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,56,,Tigran Mets Avenue
4913,"Հովհաննես Թումանյանի փողոց 6, Վանաձոր","6 Hovhannes Tumanyan Street, Vanadzor",OK,40.806402,44.497634,Armenia,Lori Region,,Vanadzor,Yandex,,6,,Hovhannes Tumanyan Street
4914,"Yubeka Street 2, Vanadzor","Yubeka Street 2, Vanadzor",OK,40.7959893,44.52288977579617,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,2,Bazum,Yubeka Street
4915,"Գարեգին Նժդեհ փողոց, Վանաձոր","Garegin Nzhdeh Street, Vanadzor",OK,40.807317,44.485193,Armenia,Lori Region,,Vanadzor,Yandex,,,,Garegin Nzhdeh Street 1st Lane
4916,"Tigran Mets Avenue, Vanadzor","Tigran Mets Avenue, Vanadzor",OK,40.807654799999995,44.496157100000005,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Tigran Mets Avenue
4917,"Ամիրյան փողոց 5, Վանաձոր","5 Amiryan Street, Vanadzor",OK,40.790101500000006,44.51688110981991,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,5,Lager,Amiryan street
4918,"Tumanyan street 4, Vanadzor","Tumanyan street 4, Vanadzor",OK,40.8059978,44.497661050000005,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,4,,Tumanyan street
4919,"Մյասնիկյան փողոց 2-րդ նրբանցք 10, Ստեփանավան","Myasnikyan Street 2nd Lane 10, Stepanavan",OK,41.004958,44.376173,Armenia,Lori Region,,Stepanavan,Yandex,,10,,Myasnikyan Street 2nd Lane
4920,"Квартал Санаин Сараарт 3/11, Алаверди","Quarter Sanain Saraart 3/11, Alaverdi",OK,41.089797,44.657813,Armenia,Lori Region,,Alaverdi,Yandex,,3/11,Sanahin Sarahart District,
4921,"Բաղրամյան փողոց 10, Ստեփանավան","10 Baghramyan Street, Stepanavan",OK,41.006432578267734,44.40000319448689,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,,Baghramyan street
4922,"Գրիգոր Նարեկացու փողոց 39, Վանաձոր","39 Grigor Narekatsi Street, Vanadzor",OK,40.823573,44.476695,Armenia,Lori Region,,Vanadzor,Yandex,,39,,Grigor Narekatsi Street
4923,"Լոռու խճուղի, Վանաձոր","Lori Highway, Vanadzor",OK,40.815739,44.515098,Armenia,Lori Region,,Vanadzor,Yandex,,,,Lori Highway
4924,"Սանահին Սարահարթ թաղամաս 3/2, Ալավերդի","Sanahin Sarahart district 3/2, Alaverdi",OK,41.090518,44.653914,Armenia,Lori Region,,Alaverdi,Yandex,,3/2,Sanahin Sarahart District,
4925,Lorri › Alaverdi,Lorri › Alaverdi,OK,41.0981441,44.6460913,Armenia,Lori Province,Alaverdi community,Alaverdi,Nominatim,,,,
4926,"Myasnikyan street, Vanadzor","Myasnikyan street, Vanadzor",OK,40.80268857773118,44.4877647023278,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Myasnikyan street
4927,"Լոռու խճուղի 1, Վանաձոր","Lori Highway 1, Vanadzor",OK,40.8156446,44.5228168,Armenia,Lori Province,Pambak community,Vanadzor,Nominatim,,1,,Lori avenue
4928,"Մարշալ Բաղրամյան պողոտա ГСК 7/12, Վանաձոր","Marshal Baghramyan Avenue GSK 7/12, Vanadzor",OK,40.844595,44.427862,Armenia,Lori Region,,Vanadzor,Yandex,,7/12А,,Marshal Baghramyan Avenue
4929,"Knunyants street 2, Vanadzor","Knunyants street 2, Vanadzor",OK,40.803590850000006,44.5034066,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,2,Dimats,Knunyants street
4930,"Vardanants Street 122, Vanadzor","Vardanants Street 122, Vanadzor",OK,40.80431125,44.49636746512823,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,122,,Vardanants street
4931,"Проспект Тигран Мец 79, Ванадзор","Tigran Mets Avenue 79, Vanadzor",OK,40.811432,44.485283,Armenia,Lori Region,,Vanadzor,Yandex,,,,
4932,"Lazyan street 18, Vanadzor","Lazyan street 18, Vanadzor",OK,40.81339145,44.48129668996508,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,18,,Lazyan street
4933,"Հովհաննես Թումանյանի փողոց 9А, Վանաձոր","9A Hovhannes Tumanyan Street, Vanadzor",OK,40.811084,44.495496,Armenia,Lori Region,,Vanadzor,Yandex,,9A,,Hovhannes Tumanyan Street
4934,"Улица Татеракан 1/1, Ванадзор","Taterakan street 1/1, Vanadzor",OK,40.81041045,44.494152460281384,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,1/1,,Taterakan street
4935,Lorri › Gyulagarak,Lorri › Gyulagarak,OK,40.9662097,44.4717871,Armenia,Lori Province,Gyulagarak community,,Nominatim,Gyulagarak,,,
4936,"Улица Джравазани 73, Алаверди","Jravazani street 73, Alaverdi",OK,41.0969456,44.6403747,Armenia,Lori Province,Alaverdi community,Alaverdi,Nominatim,,73,,Jravazani street
4937,"Գարեգին Նժդեհի փողոց 9/2-1 , Վանաձոր","Garegin Nzhdeh Street 9/2-1, Vanadzor",OK,40.8095582,44.4874947,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,9/2-1,,Garegin Njdeh street
4938,"Մեղապարտի փողոց 24, Ստեփանավան","Meghapart Street 24, Stepanavan",OK,41.009214980677,44.38654577563674,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,,Hakob Meghapart street
4939,"Tigran Mets Avenue 75, Vanadzor","Tigran Mets Avenue 75, Vanadzor",OK,40.8087242,44.49360086347406,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,75,,Tigran Mets Avenue
4940,"Տիգրան Մեծի պողոտա 20/1Ա, Վանաձոր","Tigran Mets Avenue 20/1A, Vanadzor",OK,40.8110128,44.484170496363106,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,20/1A,,Tigran Mets Avenue
4941,"Ներսիսյան թաղամաս 15, Վանաձոր","Nersisyan District 15, Vanadzor",OK,40.79937185,44.51050097973847,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,15,Lager,Nersisyan district
4942,"Grigor Lusavorich street 31, Vanadzor","Grigor Lusavorich street 31, Vanadzor",OK,40.813634,44.48832155849653,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,31,,Grigor Lusavorich street
4943,"Մեսրոպ Մաշտոցի փողոց 22, Վանաձոր","Mesrop Mashtots Street 22, Vanadzor",OK,40.80331,44.502063,Armenia,Lori Region,,Vanadzor,Yandex,,22,,Mesrop Mashtots Street
4944,Lorri › Spitak,Lorri › Spitak,OK,40.8343352,44.2647711,Armenia,Lori Province,Spitak community,Spitak,Nominatim,,,,
4945,"Shinararneri street, Vanadzor","Shinararneri street, Vanadzor",OK,40.79846758645013,44.52215043568684,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Dimats,Shinararneri street
4946,"Garegin Nzhdeh Street, Vanadzor","Garegin Nzhdeh Street, Vanadzor",OK,40.80759,44.486136,Armenia,Lori Region,,Vanadzor,Yandex,,,,Garegin Nzhdeh Street
4947,"Nersisyan district 8, Vanadzor","Nersisyan district 8, Vanadzor",OK,40.79893465,44.51030739135264,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,8,Lager,Nersisyan district
4948,"Moskovyan street 54, Vanadzor","Moskovyan street 54, Vanadzor",OK,40.8138016,44.490942700000005,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,54,,Moskovyan street
4949,"Переулок Ереванянского Шоссе 89, Ванадзор","Yerevanyanskogo Highway Lane 89, Vanadzor",OK,40.79619,44.506618,Armenia,Lori Region,,Vanadzor,Yandex,,89,,Yerevan Highway Lane
4950,"Narekaci street 21, Vanadzor","Narekaci street 21, Vanadzor",OK,40.8243067,44.47339733070753,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,21,,Narekatsi street
4951,"Moskovyan street, Vanadzor","Moskovyan street, Vanadzor",OK,40.81421553363777,44.49094829284192,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Moskovyan street
4952,"Կարեն Դեմիրճյան 1-ին նրբանցք 12, Վանաձոր","Karen Demirchyan 1st Alley 12, Vanadzor",OK,40.815812116860826,44.47570792415301,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Karen Demirchyan 1st backstreet
4953,"Улица Баграмян 40, Степанаван","Baghramyan street 40, Stepanavan",OK,41.009442,44.388777,Armenia,Lori Region,,Stepanavan,Yandex,,40,,Baghramyan Street
4954,"Տավրոսի 1-ին փողոց 63, Վանաձոր","63 Tavros 1st Street, Vanadzor",OK,40.8382942,44.4543764,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,63,Tavros district,Tavros 1st street
4955,"Нарекаци блок, Ереван","Narekatsi block, Yerevan",OK,40.2196123,44.5811668333944,Armenia,,Avan,Yerevan,Nominatim,,,Narekatsi block,
4956,"Տարոն-2 թաղամաս 10-1 , Վանաձոր","Taron-2 district 10-1, Vanadzor",OK,40.841743,44.434609,Armenia,Lori Region,,Vanadzor,Yandex,,10-1,Taron-2 District,
4957,"Moskovyan street 52/2, Vanadzor","Moskovyan street 52/2, Vanadzor",OK,40.81354655,44.490040400000005,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,52/2,,Moskovyan street
4958,"Մյասնիկյան փողոց 7/25, Վանաձոր","7/25 Myasnikyan Street, Vanadzor",OK,40.80268857773118,44.4877647023278,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Myasnikyan street
4959,"Հակոբ Մեղապարտի փողոց, Ստեփանավան","Hakob Meghapart Street, Stepanavan",OK,41.009214980677,44.38654577563674,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,,Hakob Meghapart street
4960,"Tigran Mets Avenue 38, Vanadzor","Tigran Mets Avenue 38, Vanadzor",OK,40.80862915,44.4916753859619,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,38,,Tigran Mets Avenue
4961,"Chukhajyan street, Vanadzor","Chukhajyan street, Vanadzor",OK,40.793044420794686,44.520852305138256,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Lager,Chukhajyan street
4962,"Isahakyan street 17, Vanadzor","Isahakyan street 17, Vanadzor",OK,40.797901800000005,44.5159255525124,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,17,Dimats,Isahakyan street
4963,"Ղազարոս Աղայանի փողոց, Վանաձոր","Ghazaros Aghayan Street, Vanadzor",OK,40.804477,44.512088,Armenia,Lori Region,,Vanadzor,Yandex,,,,Ghazaros Aghayan Street
4964,"Zaqaryan street, Vanadzor","Zaqaryan street, Vanadzor",OK,40.800793236669946,44.49337920283565,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Zaqaryan street
4965,"Stepan Zoryan street 79/1, Vanadzor","Stepan Zoryan street 79/1, Vanadzor",OK,40.80775,44.486606131821006,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,79/1,,Stepan Zoryan street
4966,"Avetik Isahakyan Street 4, Vanadzor","Avetik Isahakyan Street 4, Vanadzor",OK,40.798975,44.514523,Armenia,Lori Region,,Vanadzor,Yandex,,4,,Avetik Isahakyan Street
4967,"Shinararneri street 1, Vanadzor","Shinararneri street 1, Vanadzor",OK,40.8002661,44.5163591,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,1,Dimats,Shinararneri street
4968,"Agayan street, Vanadzor","Agayan street, Vanadzor",OK,40.802337882540236,44.52045141282321,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Dimats,Aghayan street
4969,"Meqenashinararneri district, Vanadzor","Meqenashinararneri district, Vanadzor",OK,40.83682210617147,44.44735770546603,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Meqenashinararneri,Meqenashinararneri district
4970,"Tavros 4-th street 1st lane, Vanadzor","Tavros 4-th street 1st lane, Vanadzor",OK,40.832662,44.446017,Armenia,Lori Region,,Vanadzor,Yandex,,,,Tavros 4th Street 1st Deadlock
4971,"Տարոն-2 թաղամաս 10-1, Վանաձոր","Taron-2 district 10-1, Vanadzor",OK,40.841743,44.434609,Armenia,Lori Region,,Vanadzor,Yandex,,10-1,Taron-2 District,
4972,"Moskovyan street 68, Vanadzor","Moskovyan street 68, Vanadzor",OK,40.81303665,44.4949419,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,68,,Moskovyan street
4973,"Lazyan street, Vanadzor","Lazyan street, Vanadzor",OK,40.813513729853256,44.48150313620841,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Lazyan street
4974,"Գրիգոր Լուսավորչի փողոց 39/1, Վանաձոր","Grigor Lusavorich Street 39/1, Vanadzor",OK,40.813193,44.490672,Armenia,Lori Region,,Vanadzor,Yandex,,39/1,,Grigor Lusavorich Street
4975,"Tigran Mets Ave 27, Vanadzor","Tigran Mets Ave 27, Vanadzor",OK,40.81238045,44.48223325000001,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,27,,Tigran Mets Avenue
4976,"Nairi street 5, Vanadzor","Nairi street 5, Vanadzor",OK,40.793176900000006,44.50850291733546,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,5,Lager,Nairi street
4977,"Թումանյան փողոց 6Ա, Վանաձոր","6A Tumanyan Street, Vanadzor",OK,40.80730432848784,44.497329894328374,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Tumanyan street
4978,"Usanogakan street, Vanadzor","Usanogakan street, Vanadzor",OK,40.79749306838648,44.5188768516915,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Dimats,Usanogakan street
4979,"Улица Татеракан, Ванадзор","Taterakan street, Vanadzor",OK,40.80999245506515,44.493871601714694,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Taterakan street
4980,"Shinararneri street 7, Vanadzor","Shinararneri street 7, Vanadzor",OK,40.799318150000005,44.52075045,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,7,Dimats,Shinararneri street
4981,"Garegin Nzhdeh Street 2, Vanadzor","Garegin Nzhdeh Street 2, Vanadzor",OK,40.812456,44.488534,Armenia,Lori Region,,Vanadzor,Yandex,,2,,Garegin Nzhdeh Street
4982,"Myasnikyan street 12, Vanadzor","Myasnikyan street 12, Vanadzor",OK,40.8074254,44.4909947,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,12,,Myasnikyan street
4983,"Tigran Mets Avenue 50, Vanadzor","Tigran Mets Avenue 50, Vanadzor",OK,40.8074639,44.496069398578584,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,50,,Tigran Mets Avenue
4984,"Կարեն Դեմիրճյան փողոց 7, Վանաձոր","Karen Demirchyan Street 7, Vanadzor",OK,40.8172195,44.4766822,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,7,,Karen Demirchyan street
4985,"Tigran Mets Avenue 59, Vanadzor","Tigran Mets Avenue 59, Vanadzor",OK,40.8104393,44.488731571732885,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,59,,Tigran Mets Avenue
4986,"Sukhumi street 14, Vanadzor","Sukhumi street 14, Vanadzor",OK,40.796527499999996,44.52909660695455,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,14,Bazum,Sukhumi street
4987,"Улица Лазян 25, Ванадзор","Lazyan street 25, Vanadzor",OK,40.813084,44.483315,Armenia,Lori Region,,Vanadzor,Yandex,,25,,Lazyan Street
4988,"Knunyants street 48, Vanadzor","Knunyants street 48, Vanadzor",OK,40.8029731,44.512580241743905,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,48,Dimats,Knunyants street
4989,"Գրիգոր Նարեկացու փողոց 6, Վանաձոր","6 Grigor Narekatsi Street, Vanadzor",OK,40.823457,44.4747,Armenia,Lori Region,,Vanadzor,Yandex,,6,,Grigor Narekatsi Street
4990,"Улица Карена Демирчяна, Ванадзор","Karena Demirchyan Street, Vanadzor",OK,40.814918750000004,44.482785250000006,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Karen Demirchyan street
4991,"Nersisyan district, Vanadzor","Nersisyan district, Vanadzor",OK,40.798916979658834,44.5095629162782,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Lager,Nersisyan district
4992,"Ուսանողական փողոց, Վանաձոր","Student Street, Vanadzor",OK,40.79749306838648,44.5188768516915,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Dimats,Usanogakan street
4993,"Tigran Mets Avenue 34, Vanadzor","Tigran Mets Avenue 34, Vanadzor",OK,40.809027650000004,44.48935597135433,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,34,,Tigran Mets Avenue
4994,"Nersisyan lane, Vanadzor","Nersisyan lane, Vanadzor",OK,40.797225368836216,44.51467400493271,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Dimats,Nersisyan lane
4995,"Վիրահայոց փողոց 78Ա, Ստեփանավան","78A Virahayots Street, Stepanavan",OK,41.01728927523102,44.378573911822464,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,,Virahayots street
4996,"Baghramyan avenue, Vanadzor","Baghramyan avenue, Vanadzor",OK,40.8407641415957,44.43081111074275,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Taron-2,Baghramyan avenue
4997,"Taterakan street 2, Vanadzor","Taterakan street 2, Vanadzor",OK,40.8098659,44.493621000000005,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,2,,Taterakan street
4998,"Stepan Zoryan street 21, Vanadzor","Stepan Zoryan street 21, Vanadzor",OK,40.80964435,44.480832159033625,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,21,,Stepan Zoryan street
4999,"Chukhajyan street 58, Vanadzor","Chukhajyan street 58, Vanadzor",OK,40.787990199999996,44.52891184174527,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,58,Lager,Chukhajyan street
5000,"Квартал Нерсисян 11, Ванадзор","Nersisyan quarter 11, Vanadzor",OK,40.798374,44.511819,Armenia,Lori Region,,Vanadzor,Yandex,,11,Nersisyan quarter,
5001,"Narekaci street, Vanadzor","Narekaci street, Vanadzor",OK,40.8287101708333,44.455018129886305,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Tavros district,Narekatsi street
5002,"Tigranyan street, Vanadzor","Tigranyan street, Vanadzor",OK,40.81007905830451,44.46894114093916,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Tigranyan street
5003,"Տիգրան Մեծ պողոտա, Վանաձոր","Tigran Mets Avenue, Vanadzor",OK,40.810948,44.486037,Armenia,Lori Region,,Vanadzor,Yandex,,,,Tigran Mets Avenue
5004,"Teryan stret, Vanadzor","Teryan stret, Vanadzor",OK,40.811733,44.483136,Armenia,Lori Region,,Vanadzor,Yandex,,,,Vahan Teryan Street
5005,"Nersisyan district 6, Vanadzor","Nersisyan district 6, Vanadzor",OK,40.79916455,44.50832195,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,6,Lager,Nersisyan district
5006,"Улица Саят-Нова 10, Ванадзор","10 Sayat-Nova Street, Vanadzor",OK,40.796722,44.499826,Armenia,Lori Region,,Vanadzor,Yandex,,10,,Sayat-Nova Street
5007,"Batumi street 15, Vanadzor","Batumi street 15, Vanadzor",OK,40.8087236,44.478345940725475,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,15,,Batumi street
5008,"Batumi street 5, Vanadzor","Batumi street 5, Vanadzor",OK,40.81345985,44.48076322756715,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,5,,Batumi street
5009,"Տավրոսի 1-ին փողոց, Վանաձոր","1st Tavros Street, Vanadzor",OK,40.833073015428305,44.4524855512622,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Tavros district,Tavros 1st street
5010,"Եկեղեցու փողոց 4, Ստեփանավան","4 Church Street, Stepanavan",OK,41.010837,44.388965,Armenia,Lori Region,,Stepanavan,Yandex,,4,,Ekeghecu Street
5011,"Կարեն Դեմիրճյան փողոց 16, Վանաձոր","16 Karen Demirchyan Street, Vanadzor",OK,40.815318149999996,44.48086592694209,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,16,,Karen Demirchyan street
5012,"Տարոն-4 թաղամաս, Վանաձոր","Taron-4 district, Vanadzor",OK,40.838155,44.453698,Armenia,Lori Region,,Vanadzor,Yandex,,,kvartal Taron-4,
5013,"Улица Чухаджяна 56, Ванадзор","Chukhajyan street 56, Vanadzor",OK,40.78814,44.52886,Armenia,Lori Region,,Vanadzor,Yandex,,56,,Chukhajyan Street
5014,"Moskovyan street 64, Vanadzor","Moskovyan street 64, Vanadzor",OK,40.8132489,44.494290492016106,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,64,,Moskovyan street
5015,"Улица Газароса Агаяна 83, Ванадзор","Ghazaros Aghayan Street 83, Vanadzor",OK,40.80234,44.52197,Armenia,Lori Region,,Vanadzor,Yandex,,83,,Ghazaros Aghayan Street
5016,"Րաֆֆու փողոց 3, Ստեփանավան","3 Raffi Street, Stepanavan",OK,41.005663960027256,44.39301152809862,Armenia,Lori Province,Stepanavan community,Stepanavan,Nominatim,,,,Raffi street
5017,"Sankt Peterburg street, Vanadzor","Sankt Peterburg street, Vanadzor",OK,40.7894322621258,44.528262849953485,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,Bazum,Sankt Peterburg street
5018,"Agayan street 83, Vanadzor","Agayan street 83, Vanadzor",OK,40.8023477,44.52194240139208,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,83,Dimats,Aghayan street
5019,"Տպագրիչների փողոց 9, Վանաձոր","9 Tpagrichneri Street, Vanadzor",OK,40.80658215,44.486859749999994,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,9,,Tpagrichner Street
5020,"Karen Demirchyan Street, Vanadzor","Karen Demirchyan Street, Vanadzor",OK,40.814918750000004,44.482785250000006,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,,Karen Demirchyan street
5021,"ГСК-4 17, Ванадзор","GSK-4 17, Vanadzor",OK,40.84243710551014,44.43388428385689,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,GSK-4,ГСК-4
5022,"Furmanov street, Gyumri","Furmanov street, Gyumri",OK,40.79038550984231,43.83982876569036,Armenia,Shirak Province,,Gyumri,Nominatim,,,,Furmanov street
5023,"Օդանավակայան 2-րդ թաղամաս 1, Գյումրի","Airport 2nd District 1, Gyumri",OK,40.757231,43.85144,Armenia,Shirak Region,,Gyumri,Yandex,,1,,Odanavakayan 2nd district
