,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
5286,"Անի թաղամասի 3-րդ փողոց 3, Գյումրի","3rd Street, Ani District, Gyumri",OK,43.83282050268997,40.8269051,Armenia,Shirak Province,Gyumri,Nominatim,,3,Ani district,3rd street Ani district,
5287,"Անի թաղամասի 3-րդ փողոց, Գյումրի","3rd Street, Ani District, Gyumri",OK,43.83196967620627,40.82798898770536,Armenia,Shirak Province,Gyumri,Nominatim,,,Ani district,3rd street Ani district,
5288,"Անի թաղամասի 7-րդ փողոց 1, Գյումրի","1, 7th Street, Ani District, Gyumri",OK,43.827951850000005,40.82842205,Armenia,Shirak Province,Gyumri,Nominatim,,6/1,Ani district,7th street Ani district,
5289,"Անի թաղամասի 7-րդ փողոց 2, Գյումրի","2, 7th Street, Ani District, Gyumri",OK,43.83020387641092,40.83016025,Armenia,Shirak Province,Gyumri,Nominatim,,2,Ani district,7th street Ani district,
5290,"Անի թաղամասի 7-րդ փողոց 4, Գյումրի","4, 7th Street, Ani District, Gyumri",OK,43.82850274877316,40.83022345,Armenia,Shirak Province,Gyumri,Nominatim,,4,Ani district,7th street Ani district,
5291,"Անի թաղամասի 7-րդ փողոց, Գյումրի","7th Street, Ani District, Gyumri",OK,43.82837070401718,40.8243901728218,Armenia,Shirak Province,Gyumri,Nominatim,,,Ani district,7th street Ani district,
5292,"Անի թաղամասի 9-րդ փողոց 5, Գյումրի","5, 9th Street, Ani District, Gyumri",OK,43.82709464968033,40.82774895,Armenia,Shirak Province,Gyumri,Nominatim,,5,Ani district,9th street Ani district,
5293,"Անկախության փողոց 28, Իջևան","28 Ankakhutyan Street, Ijevan",OK,45.1474105,40.88242895,Armenia,Tavush Province,Ijevan,Nominatim,Ijevan community,,,Ankakhutjan street,
5294,"Անկախության փողոց, Իջևան","Independence Street, Ijevan",OK,45.1474105,40.88242895,Armenia,Tavush Province,Ijevan,Nominatim,Ijevan community,,,Ankakhutjan street,
5295,"Անտառային 1-ին թաղամաս, Ծաղկաձոր","Forest District 1, Tsaghkadzor",OK,44.712314,40.527197,Armenia,Kotayk Region,Tsaghkadzor,Yandex,,,Antarayin 1st blok,,
5296,"Անտառային փողոց 10, Ձորաղբյուր","10 Antarayin Street, Dzoraghbyur",OK,44.63850770168121,40.20016715142584,Armenia,Kotayk Province,,Nominatim,Jrvezh community,,Green Field,Antarayin Street,Dzoraghbyur
5297,"Անտառային փողոց 136/5, Երևան","136/5 Antarayin Street, Yerevan",OK,44.50752340596591,40.19689635,Armenia,,Yerevan,Nominatim,Kentron,136/5,,Verin Antarayin street,
5298,"Անտառավան 4-րդ փողոց 1, Գյումրի","1 Antaravan 4th Street, Gyumri",OK,43.8487959,40.8122276,Armenia,Shirak Province,Gyumri,Nominatim,,1,,4th street Antaravan,
5299,"Անտառավան 4-րդ փողոց 1Ա, Գյումրի","1A, Antaravan 4th Street, Gyumri",OK,43.8484899,40.811933,Armenia,Shirak Province,Gyumri,Nominatim,,1a,,4th street Antaravan,
5300,"Աջափնյակ վարչական շրջան 3/1, Երևան","Ajapnyak administrative district 3/1, Yerevan",OK,44.455979,40.208388,Armenia,Yerevan,Yerevan,Yandex,,3/1,The Administrative District of Ajapnyak,,
5301,"Առինջի 25-րդ փողոց 32, Առինջ","32 Arinj 25th Street, Arinj",OK,44.58301855,40.2331262,Armenia,Kotayk Province,,Nominatim,Abovyan community,32,,Arinj 25th street,Arinj
5302,"Ավանգարդ փողոց, Գորիս","Avangard Street, Goris",OK,46.33823490509236,39.520365872382584,Armenia,Syunik Province,Goris,Nominatim,Goris community,,,Avangard street,
5303,"Ավետիք Իսահակյանի փողոց 5/3, Ծաղկաձոր","Avetik Isahakyan Street 5/3, Tsaghkadzor",OK,44.729229,40.530652,Armenia,Kotayk Region,Tsaghkadzor,Yandex,,5/3,,Avetik Isahakyan Street,
5304,"Ավետիք Իսահակյանի փողոց 8Ա, Գյումրի","Avetik Isahakyan Street 8A, Gyumri",OK,43.843715,40.797705,Armenia,Shirak Region,Gyumri,Yandex,,8Ա,,Avetik Isahakyan Street,
5305,"Արաբկիրի 38-րդ փողոց 1, Երևան","1 Arabkir 38th Street, Yerevan",OK,44.4878533,40.20031575,Armenia,,Yerevan,Nominatim,Arabkir,1,,Anna Ter-Avetikyan street,
5306,"Արագած թաղամաս 6, Գյումրի","Aragats District 6, Gyumri",OK,43.821835152389966,40.80400055,Armenia,Shirak Province,Gyumri,Nominatim,,6,Aragats-2 district,Aragats-2 district,
5307,"Արագած փողոց 3Ա, Գյումրի","3A Aragats Street, Gyumri",OK,43.8434453,40.7839408,Armenia,Shirak Province,Gyumri,Nominatim,,3a,,Aragats street,
5308,"Արագած փողոց, Վաղարշապատ","Aragats Street, Vagharshapat",OK,44.32599931361926,40.16883935215931,Armenia,Armavir Province,Vagharshapat,Nominatim,Vagharshapat community,,Zvartnots,Aragats street,
5309,"Արագածի փողոց 5, Գյումրի","5 Aragats Street, Gyumri",OK,43.84416942527181,40.7831218098371,Armenia,Shirak Province,Gyumri,Nominatim,,,,Aragats Street,
5310,"Արագածի փողոց, Ոսկեվազ","Aragats Street, Voskevaz",OK,44.29546,40.279642,Armenia,Aragatsotn Region,,Yandex,,,,Aragats Street,Voskevaz village
5311,"Արամ Խաչատրյան փողոց 31, Երևան","31 Aram Khachaturian Street, Yerevan",OK,44.504605,40.208112,Armenia,Yerevan,Yerevan,Yandex,,31,,Aram Khachatryan Street,
5312,"Արամ Խաչատրյան փողոց 33, Գյումրի","33 Aram Khachatryan Street, Gyumri",OK,43.82689272553732,40.83088248832349,Armenia,Shirak Province,Gyumri,Nominatim,,,Ani district,Aram Khachatryan street,
5313,"Արամ Մանուկյան փողոց 5, Մուսալեռ","5 Aram Manukyan Street, Musaler",OK,44.38753734682852,40.1605954,Armenia,Armavir Province,,Nominatim,Parakar municipality,5,,Aram Manukyan street,Musaler
5314,"Արամի փողոց, Ղուկասավան","Arami Street, Ghukasavan",OK,44.41973188754308,40.12882553046636,Armenia,Ararat Province,,Nominatim,Masis community,,,Aram street,Ghukasavan
5315,"Արարատյան փողոց 34Ա, Վաղարշապատ","34A Araratyan Street, Vagharshapat",OK,44.294940836272865,40.1569871,Armenia,Armavir Province,Vagharshapat,Nominatim,Vagharshapat community,34a,,Araratyan street,
5316,"Արմեն Մնացականյան փողոց 25, Առինջ","25 Armen Mnatsakanyan Street, Arinj",OK,44.569724,40.233928,Armenia,Kotayk Region,,Yandex,,25,,Armen Mnatsakanyan Street,Village of Arinj
5317,"Արցախի պողոտա 14Դ, Երևան","14D Artsakh Avenue, Yerevan",OK,44.508821,40.1477536,Armenia,,Yerevan,Nominatim,Erebuni,14D,,Artsakh avenue,
5318,"Բագրատունյաց հրապարակ 8, Գյումրի","Bagratunyats Square 8, Gyumri",OK,43.846994478576974,40.7876263,Armenia,Shirak Province,Gyumri,Nominatim,,8,,Bagratunyats Square,
5319,"Բագրևանդի 42-րդ փողոց 2, Ջրվեժ","2, Bagrevand 42nd Street, Jrvezh",OK,44.585548700000004,40.1993419,Armenia,Kotayk Province,Yerevan,Nominatim,Jrvezh community,2,Bagrevand,Bagrevand 42nd street,
5320,"Բագրևանդի փողոց 45/5, Երևան","45/5 Bagrevand Street, Yerevan",OK,44.58003809451481,40.19939225,Armenia,,Yerevan,Nominatim,,45/5,Bagrevand,Bagrevand street,
5321,"Բագրևանդի փողոց 68/4, Երևան","Bagrevand Street 68/4, Yerevan",OK,44.585949889767356,40.19587295147047,Armenia,Kotayk Province,Yerevan,Nominatim,Jrvezh community,,Bagrevand,Bagrevand street,
5322,"Բաղրամյան փողոց 10, Ստեփանավան","10 Baghramyan Street, Stepanavan",OK,44.40000319448689,41.006432578267734,Armenia,Lori Province,Stepanavan,Nominatim,Stepanavan community,,,Baghramyan street,
5323,"Բաղրամյան փողոց, Վաղարշապատ","Baghramyan Street, Vagharshapat",OK,44.290768561050946,40.168519735680384,Armenia,Armavir Province,Vagharshapat,Nominatim,Vagharshapat community,,,Baghramyan Street,
5324,"Բաշինջաղյան փողոցի 1-ին նրբանցք 22, Երևան","22, Bashinjaghyan Street, 1st Lane, Yerevan",OK,44.4656,40.204655,Armenia,Yerevan,Yerevan,Yandex,,22,,Bashinjaghyan Street 1st Lane,
5325,"Բարեկամության փողոց, Աբովյան","Barekamutyan Street, Abovyan",OK,44.62227673937728,40.27060252561473,Armenia,Kotayk Province,Abovyan,Nominatim,Abovyan community,,1st microdistrict,Barekamutian street,
5326,"Բլբուլյան փողոց, Իջևան","Blbulyan Street, Ijevan",OK,45.15973264001867,40.876622545272554,Armenia,Tavush Province,Ijevan,Nominatim,Ijevan community,,,Blbulyan street,
5327,"Բուռնազյան փողոց 21, Երևան","21 Burnazyan Street, Yerevan",OK,44.51499349924679,40.1586704,Armenia,,Yerevan,Nominatim,Erebuni,21,Nor Butania,Burnazyan street,
5328,"Գայի պողոտա 19/67, Երևան","19/67 Gay Avenue, Yerevan",OK,44.568943,40.195824,Armenia,Yerevan,Yerevan,Yandex,,19/67,,Gai Avenue,
5329,"Գայի փողոց 76, Դիլիջան","76 Gay Street, Dilijan",OK,44.89835434790788,40.75320635,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,76,,Gay Street,
5330,"Գայի փողոց, Դիլիջան","Gay Street, Dilijan",OK,44.89477271077993,40.752748525961195,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,,,Gay Street,
5331,"Գայի փողոց, Նշավան","Gay Street, Nshavan",OK,44.52289171703884,40.02545106630771,Armenia,Ararat Province,,Nominatim,Artashat community,,,Gai Street,Nshavan
5332,"Գարեգին Նժդեհ պողոտա 10, Գյումրի","10 Garegin Nzhdeh Avenue, Gyumri",OK,43.846976,40.79989,Armenia,Shirak Region,Gyumri,Yandex,,10,,Garegin Nzhdeh Avenue,
5333,"Գարեգին Նժդեհ պողոտա 18, Գյումրի","18 Garegin Nzhdeh Avenue, Gyumri",OK,43.844954,40.785901,Armenia,Shirak Region,Gyumri,Yandex,,18,,Haghtanak Avenue,
5334,"Գարեգին Նժդեհ փողոց, Վանաձոր","Garegin Nzhdeh Street, Vanadzor",OK,44.485193,40.807317,Armenia,Lori Region,Vanadzor,Yandex,,,,Garegin Nzhdeh Street 1st Lane,
5335,"Գարեգին Նժդեհ, Գյումրի","Garegin Nzhdeh, Gyumri",OK,43.8561024,40.7788928,Armenia,Shirak Province,Gyumri,Nominatim,,,,Akhuryan Highway,
5336,"Գարեգին Նժդեհի փողոց 9/2-1 , Վանաձոր","Garegin Nzhdeh Street 9/2-1, Vanadzor",OK,44.4874947,40.8095582,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,9/2-1,,Garegin Njdeh street,
5337,"Գետափնյա փողոց 4, Դիլիջան","4 Getapnya Street, Dilijan",OK,44.856481221198344,40.7388416,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,4,,Getapnya street,
5338,"Գետափնյա փողոց 68, Դիլիջան","68 Getapnya Street, Dilijan",OK,44.8478943552521,40.7392406,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,68,,Getapnya street,
5339,"Գործարանային փողոց 43, Մասիս","43 Factory Street, Masis",OK,44.439909,40.062541,Armenia,Ararat Region,Masis,Yandex,,43,,1st Street,
5340,"Գրիբոեդով փողոց 5, Սևան","5 Griboedov Street, Sevan",OK,44.960752,40.543934,Armenia,Gegharkunik Region,Sevan,Yandex,,5,,Griboyedov Street,
5341,"Գրիբոեդով փողոց, Սևան","Griboedov Street, Sevan",OK,44.959665,40.544681,Armenia,Gegharkunik Region,Sevan,Yandex,,,,Griboyedov Street,
5342,"Գրիբոյեդովի փողոց 21/4, Երևան","21/4 Griboyedov Street, Yerevan",OK,44.513633,40.21292,Armenia,Yerevan,Yerevan,Yandex,,21/4,,Griboyedov Street,
5343,"Գրիբոյեդովի փողոց 60, Երևան","60 Griboyedov Street, Yerevan",OK,44.514478,40.211769,Armenia,Yerevan,Yerevan,Yandex,,60,,Griboyedov Street,
5344,"Գրիգոր Զոհրապի փողոց 25, Գառնի","25 Grigor Zohrap Street, Garni",OK,44.7279027,40.11471255,Armenia,Kotayk Province,,Nominatim,Garni community,25,,Grigor Zohrap street,Garni
5345,"Գրիգոր Լուսավորչի փողոց 39/1, Վանաձոր","Grigor Lusavorich Street 39/1, Vanadzor",OK,44.490672,40.813193,Armenia,Lori Region,Vanadzor,Yandex,,39/1,,Grigor Lusavorich Street,
5346,"Գրիգոր Նարեկացու փողոց 39, Վանաձոր","39 Grigor Narekatsi Street, Vanadzor",OK,44.476695,40.823573,Armenia,Lori Region,Vanadzor,Yandex,,39,,Grigor Narekatsi Street,
5347,"Գրիգոր Նարեկացու փողոց 6, Վանաձոր","6 Grigor Narekatsi Street, Vanadzor",OK,44.4747,40.823457,Armenia,Lori Region,Vanadzor,Yandex,,6,,Grigor Narekatsi Street,
5348,"Գրիգոր Տաթեվացի փողոց 4, Գորիս","4 Grigor Tatevatsi Street, Goris",OK,46.34682380672727,39.504983499999994,Armenia,Syunik Province,Goris,Nominatim,Goris community,4,,Grigor Tatevatsi street,
5349,"Դավթաշեն 1-ին թաղամաս 42, Երևան","Davtashen 1st District 42, Yerevan",OK,44.4918296727387,40.22182375,Armenia,,Yerevan,Nominatim,Davtashen,42/3,Davidashen 1st block,,
5350,"Դավթաշեն 1-ին թաղամաս 8/2, Երևան","Davtashen 1st District 8/2, Yerevan",OK,44.4880688087256,40.21910555,Armenia,,Yerevan,Nominatim,Davtashen,8/2,Davidashen 1st block,,
5351,"Դավթաշեն 2-րդ թաղամաս 46, Երևան","Davtashen 2nd District 46, Yerevan",OK,44.49340831625522,40.2228112,Armenia,,Yerevan,Nominatim,Davtashen,46,Davidashen 2nd block,,
5352,"Դավթաշեն 4-րդ թաղամաս 11, Երևան","Davtashen 4th district 11, Yerevan",OK,44.4954185,40.2223351,Armenia,,Yerevan,Nominatim,Davtashen,11,Davidashen 4th block,,
5353,"Դավթաշենի 1-ին փողոցի 2-րդ նրբանցք 1/2, Երևան","1/2 Davtashen 1st Street, 2nd Alley, Yerevan",OK,44.472742,40.205536,Armenia,Yerevan,Yerevan,Yandex,,1/2,,Margaryan Street 2nd Lane,
5354,"Եկեղեցու փողոց 4, Ստեփանավան","4 Church Street, Stepanavan",OK,44.388965,41.010837,Armenia,Lori Region,Stepanavan,Yandex,,4,,Ekeghecu Street,
5355,"Եղիշե Չարենցի փողոց 1, Գյումրի","1 Yeghishe Charents Street, Gyumri",OK,43.832028,40.825668,Armenia,Shirak Region,Gyumri,Yandex,,1,,Yeghishe Charents Street,
5356,"Եղիշե Չարենցի փողոց 15, Գյումրի","15 Yeghishe Charents Street, Gyumri",OK,43.826782,40.8259,Armenia,Shirak Region,Gyumri,Yandex,,15,,Yeghishe Charents Street,
5357,"Եղիշե Չարենցի փողոց 166, Եղվարդ","166 Yeghishe Charents Street, Yeghvard",OK,44.485579,40.318861,Armenia,Kotayk Region,Yeghvard,Yandex,,166,,Yeghishe Charents Street,
5358,"Եղիշե Չարենցի փողոց 46, Վարդենիս","46 Yeghishe Charents Street, Vardenis",OK,45.743301,40.189617,Armenia,Gegharkunik Region,Vardenis,Yandex,,46,,Yeghishe Charents Street,
5359,"Եղիշե Չարենցի փողոց 54, Վարդենիս","54 Yeghishe Charents Street, Vardenis",OK,45.745448,40.19032,Armenia,Gegharkunik Region,Vardenis,Yandex,,54,,Yeghishe Charents Street,
5360,"Եղիշե Չարենցի փողոց 8, Գյումրի","8 Yeghishe Charents Street, Gyumri",OK,43.8283,40.826358,Armenia,Shirak Region,Gyumri,Yandex,,8,,Yeghishe Charents Street,
5361,"Եղիշե Չարենցի փողոց, Գյումրի","Yeghishe Charents Street, Gyumri",OK,43.827419,40.82605,Armenia,Shirak Region,Gyumri,Yandex,,,,Yeghishe Charents Street,
5362,"Երևանյան խճուղի 133, Գյումրի","Yerevan Highway 133, Gyumri",OK,43.845059216985916,40.76638975,Armenia,Shirak Province,Gyumri,Nominatim,,133,,Yerevanyan Highway,
5363,"Երևանյան խճուղի, Գյումրի","Yerevan Highway, Gyumri",OK,43.844561458303794,40.76759775923618,Armenia,Shirak Province,Gyumri,Nominatim,,,,Yerevanyan Highway,
5364,"Երևանյան խճուղի, Մերձավան","Yerevan Highway, Merdzavan",OK,44.40186955140386,40.18511573611323,Armenia,Armavir Province,,Nominatim,Parakar municipality,,,Yerevanyan highway,Merdzavan
5365,"Երևանյան փողոց 1, Արտաշատ","Yerevanyan Street 1, Artashat",OK,44.536870013700366,39.9615506,Armenia,Ararat Province,Artashat,Nominatim,Artashat community,1,,Yerevanyan street,
5366,"Երևանյան փողոց 24, Մարտունի","Yerevanyan Street 24, Martuni",OK,45.30139583202431,40.14506261332704,Armenia,Gegharkunik Province,Martuni,Nominatim,Մարտունի համայնք,,,Yerevanyan street,
5367,"Երիտասարդության փողոց 1, Մերձավան","1 Eritasutyan Street, Merdzavan",OK,44.400525828985806,40.18349555,Armenia,Armavir Province,,Nominatim,Parakar municipality,1,,Yeritasardutyan street,Merdzavan
5368,"Երկաթգծի կայարան թաղամաս 1, Հրազդան","Railway Station District 1, Hrazdan",OK,44.759574,40.516901,Armenia,Kotayk Region,Hrazdan,Yandex,,,microdistrict Railway station,,
5369,"Երկաթգծի փողոց, Արգավանդ","Railway Street, Argavand",OK,44.43339610991324,40.15631254775099,Armenia,Ararat Province,,Nominatim,Masis community,,,Erkatgtsi street,Argavand
5370,"Երվանդ Քոչարի փողոց 19/8, Երևան","19/8 Yervand Kochar Street, Yerevan",OK,44.51753909870214,40.171140080779004,Armenia,,Yerevan,Nominatim,Kentron,,Կրիվո,Yervand Kochar street,
5371,"Զորավար Անդրանիկ փողոցի 2-րդ փակուղի 18, Դիլիջան","18, Zoravar Andranik Street, 2nd Dead End, Dilijan",OK,44.853502,40.745453,Armenia,Tavush Region,Dilijan,Yandex,,12,,Zoravar Andranik Street,
5372,"Զորավար Անդրանիկի պողոտա 84, Հրազդան","84 Zoravar Andranik Avenue, Hrazdan",OK,44.76883145000001,40.544631800000005,Armenia,Kotayk Province,Hrazdan,Nominatim,Hrazdan community,84,Գ-1 թաղ,Zoravar Andranik avenue,
5373,"Զորավար Անդրանիկի փողոց 1/1, Երևան","1/1 Zoravar Andranik Street, Yerevan",OK,44.446054791586185,40.168116970138875,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,,,Zoravar Andranik street,
5374,"Զորավար Անդրանիկի փողոց 6, Պռոշյան","6 Zoravar Andranik Street, Proshyan",OK,44.4206026467479,40.24883108181569,Armenia,Kotayk Province,,Nominatim,Nairi community,,,Zoravar Andranik street,Proshyan
5375,"Զվարթնոց թաղամաս, Վաղարշապատ","Zvartnots district, Vagharshapat",OK,44.32699,40.170221,Armenia,Armavir Region,City of Ejmiatsin,Yandex,,,Zvartnots quarter,,
5376,"Էներգետիկների փողոց, Սևան","Energetikneri Street, Sevan",OK,44.96560716845273,40.55127587950017,Armenia,Gegharkunik Province,Sevan,Nominatim,Sevan community,,,Energetikneri Street,
5377,"Թևոսյան փողոց 1, Երևան","1 Tevosyan Street, Yerevan",OK,44.59063540571354,40.1892698,Armenia,,Yerevan,Nominatim,,1,Nor Norq,Ivan Tevosyan street,
5378,"Թոթովենց նրբանցք 3/2, Երևան","3/2 Totovents Alley, Yerevan",OK,44.570739,40.202423,Armenia,Yerevan,Yerevan,Yandex,,3/2,,Totoventsa Lane,
5379,"Թումանյան փողոց 110, Գյումրի","110 Tumanyan Street, Gyumri",OK,43.85223874155973,40.78273245,Armenia,Shirak Province,Gyumri,Nominatim,,110,,Tumanyan street,
5380,"Թումանյան փողոց 6Ա, Վանաձոր","6A Tumanyan Street, Vanadzor",OK,44.497329894328374,40.80730432848784,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,,,Tumanyan street,
5381,"Իսահակյան փողոց 8Ա, Գյումրի","8A Isahakyan Street, Gyumri",OK,43.843343373590066,40.79793465,Armenia,Shirak Province,Gyumri,Nominatim,,8а,,Isahakyan street,
5382,"Լենինի փողոց 10, Նշավան","Lenin Street 10, Nshavan",OK,44.52415310340136,40.0263871,Armenia,Ararat Province,,Nominatim,Artashat community,10,,V. Lenin Street,Nshavan
5383,"Լեվոն Մադոյան փողոց 115, Գյումրի","115 Levon Madoyan Street, Gyumri",OK,43.814097,40.787758,Armenia,Shirak Region,Gyumri,Yandex,,115,,4th Street,
5384,"Լիսինյան փողոց 10/2, Գյումրի","10/2 Lisinyan Street, Gyumri",OK,43.83747733015578,40.7629493,Armenia,Shirak Province,Gyumri,Nominatim,,10/2,,Lisinyan street,
5385,"Լոռու խճուղի 1, Վանաձոր","Lori Highway 1, Vanadzor",OK,44.5228168,40.8156446,Armenia,Lori Province,Vanadzor,Nominatim,Pambak community,1,,Lori avenue,
5386,"Լոռու խճուղի, Վանաձոր","Lori Highway, Vanadzor",OK,44.5505821,40.7806708,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,,,Vanadzor-Dilijan Highway,
5387,"Խաչատուր Աբովյանի 2-րդ փողոց 28, Առինջ","28 Khachatur Abovyan 2nd Street, Arinj",OK,44.586136,40.223063,Armenia,Kotayk Region,,Yandex,,28,,Khachatur Abovyan 2nd Street,Village of Arinj
5388,"Խաչատուր Աբովյանի փողոց, Երևան","Khachatur Abovyan Street, Yerevan",OK,44.422257,40.164128,Armenia,Armavir Region,,Yandex,,,,Khachatur Abovyan Street,Village of Parakar
5389,"Խաչատուր Կեչառեցու փողոց, Ծաղկաձոր","Khachatur Kecharetsi Street, Tsaghkadzor",OK,44.72039,40.533805,Armenia,Kotayk Region,Tsaghkadzor,Yandex,,,,Khachatur Kecharetsi Street,
5390,"Խաչիկ Մուրադյանի փողոց 5, Ծաղկաձոր","5 Khachik Muradyan Street, Tsaghkadzor",OK,44.708406721897795,40.528136691121155,Armenia,Kotayk Province,Tsakhkadzor,Nominatim,Tsaghkadzor community,,,Khachik Muradyan street,
5391,"Խաչիկ Մուրադյանի փողոց, Ծաղկաձոր","Khachik Muradyan Street, Tsaghkadzor",OK,44.707148,40.527842,Armenia,Kotayk Region,Tsaghkadzor,Yandex,,,,Khachik Muradyan Street,
5392,"Խրիմյան Հայրիկ մայրուղի 10Ա, Գյումրի","Khrimyan Hayrik Highway 10A, Gyumri",OK,43.862588,40.802955,Armenia,Shirak Region,Gyumri,Yandex,,10A,,Khrimyan Hayrik Highway,
5393,"Խրիմյան Հայրիկ մայրուղի 15/2, Գյումրի","Khrimyan Hayrik Highway 15/2, Gyumri",OK,43.858115,40.799391,Armenia,Shirak Region,Gyumri,Yandex,,15/2,,Khrimyan Hayrik Highway,
5394,"Ծաղկի հրապարակ 1, Ծաղկաձոր","Flower Square 1, Tsaghkadzor",OK,44.720340587017674,40.530903,Armenia,Kotayk Province,Tsakhkadzor,Nominatim,Tsaghkadzor community,1,,Ծաղկի հրապարակ,
5395,"Ծովակալ Իսակովի փողոց 83, Արտաշատ","83 Admiral Isakov Street, Artashat",OK,44.551704,39.951142,Armenia,Ararat Region,Artashat,Yandex,,83,,Admiral Isakov Street,
5396,"Կ. Հալաբյան փողոց 8/1, Գյումրի","K. Halabyan Street 8/1, Gyumri",OK,43.81754740292638,40.81365662617753,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,K. Halabyan street,
5397,"Կ. Հալաբյան փողոց, Գյումրի","K. Halabyan Street, Gyumri",OK,43.81754740292638,40.81365662617753,Armenia,Shirak Province,Gyumri,Nominatim,,,Mush 2 district,K. Halabyan street,
5398,"Կալինինի փողոց 167, Դիլիջան","167 Kalinin Street, Dilijan",OK,44.848053655716186,40.7403063,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,167,,Mikhail Kalinin street,
5399,"Կալինինի փողոց 179, Դիլիջան","179 Kalinin Street, Dilijan",OK,44.8445756,40.7405075,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,179,,Mikhail Kalinin street,
5400,"Կալինինի փողոց 241, Դիլիջան","241 Kalinin Street, Dilijan",OK,44.84072045,40.74068905,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,241,,Mikhail Kalinin street,
5401,"Կալինինի փողոց 247, Դիլիջան","247 Kalinin Street, Dilijan",OK,44.83891395076543,40.74071325,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,247,,Mikhail Kalinin street,
5402,"Կալինինի փողոց 87, Դիլիջան","87 Kalinin Street, Dilijan",OK,44.854763000000005,40.73945835000001,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,87,,Mikhail Kalinin street,
5403,"Կալինինի փողոց, Դիլիջան","Kalinin Street, Dilijan",OK,44.847435148268104,40.74063714286321,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,,,Mikhail Kalinin street,
5404,"Կամարինի փողոց 27, Դիլիջան","27 Kamarin Street, Dilijan",OK,44.874575090253586,40.742592650000006,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,27,,Kamarin Street,
5405,"Կամո փողոց, Գյումրի","Kamo Street, Gyumri",OK,43.83252244889839,40.79161464291626,Armenia,Shirak Province,Gyumri,Nominatim,,,,Kamo street,
5406,"Կամոյի փողոց 16, Ազատավան","16 Kamo Street, Azatavan",OK,44.502528397269856,39.98462644999999,Armenia,Ararat Province,,Nominatim,Artashat community,16,,Kamo street,Azatavan
5407,"Կամոյի փողոց 42, Գյումրի","42 Kamo Street, Gyumri",OK,43.831704,40.794203,Armenia,Shirak Region,Gyumri,Yandex,,42,,Kamo Street,
5408,"Կամոյի փողոց 46, Գյումրի","46 Kamo Street, Gyumri",OK,43.83201,40.793561,Armenia,Shirak Region,Gyumri,Yandex,,46,,Kamo Street,
5409,"Կամոյի փողոց 71, Գյումրի","71 Kamo Street, Gyumri",OK,43.832144,40.79421,Armenia,Shirak Region,Gyumri,Yandex,,71,,Kamo Street,
5410,"Կամոյի փողոց, Դիլիջան","Kamo Street, Dilijan",OK,44.86375996269465,40.72435919486922,Armenia,Tavush Province,Dilijan,Nominatim,Dilijan community,,,Kamo Street,
5411,"Կայարանամերձ հրապարակ 1, Գյումրի","Station Square 1, Gyumri",OK,43.86001635459689,40.7877448,Armenia,Shirak Province,Border Gyumri-Akhuryan,Nominatim,,1,,Kayanamerdz Square,
5412,"Կարախանյան փողոց 1, Երևան","1 Karakhanyan Street, Yerevan",OK,44.56191313835744,40.1785388,Armenia,,Yerevan,Nominatim,,1,Nor Nork Block 7,Karakhanyan street,
5413,"Կարեն Դեմիրճյան 1-ին նրբանցք 12, Վանաձոր","Karen Demirchyan 1st Alley 12, Vanadzor",OK,44.47570792415301,40.815812116860826,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,,,Karen Demirchyan 1st backstreet,
5414,"Կարեն Դեմիրճյան փողոց 16, Վանաձոր","16 Karen Demirchyan Street, Vanadzor",OK,44.48086592694209,40.815318149999996,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,16,,Karen Demirchyan street,
5415,"Կարեն Դեմիրճյան փողոց 7, Վանաձոր","Karen Demirchyan Street 7, Vanadzor",OK,44.4766822,40.8172195,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,7,,Karen Demirchyan street,
5416,"Կարեն Դեմիրճյան փողոց, Գյումրի","Karen Demirchyan Street, Gyumri",OK,43.83807047913765,40.8083375524067,Armenia,Shirak Province,Gyumri,Nominatim,,,,Karen Demirchyan street,
5417,"Կենտրոն թաղամաս 44, Հրազդան","44 Kentron District, Hrazdan",OK,44.75255290345342,40.5174239,Armenia,Kotayk Province,Hrazdan,Nominatim,Hrazdan community,44,,Kentron block,Verin Aghbyurak
