Address,Translated
"Zoravar Andranik street, Yerevan","Zoravar Andranik street, Yerevan"
"Zovuni 38 street, Zovuni","Zovuni 38 street, Zovuni"
"Zovuni 39 street, Zovuni","Zovuni 39 street, Zovuni"
"Гарегина Нжде 10, Гюмри","Garegina Nzhde 10, Gyumri"
"ГСК-4 17, Ванадзор","GSK-4 17, Vanadzor"
"Ереванское шоссе 143А, Гюмри","Yerevan highway 143A, Gyumri"
"Ереванское шоссе 27А, Гюмри","Yerevan highway 27A, Gyumri"
"Квартал Арагац-2 3, Гюмри","Aragats-2 quarter 3, Gyumri"
"Квартал Ванатур 3, Раздан","Vanatur Quarter 3, Razdan"
"Квартал Кентрон 29, Раздан","Kentron Quarter 29, Razdan"
"Квартал Кентрон 4, Раздан","Kentron Quarter 4, Razdan"
"Квартал Муш 2 10-2А, Гюмри","Quarter Mush 2 10-2A, Gyumri"
"Квартал Муш 2 10-2Е, Гюмри","Quarter Mush 2 10-2E, Gyumri"
"Квартал Муш 2 16, Гюмри","Quarter Mush 2 16, Gyumri"
"Квартал Муш 2 2-6, Гюмри","Quarter Mush 2 2-6, Gyumri"
"Квартал Муш 2 4/24, Гюмри","Quarter Mush 2 4/24, Gyumri"
"Квартал Муш 2 4/28, Гюмри","Quarter Mush 2 4/28, Gyumri"
"Квартал Муш 2 4/29, Гюмри","Quarter Mush 2 4/29, Gyumri"
"Квартал Муш 2 4/32, Гюмри","Quarter Mush 2 4/32, Gyumri"
"Квартал Нарекаци 38, Ереван","Narekatsi 38, Yerevan"
"Квартал Нерсисян 11, Ванадзор","Nersisyan quarter 11, Vanadzor"
"Квартал Нор 18, Масис","Quarter Nor 18, Masis"
"Квартал Нор, Масис","Nor Quarter, Masis"
"Квартал Санаин Сараарт 3/11, Алаверди","Quarter Sanain Saraart 3/11, Alaverdi"
"Микрорайон Норашен 11, Ереван","Microdistrict Norashen 11, Yerevan"
"Микрорайон Норашен 26, Ереван","Microdistrict Norashen 26, Yerevan"
"Микрорайон Норашен 6, Ереван","Microdistrict Norashen 6, Yerevan"
"Микрорайон Норашен 9, Ереван","Microdistrict Norashen 9, Yerevan"
"Нарекаци блок, Ереван","Narekatsi block, Yerevan"
"Олимпийская улица 15, Цахкадзор","Olympic street 15, Tsaghkadzor"
"Олимпийская улица 8, Цахкадзор","Olympic street 8, Tsaghkadzor"
"Олимпийская улица, Цахкадзор","Olympic street, Tsaghkadzor"
"Переулок Ереванянского Шоссе 89, Ванадзор","Yerevanyanskogo Highway Lane 89, Vanadzor"
"площадь Гарегина Нжде, Ереван","Garegin Nzhdeh Square, Yerevan"
"Площадь Сахманадрутян 39, Раздан","Sahmanadrutyan Square 39, Hrazdan"
"Проспект Азатутян 14, Ереван","Azatutyan Avenue 14, Yerevan"
"Проспект Азатутян 2А, Ереван","Azatutyan Avenue 2A, Yerevan"
"Проспект Азатутян 4, Ереван","Azatutyan Avenue 4, Yerevan"
"Проспект Гая 8, Ереван","Gai Avenue 8, Yerevan"
"Проспект Комитаса 33А, Ереван","Komitas Avenue 33A, Yerevan"
"Проспект Комитаса 5А, Ереван","Prospekt Komitas 5A, Yerevan"
"Проспект Маршала Баграмяна, Yerevan","Marshal Baghramyan Avenue, Yerevan"
"Проспект Республики 1/5, Абовян","Republic Avenue 1/5, Abovyan"
"Проспект Тигран Мец 79, Ванадзор","Tigran Mets Avenue 79, Vanadzor"
"Проспект Тигран Мец 8, Гюмри","Tigran Mets Avenue 8, Gyumri"
"Проспект Тиграна Меца 19, Гюмри","19 Tigran Metsa Avenue, Gyumri"
"Тупик улицы Никогайос Тигранян 8, Ереван","Dead end of Nikoghayos Tigranyan street 8, Yerevan"
"Улица Агатангехоса 7, Ереван","7 Agathangekhosa Street, Yerevan"
"Улица Алабяна 51, Ереван","Halabyan street 51, Yerevan"
"Улица Амиряна 18А, Ереван","Amiryan street 18A, Yerevan"
"Улица Амиряна 5, Yerevan","5 Amiryana Street, Yerevan"
"Улица Амиряна, Yerevan","Amiryana Street, Yerevan"
"Улица Анастаса Микояна 151/6, Ереван","Anastas Mikoyan Street 151/6, Yerevan"
"Улица Анкахутюн 14, Иджеван","Ankahutyun street 14, Ijevan"
"Улица Анрапетутян, Yerevan","Hanrapetutyan Street, Yerevan"
"Улица Арагац 12, Гюмри","12 Aragats Street, Gyumri"
"Улица Арагаца 2/8, Гюмри","2/8 Aragats Street, Gyumri"
"Улица Араратян 36, Веди","Araratyan street 36, Vedi"
"Улица Аргишти 15/17, Ереван","15/17 Argishti Street, Yerevan"
"Улица Атиса 1/6, Абовян","1/6 Atisa Street, Abovyan"
"Улица Баграмян 40, Степанаван","Baghramyan street 40, Stepanavan"
"Улица Баграмян, Вагаршапат","Bagramyan Street, Vagharshapat"
"Улица Братьев Орбели 6, Ереван","Orbeli Brothers Street 6, Yerevan"
"Улица Вагана Теряна, Гюмри","Vahan Teryan Street, Gyumri"
"Улица Вагарша Вагаршяна 22, Ереван","Vagarsha Vagarshyana Street, Yerevan"
"Улица Вазгена Саргсяна 1, Гюмри","Vazgen Sargsyan Street, Gyumri"
"Улица Вазгена Саргсяна 20, Ереван","Vazgena Sargsyan Street, Yerevan"
"Улица Виктора Амбарцумяна 37, Ереван","Victor Hambardzumyan Street 37, Yerevan"
"Улица Врама Костаняна 8, Вагаршапат","8 Vrama Kostanyana Street, Vagharshapat"
"Улица Газароса Агаяна 83, Ванадзор","Ghazaros Aghayan Street 83, Vanadzor"
"Улица Гарегина Овсепяна 24/5, Ереван","Garegin Hovsepyan street 24/5, Yerevan"
"Улица Гая, Дилижан","Gaya Street, Dilijan"
"Улица Гетапня 10, Дилижан","10 Getapnya Street, Dilijan"
"Улица Гетапня 78, Дилижан","78 Getapnya Street, Dilijan"
"Улица Гетапня 82, Дилижан","82 Getapnya Street, Dilijan"
"Улица Гетапня 86, Станция Дилижан","Getapnya Street 86, Dilijan Station"
"Улица Гетапня, Дилижан","Getapnya Street, Dilijan"
"Улица Горького 73, Гюмри","Gorky Street 73, Gyumri"
"Улица Грачья Кочара 13А, Ереван","Hrachya Kochar Street 13A, Yerevan"
"Улица Грачья Товмасяна, Арташат","Hrachya Tovmasyan Street, Artashat"
"Улица Григора Магистроса, Цахкадзор","Grigor Magistros Street, Tsakhkadzor"
"Улица Гюльбенкяна 34, Ереван","Gulbenkian Street 34, Yerevan"
"Улица Гюльбенкяна, Ереван","Gulbenkian Street, Yerevan"
"Улица Давида Анахта 3, Ереван","David Anhaght Street 3, Yerevan"
"Улица Джравазани 73, Алаверди","Jravazani street 73, Alaverdi"
"Улица Дзержинского 20, Մարալիկ","Dzerzhinsky Street 20, Maralik"
"Улица Егише Чаренца 14, Гюмри","Yeghishe Charents Street 14, Gyumri"
"Улица Егише Чаренца 15, Гюмри","Yeghishe Charents Street 15, Gyumri"
"Улица Егише Чаренца 2, Гюмри","Yeghishe Charents Street 2, Gyumri"
"Улица Езника Кохбаци 2А, Ереван","2A Eznika Kokhbatsi Street, Yerevan"
"Улица Езника Кохбаци, Ереван","Yeznik Koghbatsi Street, Yerevan"
"Улица Ереванян 14, Раздан","Yerevanyan Street 14, Hrazdan"
"Улица Ехбайрутян 16, Ереван","16 Ekhbayrutyan Street, Yerevan"
"Улица Ин Ереванцу 47А, Ереван","In Yerevantsu Street 47A, Yerevan"
"Улица К. Алабян 13, Гюмри","K. Halabyan street 13, Gyumri"
"Улица К. Алабян, Гюмри","K. Halabyan street, Gyumri"
"Улица Калинина 167, Дилижан","Kalinina street 167, Dilijan"
"Улица Калинина 169, Дилижан","Kalinina street 169, Dilijan"
"Улица Калинина 179, Дилижан","Kalinina street 179, Dilijan"
"Улица Калинина 96, Дилижан","Kalinina street 96, Dilijan"
"Улица Карена Демирчяна, Ванадзор","Karena Demirchyan Street, Vanadzor"
"Улица Карла Маркса 7, Арташат","Karl Marx Street 7, Artashat"
"Улица Карчикяна 1, Вагаршапат","1 Karchikyana Street, Vagharshapat"
"Улица Каталикоса Гарегина первого, Gyumri","Catholicos Garegin I Street, Gyumri"
"Улица Керу 35, Ереван","Keru street 35, Yerevan"
"Улица Кристопора, Ереван","Kristopor Street, Yerevan"
"Улица Лазян 25, Ванадзор","Lazyan street 25, Vanadzor"
"Улица Левона Мадояна, Гюмри","Levon Madoyan Street, Gyumri"
"Улица Мазманяна, Гюмри","Mazmanyan street, Gyumri"
"Улица Максима Горького 80А, Гюмри","Maxim Gorky Street 80A, Gyumri"
"Улица Мамиконянц 1, Ереван","1 Mamikonyants Street, Yerevan"
"Улица Мамиконянц 8А, Ереван","8A Mamikonyants Street, Yerevan"
"Улица Манушян 3Б, Гюмри","Manushyan street 3B, Gyumri"
"Улица Манушяна 11, Вагаршапат","Manushyan street 11, Vagharshapat"
"Улица Мартироса Сарьяна 10, Ереван","Martirosa Saryana Street, Yerevan"
"Улица Маштоца, Армавир","Mashtots street, Armavir"
"Улица Месропа Маштоца, Вагаршапат","Mesrop Mashtots Street, Vagharshapat"
"Улица Метахагорцнери, Иджеван","Metakhagortsneri street, Ijevan"
"Улица Микаэла Налбандяна 55, Севан","Mikael Nalbandyan Street 55, Sevan"
"Улица Михаила Салтыкова-Щедрина 1, Гюмри","Mikhail Saltykov-Shchedrin Street 1, Gyumri"
"Улица Михаила Салтыкова-Щедрина 7, Гюмри","Mikhail Saltykov-Shchedrin Street 7, Gyumri"
"Улица Мовсес Хоренаци, Вагаршапат","Movses Khorenatsi Street, Vagharshapat"
"Улица Мовсеса Хоренаци 28, Вагаршапат","28 Movses Khorenatsi Street, Vagharshapat"
"Улица Мовсеса Хоренаци 29, Ереван","Movses Khorenatsi Street 29, Yerevan"
"Улица Мясникяна 24, Джермук","Myasnikyan street 24, Jermuk"
"Улица Мясникяна 40, Дилижан","Myasnikyan street 40, Dilijan"
"Улица Наири Зарьяна 15, Ереван","15 Nairi Zaryana Street, Yerevan"
"Улица Наирян 176, Севан","176 Nairyan Street, Sevan"
"Улица Налбандяна 42, Севан","42 Nalbandyan Street, Sevan"
"Улица Налбандяна 49, Севан","49 Nalbandyan Street, Sevan"
"Улица Нелсона Степаняна, Ереван","Nelson Stepanyan Street, Yerevan"
"Улица Никогайоса Адонца 17, Ереван","17 Nikogayos Adonts Street, Yerevan"
"Улица Никогайоса Адонца 3, Ереван","3 Nikogayos Adonts Street, Yerevan"
"Улица Никогайоса Адонца 6, Ереван","6 Nikogayos Adonts Street, Yerevan"
"Улица Никогайоса Адонца 6/2, Ереван","Nikogayosa Adontsa Street 6/2, Yerevan"
"Улица Никогайоса Тиграняна 5, Ереван","5 Nikogayos Tigranyan Street, Yerevan"
"Улица Норагюх 70/1, Ереван","Noragyukh street 70/1, Yerevan"
"Улица Павстоса Бузанда 1, Ереван","Pavstos Buzand Street 1, Yerevan"
"Улица Паруйра Севака 1, Гюмри","Paruyr Sevak Street 1, Gyumri"
"Улица Паруйра Севака 3, Гюмри","Paruyr Sevak Street 3, Gyumri"
"Улица Паруйра Севака, Гюмри","Paruyr Sevak Street, Gyumri"
"Улица Паруйра Севака, Ереван","Paruyr Sevak Street, Yerevan"
"Улица Пютагораса, Канакераван","Pythagoras Street, Kanakeravan"
"Улица Рафаэла Патканяна 19, Вагаршапат","Rafael Patkanyan Street 19, Vagharshapat"
"улица Руставели 25, Гюмри","Rustaveli street 25, Gyumri"
"Улица С. Григоряна 10А, Гюмри","S. Grigoryan street 10A, Gyumri"
"Улица Саркиса Севанеци 19, Севан","19 Sarkis Sevanetsi Street, Sevan"
"Улица Саят-Нова 10, Ванадзор","10 Sayat-Nova Street, Vanadzor"
"Улица Саят-Нова, Гюмри","Sayat-Nova Street, Gyumri"
"Улица Степана Шаумяна 188А, Гюмри","Stepan Shahumyan Street 188A, Gyumri"
"Улица Степана Шаумяна 24, Дилижан","Stepan Shahumyan street 24, Dilijan"
"Улица Степана Шаумяна 26, Дилижан","Stepan Shahumyan Street 26, Dilijan"
"Улица Таманяна 3, Гюмри","Tamanyan street 3, Gyumri"
"Улица Тандзахбюри 2, Цахкадзор","Tandzaghbyuri Street 2, Tsaghkadzor"
"Улица Татеракан 1/1, Ванадзор","Taterakan street 1/1, Vanadzor"
"Улица Татеракан, Ванадзор","Taterakan street, Vanadzor"
"Улица Теряна, Yerevan","Teryan street, Yerevan"
"Улица Тиграна Меца, Аштарак","Tigrana Metsa Street, Ashtarak"
"Улица Трдата Строителя, Гюмри","Trdata Stroitela Street, Gyumri"
"Улица Трдата Чартарапета, Гюмри","Trdata Chartarapet Street, Gyumri"
"Улица Уренинер 8, Касах","Ureniner street 8, Kasakh"
"Улица Хачатура Кечареци 17, Цахкадзор","Street Khachatura Kecharetsi 17, Tsakhadzor"
"Улица Хачика Мурадяна, Цахкадзор","Hachik Muradyan Street, Tsaghkadzor"
"Улица Чухаджяна 56, Ванадзор","Chukhajyan street 56, Vanadzor"
"Улица Шаумяна 188А, Гюмри","188A Shaumyan Street, Gyumri"
"Улица Шаумяна, Гюмри","Shaumyana Street, Gyumri"
"Улица Ширакаци 10, Гюмри","Shirakatsi street 10, Gyumri"
"Улица Ширакаци 19/3, Гюмри","Shirakatsi street 19/3, Gyumri"
"Улица Ширакаци 54/3, Гюмри","Shirakatsi street 54/3, Gyumri"
"Улица Ширакаци, Гюмри","Shirakatsi street, Gyumri"
"Улица Ширакацу, Gyumri","Shirakatsu Street, Gyumri"
"Цицернакабердское шоссе 1/2, Ереван","Tsitsernakaberd Highway 1/2, Yerevan"
"Цицернакабердское шоссе 1/3, Ереван","Tsitsernakaberd Highway 1/3, Yerevan"
"Шоссе Хримян Айрика, Гюмри","Khrimyan Hayrik Highway, Gyumri"
"Ա․ Սեսմանուկյան փողոց 1-ին նրբանցք 14, Վարդենիս","A. Sesmanukyan Street, 1st Lane, 14, Vardenis"
"Ա. Սեսմանուկյան փողոց 7, Վարդենիս","A. Sesmanukyan Street 7, Vardenis"
"Աբովյան փողոց 26Ա, Երևան","Abovyan Street 26A, Yerevan"
"Ազատության փողոց 1, Ձորաղբյուր","1 Azatutyan Street, Dzoraghbyur"
"Ազատության փողոց 21, Գավառ","21 Azatutyan Street, Gavar"
"Աթարբեկյան փողոց 82, Գյումրի","82 Atarbekyan Street, Gyumri"
"Ախուրյանի խճուղի 74, Գյումրի","74 Akhuryan Highway, Gyumri"
"Ակսել Բակունց փողոց 1, Երևան","1 Aksel Bakunts Street, Yerevan"
"Ամերիկյան փողոց 106, Երևան","106 American Street, Yerevan"
"Ամիրյան փողոց 27/1, Երևան","Amiryan Street 27/1, Yerevan"
"Ամիրյան փողոց 5, Վանաձոր","5 Amiryan Street, Vanadzor"
"Ամիրյան փողոց, Yerevan","Amiryan Street, Yerevan"
"Ամիրյան փողոց, Երևան","Amiryan Street, Yerevan"
"Անաստաս Միկոյան փողոց 2/2, Երևան","2/2 Anastas Mikoyan Street, Yerevan"
"Անի թաղամասի 11-րդ փողոց 5, Գյումրի","5, 11th Street, Ani District, Gyumri"
"Անի թաղամասի 11-րդ փողոց, Գյումրի","11th Street, Ani District, Gyumri"
"Անի թաղամասի 3-րդ փողոց 1, Գյումրի","1, 3rd Street, Ani District, Gyumri"
"Անի թաղամասի 3-րդ փողոց 3, Գյումրի","3rd Street, Ani District, Gyumri"
"Անի թաղամասի 3-րդ փողոց, Գյումրի","3rd Street, Ani District, Gyumri"
"Անի թաղամասի 7-րդ փողոց 1, Գյումրի","1, 7th Street, Ani District, Gyumri"
"Անի թաղամասի 7-րդ փողոց 2, Գյումրի","2, 7th Street, Ani District, Gyumri"
"Անի թաղամասի 7-րդ փողոց 4, Գյումրի","4, 7th Street, Ani District, Gyumri"
"Անի թաղամասի 7-րդ փողոց, Գյումրի","7th Street, Ani District, Gyumri"
"Անի թաղամասի 9-րդ փողոց 5, Գյումրի","5, 9th Street, Ani District, Gyumri"
"Անկախության փողոց 28, Իջևան","28 Ankakhutyan Street, Ijevan"
"Անկախության փողոց, Իջևան","Independence Street, Ijevan"
"Անտառային 1-ին թաղամաս, Ծաղկաձոր","Forest District 1, Tsaghkadzor"
"Անտառային փողոց 10, Ձորաղբյուր","10 Antarayin Street, Dzoraghbyur"
"Անտառային փողոց 136/5, Երևան","136/5 Antarayin Street, Yerevan"
"Անտառավան 4-րդ փողոց 1, Գյումրի","1 Antaravan 4th Street, Gyumri"
"Անտառավան 4-րդ փողոց 1Ա, Գյումրի","1A, Antaravan 4th Street, Gyumri"
"Անտառավան թաղամաս, Գյումրի","Antaravan district, Gyumri"
"Աշոտ Հովհաննիսյանի փողոց, Երևան","Ashot Hovhannisyan Street, Yerevan"
"Աշտարակի խճուղի, Երևան","Ashtarak Highway, Yerevan"
"Աջափնյակ վարչական շրջան 3/1, Երևան","Ajapnyak administrative district 3/1, Yerevan"
"Առինջի 25-րդ փողոց 32, Առինջ","32 Arinj 25th Street, Arinj"
"Ավանգարդ փողոց, Գորիս","Avangard Street, Goris"
"Ավետիք Իսահակյանի փողոց 5/3, Ծաղկաձոր","Avetik Isahakyan Street 5/3, Tsaghkadzor"
"Ավետիք Իսահակյանի փողոց 7, Ծաղկաձոր","Avetik Isahakyan Street 7, Tsaghkadzor"
"Ավետիք Իսահակյանի փողոց 8Ա, Գյումրի","Avetik Isahakyan Street 8A, Gyumri"
"Արաբկիրի 38-րդ փողոց 1, Երևան","1 Arabkir 38th Street, Yerevan"
"Արագած թաղամաս 6, Գյումրի","Aragats District 6, Gyumri"
"Արագած փողոց 3Ա, Գյումրի","3A Aragats Street, Gyumri"
"Արագած փողոց, Վաղարշապատ","Aragats Street, Vagharshapat"
"Արագածի փողոց 5, Գյումրի","5 Aragats Street, Gyumri"
"Արագածի փողոց, Ոսկեվազ","Aragats Street, Voskevaz"
"Արամ Խաչատրյան փողոց 31, Երևան","31 Aram Khachaturian Street, Yerevan"
"Արամ Խաչատրյան փողոց 33, Գյումրի","33 Aram Khachatryan Street, Gyumri"
"Արամ Մանուկյան փողոց 5, Մուսալեռ","5 Aram Manukyan Street, Musaler"
"Արամի փողոց, Երևան","Arami Street, Yerevan"
"Արամի փողոց, Ղուկասավան","Arami Street, Ghukasavan"
"Արարատյան փողոց 34Ա, Վաղարշապատ","34A Araratyan Street, Vagharshapat"
"Արգիշտի փողոց 15/17, Երևան","15/17 Argishti Street, Yerevan"
"Արգիշտի փողոց, Երևան","Argishti Street, Yerevan"
"Արմեն Մնացականյան փողոց 25, Առինջ","25 Armen Mnatsakanyan Street, Arinj"
"Արմեն Տիգրանյանի փողոց, Երևան","Armen Tigranyan Street, Yerevan"
"Արշակունյաց պողոտա, Yerevan","Arshakunyats Avenue, Yerevan"
"Արտակի փողոց, Աշտարակ","Artak Street, Ashtarak"
"Արցախի պողոտա 14Դ, Երևան","14D Artsakh Avenue, Yerevan"
"Բագրատունյաց հրապարակ 8, Գյումրի","Bagratunyats Square 8, Gyumri"
"Բագրատունյաց փողոց 1, Երևան","Bagratunyats Street 1, Yerevan"
"Բագրևանդի 42-րդ փողոց 2, Ջրվեժ","2, Bagrevand 42nd Street, Jrvezh"
"Բագրևանդի փողոց 45/5, Երևան","45/5 Bagrevand Street, Yerevan"
"Բագրևանդի փողոց 68/4, Երևան","Bagrevand Street 68/4, Yerevan"
"Բաղաբերդ թաղամաս, Կապան","Baghaberd district, Kapan"
"Բաղրամյան փողոց 10, Ստեփանավան","10 Baghramyan Street, Stepanavan"
"Բաղրամյան փողոց, Վաղարշապատ","Baghramyan Street, Vagharshapat"
"Բաշինջաղյան փողոցի 1-ին նրբանցք 22, Երևան","22, 1st Alley, Bashinjaghyan Street, Yerevan"
"Բարեկամության փողոց, Աբովյան","Barekamutyan Street, Abovyan"
"Բլբուլյան փողոց, Իջևան","Blbulyan Street, Ijevan"
"Բուռնազյան փողոց 21, Երևան","21 Burnazyan Street, Yerevan"
"Գայի պողոտա 19/67, Երևան","19/67 Gay Avenue, Yerevan"
"Գայի փողոց 76, Դիլիջան","76 Gay Street, Dilijan"
"Գայի փողոց, Դիլիջան","Gay Street, Dilijan"
"Գայի փողոց, Նշավան","Gay Street, Nshavan"
"Գարեգին Նժդեհ պողոտա 10, Գյումրի","10 Garegin Nzhdeh Avenue, Gyumri"
"Գարեգին Նժդեհ պողոտա 18, Գյումրի","18 Garegin Nzhdeh Avenue, Gyumri"
"Գարեգին Նժդեհ փողոց, Երևան","Garegin Nzhdeh Street, Yerevan"
"Գարեգին Նժդեհ փողոց, Վանաձոր","Garegin Nzhdeh Street, Vanadzor"
"Գարեգին Նժդեհ, Գյումրի","Garegin Nzhdeh, Gyumri"
"Գարեգին Նժդեհի հրապարակ, Երևան","Garegin Nzhdeh Square, Yerevan"
"Գարեգին Նժդեհի փողոց 9/2-1 , Վանաձոր","Garegin Nzhdeh Street 9/2-1, Vanadzor"
"Գետափնյա փողոց 4, Դիլիջան","4 Getapnya Street, Dilijan"
"Գետափնյա փողոց 68, Դիլիջան","68 Getapnya Street, Dilijan"
"Գետափնյա փողոց 86, Դիլիջան","86 Getapnya Street, Dilijan"
"Գործարանային փողոց 43, Մասիս","43 Factory Street, Masis"
"Գրիբոեդով փողոց 5, Սևան","5 Griboedov Street, Sevan"
"Գրիբոեդով փողոց, Սևան","Griboedov Street, Sevan"
"Գրիբոյեդովի փողոց 21/4, Երևան","21/4 Griboyedov Street, Yerevan"
"Գրիբոյեդովի փողոց 60, Երևան","60 Griboyedov Street, Yerevan"
"Գրիգոր Զոհրապի փողոց 25, Գառնի","25 Grigor Zohrap Street, Garni"
"Գրիգոր Լուսավորչի փողոց 39/1, Վանաձոր","Grigor Lusavorich Street 39/1, Vanadzor"
"Գրիգոր Նարեկացու փողոց 39, Վանաձոր","39 Grigor Narekatsi Street, Vanadzor"
"Գրիգոր Նարեկացու փողոց 6, Վանաձոր","6 Grigor Narekatsi Street, Vanadzor"
"Գրիգոր Տաթեվացի փողոց 4, Գորիս","4 Grigor Tatevatsi Street, Goris"
"Դավթաշեն 1-ին թաղամաս 42, Երևան","Davtashen 1st District 42, Yerevan"
"Դավթաշեն 1-ին թաղամաս 8/2, Երևան","Davtashen 1st District 8/2, Yerevan"
"Դավթաշեն 2-րդ թաղամաս 46, Երևան","Davtashen 2nd District 46, Yerevan"
"Դավթաշեն 2-րդ թաղամաս 46/4, Երևան","Davtashen 2nd District 46/4, Yerevan"
"Դավթաշեն 3-րդ թաղամաս 1, Երևան","Davtashen 3rd District 1, Yerevan"
"Դավթաշեն 3-րդ թաղամաս, Երևան","Davtashen 3rd district, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 1, Երևան","Davtashen 4th District 1, Yerevan"
"Դավթաշեն 4-րդ թաղամաս 11, Երևան","Davtashen 4th district 11, Yerevan"
"Դավթաշենի 1-ին փողոցի 2-րդ նրբանցք 1/2, Երևան","1/2 Davtashen 1st Street, 2nd Alley, Yerevan"
"Դավիթ Մալյան փողոցի նրբանցք 1, Երևան","Davit Malyan Street Alley 1, Yerevan"
"Դերենիկ Դեմիրճյան փողոց 17/1, Երևան","Derenik Demirchyan Street 17/1, Yerevan"
"Եզնիկ Կողբացու փողոց 16, Երևան","16 Yeznik Koghbatsi Street, Yerevan"
"Եզնիկ Կողբացու փողոց 2Ա, Երևան","2A Yeznik Koghbatsi Street, Yerevan"
"Եկեղեցու փողոց 4, Ստեփանավան","4 Church Street, Stepanavan"
"Եկմալյան փողոց, Երևան","Yekmalyan Street, Yerevan"
"Եղիշե Չարենցի փողոց 1, Գյումրի","1 Yeghishe Charents Street, Gyumri"
"Եղիշե Չարենցի փողոց 15, Գյումրի","15 Yeghishe Charents Street, Gyumri"
"Եղիշե Չարենցի փողոց 166, Եղվարդ","166 Yeghishe Charents Street, Yeghvard"
"Եղիշե Չարենցի փողոց 46, Վարդենիս","46 Yeghishe Charents Street, Vardenis"
"Եղիշե Չարենցի փողոց 54, Վարդենիս","54 Yeghishe Charents Street, Vardenis"
"Եղիշե Չարենցի փողոց 8, Գյումրի","8 Yeghishe Charents Street, Gyumri"
"Եղիշե Չարենցի փողոց, Գյումրի","Yeghishe Charents Street, Gyumri"
"Երևանյան խճուղի 133, Գյումրի","Yerevan Highway 133, Gyumri"
"Երևանյան խճուղի, Գյումրի","Yerevan Highway, Gyumri"
"Երևանյան խճուղի, Մերձավան","Yerevan Highway, Merdzavan"
"Երևանյան փողոց 1, Արտաշատ","Yerevanyan Street 1, Artashat"
"Երևանյան փողոց 24, Մարտունի","Yerevanyan Street 24, Martuni"
"Երիտասարդության փողոց 1, Մերձավան","1 Eritasutyan Street, Merdzavan"
"Երկաթգծի կայարան թաղամաս 1, Հրազդան","Railway Station District 1, Hrazdan"
"Երկաթգծի փողոց, Արգավանդ","Railway Street, Argavand"
"Երվանդ Քոչարի փողոց 19/8, Երևան","19/8 Yervand Kochar Street, Yerevan"
"Զաքյան փողոցի 1-ին նրբանցք 1, Երևան","1st Lane, Zakyan Street, Yerevan"
"Զորավար Անդրանիկ փողոցի 2-րդ փակուղի 18, Դիլիջան","18, Zoravar Andranik Street, 2nd Dead End, Dilijan"
"Զորավար Անդրանիկի պողոտա 84, Հրազդան","84 Zoravar Andranik Avenue, Hrazdan"
"Զորավար Անդրանիկի փողոց 1/1, Երևան","1/1 Zoravar Andranik Street, Yerevan"
"Զորավար Անդրանիկի փողոց 6, Պռոշյան","6 Zoravar Andranik Street, Proshyan"
"Զվարթնոց թաղամաս, Վաղարշապատ","Zvartnots district, Vagharshapat"
"Էներգետիկների փողոց, Սևան","Energetikneri Street, Sevan"
"Թաիրովի փողոց, Երևան","Tairov Street, Yerevan"
"Թևոսյան փողոց 1, Երևան","1 Tevosyan Street, Yerevan"
"Թոթովենց նրբանցք 3/2, Երևան","3/2 Totovents Alley, Yerevan"
"Թումանյան փողոց 110, Գյումրի","110 Tumanyan Street, Gyumri"
"Թումանյան փողոց 11Ա, Երևան","11A Tumanyan Street, Yerevan"
"Թումանյան փողոց 5Ա, Երևան","5A Tumanyan Street, Yerevan"
"Թումանյան փողոց 6Ա, Վանաձոր","6A Tumanyan Street, Vanadzor"
"Իսակովի Փողոց, Արտաշատ","Isakov Street, Artashat"
"Իսահակյան փողոց 8Ա, Գյումրի","8A Isahakyan Street, Gyumri"
"Լենինի փողոց 10, Նշավան","Lenin Street 10, Nshavan"
"Լեվոն Մադոյան փողոց 115, Գյումրի","115 Levon Madoyan Street, Gyumri"
"Լիսինյան փողոց 10/2, Գյումրի","10/2 Lisinyan Street, Gyumri"
"Լոռու խճուղի 1, Վանաձոր","Lori Highway 1, Vanadzor"
"Լոռու խճուղի, Վանաձոր","Lori Highway, Vanadzor"
"Խաչատուր Աբովյանի 2-րդ փողոց 28, Առինջ","28 Khachatur Abovyan 2nd Street, Arinj"
"Խաչատուր Աբովյանի փողոց, Երևան","Khachatur Abovyan Street, Yerevan"
"Խաչատուր Կեչառեցու փողոց, Ծաղկաձոր","Khachatur Kecharetsi Street, Tsaghkadzor"
"Խաչիկ Մուրադյանի փողոց 11, Ծաղկաձոր","11 Khachik Muradyan Street, Tsaghkadzor"
"Խաչիկ Մուրադյանի փողոց 5, Ծաղկաձոր","5 Khachik Muradyan Street, Tsaghkadzor"
"Խաչիկ Մուրադյանի փողոց, Ծաղկաձոր","Khachik Muradyan Street, Tsaghkadzor"
"Խրիմյան Հայրիկ մայրուղի 10Ա, Գյումրի","Khrimyan Hayrik Highway 10A, Gyumri"
"Խրիմյան Հայրիկ մայրուղի 15/2, Գյումրի","Khrimyan Hayrik Highway 15/2, Gyumri"
"Ծաղկի հրապարակ 1, Ծաղկաձոր","Flower Square 1, Tsaghkadzor"
"Ծիծեռնակաբերդի խճուղի, Երևան","Tsitsernakaberd Highway, Yerevan"
"Ծովակալ Իսակովի փողոց 83, Արտաշատ","83 Admiral Isakov Street, Artashat"
