Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
661,"Mayak block, Yerevan","Mayak Block, Yerevan",OK,40.18675315,44.59618985,,Armenia,Yerevan,,,Nominatim,,,,Mayak Block,,,['B3434']
499,"Kentron block 31, Hrazdan","Kentron Block 31, Hrazdan",OK,40.5198739,44.75156087,,Armenia,Yerevan,Kentron,,Nominatim,31,Verin Aghbyurak,,Kentron Block,,,['B2294']
500,"Kentron block 47, Hrazdan","Kentron Block 47, Hrazdan",OK,40.5187712,44.75466078,,Armenia,Yerevan,Kentron,,Nominatim,47,Verin Aghbyurak,,Kentron Block,,,['B2295']
501,"Kentron block, Hrazdan","Kentron Block, Hrazdan",OK,40.52381563,44.74914771,,Armenia,Yerevan,Kentron,,Nominatim,,Verin Aghbyurak,,Kentron Block,,,"['B2296', 'B2297', 'B2298', 'B2299', 'B2300']"
1542,"Կենտրոն թաղամաս 44, Հրազդան","44 Kentron District, Hrazdan",OK,40.5174239,44.7525529,,Armenia,Yerevan,Kentron,,Nominatim,44,Verin Aghbyurak,,Kentron Block,,,"['B7619', 'B7620']"
310,"Davtashen 4th Block 32, Yerevan","Davtashen 4th Block 32, Yerevan",OK,40.221108,44.50138,,Armenia,Yerevan,Davtashen,,Yandex,32,,,Davtashen 4th Block,,,['B1627']
43,"4-й квартал Давташен , Ереван","4th District Davtashen, Yerevan",OK,40.22190575,44.49895762,,Armenia,Yerevan,Davtashen,,Nominatim,,,,Davidashen 4th Block,,,"['B54', 'B55']"
44,"4-й квартал Давташен 1, Ереван","4th District Davtashen 1, Yerevan",OK,40.22275625,44.49765276,,Armenia,Yerevan,Davtashen,,Nominatim,1,,,Davidashen 4th Block,,,['B56']
304,"Davidashen 4-th block, Yerevan","Davidashen 4th Block, Yerevan",OK,40.22203,44.497068,,Armenia,Yerevan,,,Yandex,4,,,Davidashen 4th Block,,,"['B1610', 'B1611', 'B1612', 'B1613', 'B1614', 'B1615', 'B1616', 'B1617', 'B1618', 'B1619', 'B1620', 'B1621']"
1463,"Դավթաշեն 4-րդ թաղամաս 1, Երևան","Davtashen 4th District 1, Yerevan",OK,40.22275625,44.49765276,,Armenia,Yerevan,Davtashen,,Nominatim,1,,,Davidashen 4th Block,,,['B7492']
1464,"Դավթաշեն 4-րդ թաղամաս 11, Երևան","Davtashen 4th District 11, Yerevan",OK,40.2223351,44.4954185,,Armenia,Yerevan,Davtashen,,Nominatim,11,,,Davidashen 4th Block,,,['B7493']
29,"3-й квартал Давташен, Ереван","3rd District Davtashen, Yerevan",OK,40.21720035,44.49238005,,Armenia,Yerevan,Davtashen,,Nominatim,,,,Davidashen 3rd Block,,,['B37']
303,"Davidashen 3-rd block, Yerevan","Davidashen 3rd Block, Yerevan",OK,40.21720035,44.49238005,,Armenia,Yerevan,,,Nominatim,,,,Davidashen 3rd Block,,,"['B1605', 'B1606', 'B1607', 'B1608', 'B1609']"
1461,"Դավթաշեն 3-րդ թաղամաս 1, Երևան","Davtashen 3rd District 1, Yerevan",OK,40.2166089,44.49032258,,Armenia,Yerevan,Davtashen,,Nominatim,9/1,,,Davidashen 3rd Block,,,['B7489']
1462,"Դավթաշեն 3-րդ թաղամաս, Երևան","Davtashen 3rd District, Yerevan",OK,40.21720035,44.49238005,,Armenia,Yerevan,Davtashen,,Nominatim,,,,Davidashen 3rd Block,,,"['B7490', 'B7491']"
18,"2-й квартал Давташен , Ереван","2nd District Davtashen, Yerevan",OK,40.22544175,44.49397149,,Armenia,Yerevan,Davtashen,,Nominatim,,,,Davidashen 2nd Block,,,['B25']
19,"2-й квартал Давташен 1, Ереван","2nd District Davtashen 1, Yerevan",OK,40.2240027,44.49348805,,Armenia,Yerevan,Davtashen,,Nominatim,1,,,Davidashen 2nd Block,,,['B26']
20,"2-й квартал Давташен, Ереван","2nd District Davtashen, Yerevan",OK,40.22544175,44.49397149,,Armenia,Yerevan,Davtashen,,Nominatim,,,,Davidashen 2nd Block,,,['B27']
301,"Davidashen 2-nd block, Yerevan","Davidashen 2nd Block, Yerevan",OK,40.222526,44.497679,,Armenia,Yerevan,,,Yandex,2,,,Davidashen 2nd Block,,,"['B1597', 'B1598', 'B1599', 'B1600', 'B1601', 'B1602', 'B1603']"
1459,"Դավթաշեն 2-րդ թաղամաս 46, Երևան","Davtashen 2nd District 46, Yerevan",OK,40.2228112,44.49340832,,Armenia,Yerevan,Davtashen,,Nominatim,46,,,Davidashen 2nd Block,,,['B7487']
1460,"Դավթաշեն 2-րդ թաղամաս 46/4, Երևան","Davtashen 2nd District 46/4, Yerevan",OK,40.2234266,44.4926425,,Armenia,Yerevan,Davtashen,,Nominatim,46/4,,,Davidashen 2nd Block,,,['B7488']
11,"1-й квартал Давташен , Ереван","1st District Davtashen, Yerevan",OK,40.2220547,44.48886182,,Armenia,Yerevan,Davtashen,,Nominatim,,,,Davidashen 1st Block,,,['B16']
299,"Davidashen 1-st block 1, Yerevan","Davidashen 1st Block 1, Yerevan",OK,40.222795,44.49767,,Armenia,Yerevan,,,Yandex,1,,,Davidashen 1st Block,,,['B1588']
300,"Davidashen 1-st block, Yerevan","Davidashen 1st Block, Yerevan",OK,40.222795,44.49767,,Armenia,Yerevan,,,Yandex,1,,,Davidashen 1st Block,,,"['B1589', 'B1590', 'B1591', 'B1592', 'B1593', 'B1594', 'B1595', 'B1596']"
306,"Davtashen 1st Block 1, Yerevan","Davtashen 1st Block 1, Yerevan",OK,40.2221622,44.4854182,,Armenia,Yerevan,Davtashen,,Nominatim,,,,Davidashen 1st Block,,,['B1623']
307,"Davtashen 1st Block, Yerevan","Davtashen 1st Block, Yerevan",OK,40.2221622,44.4854182,,Armenia,Yerevan,Davtashen,,Nominatim,,,,Davidashen 1st Block,,,['B1624']
1457,"Դավթաշեն 1-ին թաղամաս 42, Երևան","Davtashen 1st District 42, Yerevan",OK,40.22182375,44.49182967,,Armenia,Yerevan,Davtashen,,Nominatim,42/3,,,Davidashen 1st Block,,,['B7485']
1458,"Դավթաշեն 1-ին թաղամաս 8/2, Երևան","Davtashen 1st District 8/2, Yerevan",OK,40.21910555,44.48806881,,Armenia,Yerevan,Davtashen,,Nominatim,8/2,,,Davidashen 1st Block,,,['B7486']
280,"Charents block 11, Yerevan","Charents Block 11, Yerevan",OK,40.21570015,44.58462651,,Armenia,Yerevan,,,Nominatim,11,,,Charents Block,,,['B1511']
281,"Charents block, Yerevan","Charents Block, Yerevan",OK,40.21570015,44.58462651,,Armenia,Yerevan,,,Nominatim,,,,Charents Block,,,['B1512']
119,"Antarayin 1st blok 10, Tsaghkadzor","Antarayin 1st Blok 10, Tsaghkadzor",OK,40.528081,44.71146,,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,10,,,Antarayin 1st Blok,,,"['B516', 'B517', 'B518', 'B519', 'B520', 'B521', 'B522', 'B523', 'B524', 'B525', 'B526', 'B527', 'B528', 'B529', 'B530', 'B531', 'B532', 'B533', 'B534', 'B535', 'B536', 'B537', 'B538', 'B539', 'B540']"
1388,"Անտառային 1-ին թաղամաս, Ծաղկաձոր","Forest District 1, Tsaghkadzor",OK,40.527197,44.712314,,Armenia,Kotayk,Tsaghkadzor,Tsaghkadzor,Yandex,1,,,Antarayin 1st Blok,,,"['B7397', 'B7398']"
0,"1 թաղամաս, Մեծամոր","1st District, Metsamor",OK,40.14475269,44.1144082,,Armenia,Armavir,Metsamor,Metsamor,Nominatim,,,,1 Block,,,['B0']
1493,"Զվարթնոց թաղամաս, Վաղարշապատ","Zvartnots District, Vagharshapat",OK,40.170221,44.32699,,Armenia,,,,Yandex,,,Zvartnots Quarter,,,,"['B7532', 'B7533', 'B7534', 'B7535', 'B7536']"
1196,"Квартал Ванатур 3, Раздан","Vanatur Quarter 3, Razdan",OK,40.534333,44.768988,,Armenia,,,,Yandex,3,,Vanatur District,,,,['B7179']
1792,"Վահագնի թաղամաս 301, Վահագնի թաղամաս","Vahagni District 301, Vahagni District",OK,40.2152158,44.44604514,,Armenia,,,,Nominatim,,,Vahagni District,,,,['B8025']
1684,"Նորք-Մարաշ վարչական շրջան 32/1, Երևան","Nork-marash Administrative District 32/1, Yerevan",OK,40.183134,44.54388,,Armenia,Yerevan,Nork-Marash,,Yandex,32/1,,The Administrative District Of Nork-marash,,,,['B7848']
1396,"Աջափնյակ վարչական շրջան 3/1, Երևան","Ajapnyak Administrative District 3/1, Yerevan",OK,40.208388,44.455979,,Armenia,Yerevan,Ajapnyak,,Yandex,3/1,,The Administrative District Of Ajapnyak,,,,['B7406']
1811,"Տարոն-2 թաղամաս 10-1 , Վանաձոր","Taron-2nd District 10-1, Vanadzor",OK,40.841743,44.434609,,Armenia,Lori,Vanadzor,,Yandex,10-1,,Taron-2nd District,,,,['B8049']
1812,"Տարոն-2 թաղամաս 10-1, Վանաձոր","Taron-2nd District 10-1, Vanadzor",OK,40.841743,44.434609,,Armenia,Lori,Vanadzor,,Yandex,10-1,,Taron-2nd District,,,,"['B8050', 'B8051', 'B8052']"
1644,"Մովսես Խորենացու փողոց 1, Երևան","1 Movses Khorenatsi Street, Yerevan",OK,40.15502535,44.52489709,,Armenia,Yerevan,,,Nominatim,229/1,,Sari Tagh,,,,"['B7743', 'B7744']"
1752,"Սանահին Սարահարթ թաղամաս 3/2, Ալավերդի","Sanahin Sarahart District 3/2, Alaverdi",OK,41.090518,44.653914,,Armenia,Lori,Alaverdi,Sarahart,Yandex,3/2,,Sanahin Sarahart District,,,,['B7972']
1641,"Մովսես Խորենացի փողոց 2-րդ նրբանցք 100, Երևան","100, Movses Khorenatsi Street, 2nd Lane, Yerevan",OK,40.180102,44.512268,,Armenia,Yerevan,,,Yandex,100,,Old Yerevan Quarter,,,,['B7739']
1646,"Մովսես Խորենացու փողոցի 1-ին անցուղի 9, Երևան","9, Movses Khorenatsi Street, 1st Passage, Yerevan",OK,40.180102,44.512268,,Armenia,Yerevan,,,Yandex,,,Old Yerevan Quarter,,,,['B7746']
1849,"Օդանավակայան 2-րդ թաղամաս 1, Գյումրի","Airport 2nd District 1, Gyumri",OK,40.757231,43.85144,,Armenia,Shirak,Gyumri,Gyumri,Yandex,1,,Odanavakayan 2nd District,,,,['B8125']
1210,"Квартал Нор, Масис","Nor Quarter, Masis",OK,40.0602422,44.44221873,,Armenia,Ararat,Masis,Masis,Nominatim,,,Nor District,,,,['B7194']
1680,"Նոր թաղամաս 27, Մասիս","New District 27, Masis",OK,40.0602422,44.44221873,,Armenia,Ararat,Masis,Masis,Nominatim,27,,Nor District,,,,['B7844']
1681,"Նոր թաղամաս 3/1, Մասիս","New District 3/1, Masis",OK,40.0602422,44.44221873,,Armenia,Ararat,Masis,Masis,Nominatim,3/1,,Nor District,,,,['B7845']
1682,"Նոր թաղամաս 38, Մասիս","New District 38, Masis",OK,40.0602422,44.44221873,,Armenia,Ararat,Masis,Masis,Nominatim,38,,Nor District,,,,['B7846']
1208,"Квартал Нерсисян 11, Ванадзор","Nersisyan Quarter 11, Vanadzor",OK,40.798374,44.511819,,Armenia,Lori,Vanadzor,,Yandex,11,,Nersisyan Quarter,,,,['B7192']
1669,"Նարեկացու թաղամաս 39/5, Երևան","Narekatsi District 39/5, Yerevan",OK,40.22024,44.580522,,Armenia,Yerevan,,,Yandex,39/5,,Narekatsi District,,,,['B7781']
1670,"Նարեկացու թաղամաս 41, Երևան","41 Narekatsi District, Yerevan",OK,40.220309,44.581708,,Armenia,Yerevan,,,Yandex,41,,Narekatsi District,,,,['B7782']
1647,"Մուշ 2 թաղամաս 10/5, Գյումրի","Mush 2nd District 10/5, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,10/5,,Mush 2nd District,,,,['B7747']
1648,"Մուշ 2 թաղամաս 10-2Ա, Գյումրի","Mush 2nd District 10-2a, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,10-2a,,Mush 2nd District,,,,"['B7748', 'B7749', 'B7750', 'B7751']"
1649,"Մուշ 2 թաղամաս 10-2Ե, Գյումրի","Mush 2nd District 10-2e, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,10-2e,,Mush 2nd District,,,,['B7752']
1650,"Մուշ 2 թաղամաս 12/2, Գյումրի","Mush 2nd District 12/2, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,12/2,,Mush 2nd District,,,,"['B7753', 'B7754', 'B7755']"
1651,"Մուշ 2 թաղամաս 13Ա, Գյումրի","13a, Mush 2nd District, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,13a,,Mush 2nd District,,,,['B7756']
1652,"Մուշ 2 թաղամաս 2-1Դ, Գյումրի","Mush 2nd District 2-1d, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,2-1d,,Mush 2nd District,,,,"['B7757', 'B7758']"
1653,"Մուշ 2 թաղամաս 22, Գյումրի","22 Mush 2nd District, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,22,,Mush 2nd District,,,,['B7759']
1654,"Մուշ 2 թաղամաս 32, Գյումրի","32, Mush 2nd District, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Mush 2nd District,,,,['B7760']
1655,"Մուշ 2 թաղամաս 4/23, Գյումրի","4/23 Mush 2nd District, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,4/23,,Mush 2nd District,,,,['B7761']
1656,"Մուշ 2 թաղամաս 4/37, Գյումրի","4/37, Mush 2nd District, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,4/37,,Mush 2nd District,,,,['B7762']
1657,"Մուշ 2 թաղամաս 66, Գյումրի","66, Mush 2nd District, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Mush 2nd District,,,,['B7763']
1658,"Մուշ 2 թաղամաս, Գյումրի","Mush 2nd District, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Mush 2nd District,,,,"['B7764', 'B7765', 'B7766', 'B7767', 'B7768']"
1659,"Մուշ 2-2 թաղամաս 53, Գյումրի","Mush 2-2nd District 53, Gyumri",OK,40.8145661,43.81554185,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,53,,Mush 2nd District,,,,['B7769']
1485,"Երկաթգծի կայարան թաղամաս 1, Հրազդան","Railway Station District 1, Hrazdan",OK,40.517566,44.76014,,Armenia,Kotayk,Hrazdan,,Yandex,1,,Microdistrict Railway Station,,,,['B7523']
672,"Meqenashinararneri district, Vanadzor","Meqenashinararneri District, Vanadzor",OK,40.83682211,44.44735771,,Armenia,Lori,Vanadzor,,Nominatim,,,Meqenashinararneri District,,,,['B3450']
1671,"Ներսիսյան թաղամաս 15, Վանաձոր","Nersisyan District 15, Vanadzor",OK,40.79937185,44.51050098,,Armenia,Lori,Vanadzor,,Nominatim,15,,,,,,['B7783']
1813,"Տարոն-4 թաղամաս, Վանաձոր","Taron-4th District, Vanadzor",OK,40.838155,44.453698,,Armenia,Lori,Vanadzor,,Yandex,,,Kvartal Taron-4,,,,"['B8053', 'B8054']"
502,"Kentron District 26, Hrazdan","Kentron District 26, Hrazdan",OK,40.5217,44.749468,,Armenia,Yerevan,Kentron,,Yandex,26,,Kentron District,,,,['B2301']
1197,"Квартал Кентрон 29, Раздан","Kentron Quarter 29, Razdan",OK,40.520706,44.752325,,Armenia,Yerevan,Kentron,,Yandex,29,,Kentron District,,,,['B7180']
1198,"Квартал Кентрон 4, Раздан","Kentron Quarter 4, Razdan",OK,40.519643,44.748363,,Armenia,Yerevan,Kentron,,Yandex,4,,Kentron District,,,,['B7181']
1192,"ГСК-4 17, Ванадзор","Gsk-4 17, Vanadzor",OK,40.84243711,44.43388428,,Armenia,Lori,Vanadzor,,Nominatim,,,Gsk-4,,,,['B7175']
323,"Dzakhapnyak District 3/43, Jermuk","Dzakhapnyak District 3/43, Jermuk",OK,39.814432,45.67175,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,3/43,,Dzakhapnyak District,,,,"['B1680', 'B1681']"
1571,"Ձախափնյակ թաղամաս 2/22, Ջերմուկ","Dzakhapnyak District 2/22, Jermuk",OK,39.815478,45.669352,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,3/2,,Dzakhapnyak District,,,,['B7655']
1572,"Ձախափնյակ թաղամաս 3, Ջերմուկ","Dzakhapnyak District 3, Jermuk",OK,39.815623,45.670798,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,3,,Dzakhapnyak District,,,,['B7656']
1573,"Ձախափնյակ թաղամաս 3/15, Ջերմուկ","Dzakhapnyak District 3/15, Jermuk",OK,39.811709,45.668957,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,3/15,,Dzakhapnyak District,,,,['B7657']
1574,"Ձախափնյակ թաղամաս 3/19, Ջերմուկ","Dzakhapnyak District 3/19, Jermuk",OK,39.812935,45.669639,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,3/19,,Dzakhapnyak District,,,,['B7658']
1575,"Ձախափնյակ թաղամաս 3/21, Ջերմուկ","Dzakhapnyak District 3/21, Jermuk",OK,39.812949,45.670807,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,3/21,,Dzakhapnyak District,,,,['B7659']
1576,"Ձախափնյակ թաղամաս 3/48, Ջերմուկ","Dzakhapnyak District 3/48, Jermuk",OK,39.817805,45.670547,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,3/48,,Dzakhapnyak District,,,,['B7660']
1577,"Ձախափնյակ թաղամաս 3/5, Ջերմուկ","Dzakhapnyak District 3/5, Jermuk",OK,39.813628,45.668481,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,3/5,,Dzakhapnyak District,,,,['B7661']
1578,"Ձախափնյակ թաղամաս, Ջերմուկ","Dzakhapnyak District, Jermuk",OK,39.813122,45.668687,,Armenia,Vayots Dzor,Jermuk,Jermuk,Yandex,,,Dzakhapnyak District,,,,"['B7662', 'B7663', 'B7664']"
1426,"Բաղաբերդ թաղամաս, Կապան","Baghaberd District, Kapan",OK,39.22153185,46.35243139,,Armenia,Syunik,Kapan,,Nominatim,,,Baghaberd District,,,,['B7441']
1560,"Հարավ Արևմտյան Բ2 թաղամաս, Երևան","South-western B2 District, Yerevan",OK,40.163949,44.445909,,Armenia,Yerevan,,,Yandex,,,B2 Of Zoravar Andranik Neighbourhood Unit,,,,['B7641']
212,"Avan-Arinj 2nd micro, Yerevan","Avan-arinj 2nd Micro, Yerevan",OK,40.22520665,44.57229991,,Armenia,Yerevan,Avan,,Nominatim,,,Avan-arinj 2nd Micro-district,,,,"['B1131', 'B1132', 'B1133']"
211,"Avan-Arinj 1st micro, Yerevan","Avan-arinj 1st Micro, Yerevan",OK,40.222455,44.5727966,,Armenia,Yerevan,Avan,,Nominatim,,,Avan-arinj 1st Micro,,,,"['B1127', 'B1128', 'B1129', 'B1130']"
1195,"Квартал Арагац-2 3, Гюмри","Aragats-2nd Quarter 3, Gyumri",OK,40.80570425,43.8227122,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,3,,Aragats-2nd District,,,,['B7178']
1403,"Արագած թաղամաս 6, Գյումրի","Aragats District 6, Gyumri",OK,40.80400055,43.82183515,,Armenia,Shirak,Gyumri,Aragats,Nominatim,6,,Aragats-2nd District,,,,['B7415']
1393,"Անտառավան թաղամաս, Գյումրի","Antaravan District, Gyumri",OK,40.81290672,43.84858138,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,Antaravan District,,,,['B7403']
3,"13th Street 8/3, Gyumri","13th Street 8/3, Gyumri",OK,40.82732615,43.82311599,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,8/3,,Ani District,,,,"['B3', 'B4']"
1376,"Անի թաղամասի 11-րդ փողոց 5, Գյումրի","5, 11th Street, Ani District, Gyumri",OK,40.82545915,43.82521728,,Armenia,Shirak,Ani,Gyumri,Nominatim,5,,Ani District,,,,['B7384']
1377,"Անի թաղամասի 11-րդ փողոց, Գյումրի","11th Street, Ani District, Gyumri",OK,40.82614059,43.82511613,,Armenia,Shirak,Ani,Gyumri,Nominatim,,,Ani District,,,,['B7385']
1378,"Անի թաղամասի 3-րդ փողոց 1, Գյումրի","1, 3rd Street, Ani District, Gyumri",OK,40.8277604,43.83218068,,Armenia,Shirak,Ani,Gyumri,Nominatim,1,,Ani District,,,,"['B7386', 'B7387']"
1379,"Անի թաղամասի 3-րդ փողոց 3, Գյումրի","3rd Street, Ani District, Gyumri",OK,40.8269051,43.8328205,,Armenia,Shirak,Ani,Gyumri,Nominatim,3,,Ani District,,,,['B7388']
1380,"Անի թաղամասի 3-րդ փողոց, Գյումրի","3rd Street, Ani District, Gyumri",OK,40.82798899,43.83196968,,Armenia,Shirak,Ani,Gyumri,Nominatim,,,Ani District,,,,['B7389']
1381,"Անի թաղամասի 7-րդ փողոց 1, Գյումրի","1, 7th Street, Ani District, Gyumri",OK,40.82842205,43.82795185,,Armenia,Shirak,Ani,Gyumri,Nominatim,6/1,,Ani District,,,,['B7390']
1382,"Անի թաղամասի 7-րդ փողոց 2, Գյումրի","2, 7th Street, Ani District, Gyumri",OK,40.83016025,43.83020388,,Armenia,Shirak,Ani,Gyumri,Nominatim,2,,Ani District,,,,['B7391']
1383,"Անի թաղամասի 7-րդ փողոց 4, Գյումրի","4, 7th Street, Ani District, Gyumri",OK,40.83022345,43.82850275,,Armenia,Shirak,Ani,Gyumri,Nominatim,4,,Ani District,,,,['B7392']
1384,"Անի թաղամասի 7-րդ փողոց, Գյումրի","7th Street, Ani District, Gyumri",OK,40.82439017,43.8283707,,Armenia,Shirak,Ani,Gyumri,Nominatim,,,Ani District,,,,['B7393']
1385,"Անի թաղամասի 9-րդ փողոց 5, Գյումրի","5, 9th Street, Ani District, Gyumri",OK,40.82774895,43.82709465,,Armenia,Shirak,Ani,Gyumri,Nominatim,5,,Ani District,,,,['B7394']
61,"8th district 8, Gyumri","8th District 8, Gyumri",OK,40.81515955,43.8287522,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,8,,8th District,,,,['B73']
62,"8th district, Gyumri","8th District, Gyumri",OK,40.8139276,43.82839782,,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,8th District,,,,"['B74', 'B75', 'B76']"
58,"7-րդ թաղամաս 10, Չարենցավան","7th District 10, Charentsavan",OK,40.3977365,44.6346116,,Armenia,Kotayk,Charentsavan,,Nominatim,10,,7th District,,,,['B70']
59,"7-րդ թաղամաս, Չարենցավան","7th District, Charentsavan",OK,40.3982399,44.63279822,,Armenia,Kotayk,Charentsavan,,Nominatim,,,7th District,,,,['B71']
55,"6 -րդ թաղամաս 6-29, Չարենցավան","6th District 6-29, Charentsavan",OK,40.40359865,44.64203965,,Armenia,Kotayk,Charentsavan,,Nominatim,6-29,,6th District,,,,['B67']
56,"6 -րդ թաղամաս 6-9, Չարենցավան","6th District 6-9, Charentsavan",OK,40.40214065,44.64354515,,Armenia,Kotayk,Charentsavan,,Nominatim,6-9,,6th District,,,,['B68']
40,"4th Micro-District, Abovyan","4th Micro-district, Abovyan",OK,40.281031,44.638248,,Armenia,Kotayk,Abovyan,Abovyan,Yandex,,,4th Micro-district,,,,['B51']
38,"4th microdistrict 61, Abovyan","4th Microdistrict 61, Abovyan",OK,40.2805391,44.63798405,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,61,,4th Microdistrict,,,,['B46']
39,"4th microdistrict, Abovyan","4th Microdistrict, Abovyan",OK,40.28015945,44.63727878,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,4th Microdistrict,,,,"['B47', 'B48', 'B49', 'B50']"
49,"4-րդ միկրոշրջան 13, Աբովյան","4th Microdistrict 13, Abovyan",OK,40.282423,44.64007836,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,13,,4th Microdistrict,,,,['B61']
50,"4-րդ միկրոշրջան 8, 4-րդ միկրոշրջան","4th Microdistrict 8, 4th Microdistrict",OK,40.2831678,44.64071637,,Armenia,,,,Nominatim,8,,4th Microdistrict,,,,['B62']
47,"4-րդ թաղամաս 3, Չարենցավան","4th District 3, Charentsavan",OK,40.40534235,44.64988822,,Armenia,Kotayk,Charentsavan,,Nominatim,3,,4th District,,,,['B59']
48,"4-րդ թաղամաս, Չարենցավան","4th District, Charentsavan",OK,40.4060703,44.64918896,,Armenia,Kotayk,Charentsavan,,Nominatim,,,4th District,,,,['B60']
32,"3-րդ թաղամաս 10, Չարենցավան","3rd District 10, Charentsavan",OK,40.40281905,44.63844945,,Armenia,Kotayk,Charentsavan,,Nominatim,10,,3th District,,,,['B40']
34,"3-րդ թաղամաս, Չարենցավան","3rd District, Charentsavan",OK,40.40056215,44.63800428,,Armenia,Kotayk,Charentsavan,,Nominatim,,,3th District,,,,['B42']
25,"3rd microdistrict 16, Abovyan","3rd Microdistrict 16, Abovyan",OK,40.2764183,44.63814979,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,16,,3rd Microdistrict,,,,['B32']
26,"3rd microdistrict 3, Abovyan","3rd Microdistrict 3, Abovyan",OK,40.2734956,44.634056,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,3,,3rd Microdistrict,,,,['B33']
27,"3rd microdistrict 5, Abovyan","3rd Microdistrict 5, Abovyan",OK,40.2742727,44.6354192,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,5,,3rd Microdistrict,,,,['B34']
28,"3rd microdistrict, Abovyan","3rd Microdistrict, Abovyan",OK,40.2754959,44.6345093,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,3rd Microdistrict,,,,"['B35', 'B36']"
30,"3-й микрорайон, Абовян","3rd Microdistrict, Abovyan",OK,40.2754959,44.6345093,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,3rd Microdistrict,,,,['B38']
35,"3-րդ միկրոշրջան 12, Աբովյան","3rd Microdistrict 12, Abovyan",OK,40.27527285,44.63701322,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,12,,3rd Microdistrict,,,,['B43']
36,"3-րդ միկրոշրջան 28, Աբովյան","3rd Microdistrict 28, Abovyan",OK,40.27484985,44.63423105,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,28,,3rd Microdistrict,,,,['B44']
1766,"Սիրող Սրտեր բնակելի թաղամաս 77/27, Ձորաղբյուր","Loving Hearts Residential District 77/27, Dzoraghbyur",OK,40.191863,44.612798,,Armenia,,,,Yandex,77/27,Village of Jrvezh,3rd District,,,,['B7991']
33,"3-րդ թաղամաս 20, Մասիս","3rd District 20, Masis",OK,40.0634827,44.44862736,,Armenia,Ararat,Masis,Masis,Nominatim,20,,3rd District,,,,['B41']
16,"2nd microdistrict, Abovyan","2nd Microdistrict, Abovyan",OK,40.2749146,44.62593199,,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,2nd Microdistrict,,,,"['B21', 'B22', 'B23']"
22,"2-րդ թաղամաս, Չարենցավան","2nd District, Charentsavan",OK,40.40481675,44.64236942,,Armenia,Kotayk,Charentsavan,,Nominatim,,,2nd District,,,,['B29']
10,"1district, Metsamor","1st District, Metsamor",OK,40.145931,44.113515,,Armenia,Armavir,Metsamor,Metsamor,Yandex,,,1st District,,,,['B15']
