Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
4685,"Aram Manukyan street, Ashtarak","Aram Manukyan Street, Ashtarak",OK,44.3617646,40.28842504,Armenia,,,Nominatim,,,,Aram Manukyan Street,,,,,['B628']
4691,"Arghutyan Street 22/2, Yerevan","Arghutyan Street 22/2, Yerevan",OK,44.505179,40.220197,Armenia,Yerevan,,Azure,,22/2,,,,,,,['B819']
4692,"Argishti street 1, Yerevan","Argishti Street 1, Yerevan",OK,44.504346,40.1747596,Armenia,Yerevan,,Nominatim,,1,,Argishti Street,,,,,"['B820', 'B821']"
4698,"Armen Tigranyan lane, Yerevan","Armen Tigranyan Lane, Yerevan",OK,44.5267005,40.19926975,Armenia,Yerevan,,Nominatim,,,,Armen Tigranyan Lane,,,,,['B1053']
4699,"Armen Tigranyan street 4, Yerevan","Armen Tigranyan Street 4, Yerevan",OK,44.52286819,40.20127785,Armenia,Yerevan,,Nominatim,,4,,Armen Tigranyan Street,,,,,['B1055']
4700,"Armenak Armenakyan Street 125/1, Yerevan","Armenak Armenakyan Street 125/1, Yerevan",OK,44.53526291,40.18728445,Armenia,Yerevan,,Nominatim,,125/1,Norq Marash,Armenak Armenakyan Street,,,,,['B1063']
4701,"Arshakuniats Avenue 52, Yerevan","Arshakuniats Avenue 52, Yerevan",OK,44.496914,40.14643935,Armenia,Yerevan,,Nominatim,,52,,Arshakuniats Avenue,,,,,['B1074']
4703,Artsakh › Stepanakert,Artsakh › Stepanakert,OK,46.750959,39.817729,Azerbaijan,,,Yandex,,,,Stepanakert,,,,,"['B1104', 'B1105']"
4705,"Arzanyan street, Stepanakert","Arzanyan Street, Stepanakert",OK,46.764919,39.822571,Azerbaijan,,,Yandex,,,,,,,,,['B1110']
4706,"Arzumanyan Street 16/6, Yerevan","Arzumanyan Street 16/6, Yerevan",OK,44.47182241,40.19329206,Armenia,Yerevan,,Nominatim,,16/6,,Arzoumanian Street,,,,,['B1116']
4707,"Arzumanyan Street 8A, Yerevan","Arzumanyan Street 8a, Yerevan",OK,44.4765736,40.19406715,Armenia,Yerevan,,Nominatim,,8Ա,,Arzoumanian Street,,,,,['B1117']
4709,"Avag Petrosyan street 4, Yerevan","Avag Petrosyan Street 4, Yerevan",OK,44.52165089,40.1805333,Armenia,Yerevan,,Nominatim,,4,,Avag Petrosyan Street,,,,,['B1121']
4711,"Avet Avetisyan Street 74, Yerevan","Avet Avetisyan Street 74, Yerevan",OK,44.50203225,40.1985642,Armenia,Yerevan,,Nominatim,,74,,Avet Avetisyan Street,,,,,['B1137']
4712,"Avetik Isahakyan street 24, Yerevan","Avetik Isahakyan Street 24, Yerevan",OK,44.52190815,40.18789435,Armenia,Yerevan,,Nominatim,,24,,Avetik Isahakyan Street,,,,,['B1153']
4714,"Aygedzor Lane 1, Yerevan","Aygedzor Lane 1, Yerevan",OK,44.5011145,40.19026779,Armenia,Yerevan,,Nominatim,,1,Aygedzor,Aygedzor Street,,,1st Lane,,['B1180']
4715,"Aygedzor street 78/1, Yerevan","Aygedzor Street 78/1, Yerevan",OK,44.4931965,40.1917879,Armenia,Yerevan,,Nominatim,,78/1,Aygedzor,Aygedzor Street,,,,,['B1182']
4716,"Aygestan 6th street, Yerevan","Aygestan 6th Street, Yerevan",OK,44.1216709,41.9947243,Georgia,Yerevan,,Azure,,,,Giorgi Street'uruas Kucha,,,,,['B1193']
4717,"Aygestan 9th street 65, Yerevan","Aygestan 9th Street 65, Yerevan",OK,44.52895278,40.1811885,Armenia,Yerevan,,Nominatim,,65,Aygestan,Mikael Chailakhyan Street,,,,,['B1194']
4718,"Azatutyan Avenue 12/3, Yerevan","Azatutyan Avenue 12/3, Yerevan",OK,44.52495645,40.20305805,Armenia,Yerevan,,Nominatim,,12/3,,Azatutyan Avenue,,,,,['B1197']
4719,"Azatutyan Avenue 17, Yerevan","Azatutyan Avenue 17, Yerevan",OK,44.52614214,40.2063526,Armenia,Yerevan,,Nominatim,,17,,Azatutyan Avenue,,,,,['B1198']
4720,"Azatutyan Avenue 20, Yerevan","Azatutyan Avenue 20, Yerevan",OK,44.5276374,40.2068988,Armenia,Yerevan,,Nominatim,,20,,Azatutyan Avenue,,,,,['B1201']
4721,"Azatutyan Avenue 26, Yerevan","Azatutyan Avenue 26, Yerevan",OK,44.53161992,40.21049145,Armenia,Yerevan,,Nominatim,,26/1,,Azatutyan Avenue,,,,,['B1202']
4722,"Azatutyan Avenue lane 2, Yerevan","Azatutyan Avenue Lane 2, Yerevan",OK,44.52175668,40.1996384,Armenia,Yerevan,,Nominatim,,2,,Azatutyan Avenue Lane,,,,,"['B1203', 'B1204']"
4723,"Badal Muradyan St, Yerevan","Badal Muradyan Street, Yerevan",OK,44.56641886,40.18858833,Armenia,Yerevan,,Nominatim,,,Nor Norq,Badal Muradyan Street,,,,,['B1252']
4727,"Bagratunyats Avenue 13, Երևան","Bagratunyats Avenue 13, Yerevan",OK,44.4812707,40.1530266,Armenia,Yerevan,,Nominatim,,13,3th Residential Area,Bagratunyats Avenue,,,,,['B1264']
4728,"Bagratunyats Avenue 6, Yerevan","Bagratunyats Avenue 6, Yerevan",OK,44.4908086,40.1451937,Armenia,Yerevan,,Nominatim,,42/6,,Bagratunyats Avenue,,,,,['B1269']
4734,"Bryusov Street 2, Yerevan","Bryusov Street 2, Yerevan",OK,44.5023558,40.1684861,Armenia,Yerevan,,Nominatim,,38/2,,Bryusov Street,,,,,['B1310']
4735,"Buzand St 1,3","Buzand Street 1,3",OK,49.808138,40.346173,Azerbaijan,,,Azure,,3,,,,,,,['B1313']
4736,"Byuzand Street 91, Yerevan","Byuzand Street 91, Yerevan",OK,44.51959733,40.20241187,Armenia,Yerevan,,Nominatim,,91,,Elen Byuzand Street,,,,,['B1399']
4737,"Charagaytain street, Yerevan","Charagaytain Street, Yerevan",OK,44.44657708,40.16707502,Armenia,Yerevan,,Nominatim,,,B-2,Charagaytain Street,,,,,['B1510']
4739,"Charents street 40, Yerevan","Charents Street 40, Yerevan",OK,44.52689635,40.17836695,Armenia,Yerevan,,Nominatim,,40,,Charents Street,,,,,['B1514']
4740,"Charents street 63, Yerevan","Charents Street 63, Yerevan",OK,44.52764598,40.1760673,Armenia,Yerevan,,Nominatim,,63,,Charents Street,,,,,['B1515']
4744,"Charents street, Vagharshapat","Charents Street, Vagharshapat",OK,44.28187311,40.16058387,Armenia,,,Nominatim,,,,Charents Street,,,,,"['B1520', 'B1521', 'B1522']"
4745,"Chekhov street 33, Yerevan","Chekhov Street 33, Yerevan",OK,44.4769388,40.1501138,Armenia,Yerevan,,Nominatim,,33,3th Residential Area,Chekhov Street,,,,,['B1545']
4749,"David Anhaght street 7, Yerevan","David Anhaght Street 7, Yerevan",OK,44.53069587,40.20081915,Armenia,Yerevan,,Nominatim,,10/7,,Davit Anhaght Street,,,,,['B1579']
4752,"Derenik Demirchyan street 16, Yerevan","Derenik Demirchyan Street 16, Yerevan",OK,44.50700263,40.18882815,Armenia,Yerevan,,Nominatim,,16,,Derenik Demirchyan Street,,,,,['B1644']
4755,"Dro street 9, Yerevan","Dro Street 9, Yerevan",OK,44.5380764,40.20083045,Armenia,Yerevan,,Nominatim,,9,,Dro Street,,,,,['B1667']
4757,"Eghishe Tadevosyan Street 12/6, Yerevan","Eghishe Tadevosyan Street 12/6, Yerevan",OK,44.48694389,40.1452285,Armenia,Yerevan,,Nominatim,,12/6,Nerqin Shengavit,Eghishe Tadevosyan Street,,,,,['B1718']
4763,"Gai avenue 14/3, Yerevan","Gai Avenue 14/3, Yerevan",OK,44.56724777,40.19779855,Armenia,Yerevan,,Nominatim,,14/3,Nor Norq,Gai Avenue,,,,,['B1780']
4764,"Gai avenue 29, Yerevan","Gai Avenue 29, Yerevan",OK,44.57003297,40.19673675,Armenia,Yerevan,,Nominatim,,29,2,Gai Avenue,,Nor Nork Block,,,['B1782']
4765,"Garegin Hovsepyan Street 24/3, Yerevan","Garegin Hovsepyan Street 24/3, Yerevan",OK,44.53417965,40.17533655,Armenia,Yerevan,,Nominatim,,24/3,Norq Marash,Garegin Hovsepyan Street,,,,,"['B1797', 'B1798']"
4771,"Garegin Nzhdeh Street 4, Yerevan","Garegin Nzhdeh Street 4, Yerevan",OK,44.50131722,40.15152685,Armenia,Yerevan,,Nominatim,,37/4,,Garegin Nzhdeh Street,,,,,['B1810']
4778,"General Safaryan street, Yerevan","General Safaryan Street, Yerevan",OK,44.57337443,40.21199841,Armenia,Yerevan,,Nominatim,,,,General Safaryan Street,,,,,['B1846']
4791,"Ghapantsian street 17, Yerevan","Ghapantsian Street 17, Yerevan",OK,44.52545954,40.21746145,Armenia,Yerevan,,Nominatim,,17,Qanaqer Hps Disrict,Ghapantsian Street,,,,,['B1873']
4792,"Ghapantsian street 5/10, Yerevan","Ghapantsian Street 5/10, Yerevan",OK,44.52371358,40.2183508,Armenia,Yerevan,,Nominatim,,5/10,Qanaqer Hps Disrict,Ghapantsian Street,,,,,['B1874']
4797,"Grigor Lusavorich street 3, Yerevan","Grigor Lusavorich Street 3, Yerevan",OK,44.50726555,40.172107,Armenia,Yerevan,,Nominatim,,3,,Grigor Lusavorich Street,,,,,"['B1928', 'B1929']"
4799,"Gusan Sheram Street 1, Yerevan","Gusan Sheram Street 1, Yerevan",OK,44.44635675,40.18534675,Armenia,Yerevan,,Nominatim,,1,,Gusan Sheram Street,,,,,['B1955']
4800,"Gyulbenkyan street 30, Yerevan","Gyulbenkyan Street 30, Yerevan",OK,44.49660367,40.1998847,Armenia,Yerevan,,Nominatim,,30,,Gyulbenkyan Street,,,,,"['B1967', 'B1968']"
4801,"Gyulikekhvyan Lane, Yerevan","Gyulikekhvyan Lane, Yerevan",OK,44.56977554,40.19175566,Armenia,Yerevan,,Nominatim,,,Nor Nork 4th Massive,Gyulikekhvyan Lane,,,,,"['B1999', 'B2000']"
4802,"Gyulikekhvyan street 4, Yerevan","Gyulikekhvyan Street 4, Yerevan",OK,44.47985,40.122227,Armenia,Yerevan,,Azure,,4,,,,,,,['B2001']
4806,"Hakob Hakobyan Street 6, Yerevan","Hakob Hakobyan Street 6, Yerevan",OK,44.4908969,40.2014007,Armenia,Yerevan,,Nominatim,,6,,Hakob Hakobyan Street,,,,,['B2023']
4807,"Halabyan Street 3, Yerevan","Halabyan Street 3, Yerevan",OK,44.47905173,40.1906003,Armenia,Yerevan,,Nominatim,,3,,Halabyan Street,,,,,['B2034']
4808,"Halabyan Street 9, Yerevan","Halabyan Street 9, Yerevan",OK,44.4784012,40.19179455,Armenia,Yerevan,,Nominatim,,9/4,,Halabyan Street,,,,,['B2036']
4809,"Hamo Sahyan street, Yerevan","Hamo Sahyan Street, Yerevan",OK,44.49894158,40.20945382,Armenia,Yerevan,,Nominatim,,,,Hamo Sahyan Street,,,,,['B2046']
4814,"Hanrapetutyun street 79, Yerevan","Hanrapetutyun Street 79, Yerevan",OK,44.51536489,40.17582783,Armenia,Yerevan,,Nominatim,,79,,Hanrapetutyun Street,,,3rd Lane,,['B2057']
4817,"Hayk Gyulikevkhyan Street 3, Yerevan","Hayk Gyulikevkhyan Street 3, Yerevan",OK,44.568534,40.1900896,Armenia,Yerevan,,Nominatim,,3,4,Hayk Gyulikevkhyan Street,,Nor Nork Block,,,['B2088']
4818,"Hovsep Emin street 50, Yerevan","Hovsep Emin Street 50, Yerevan",OK,44.4955919,40.2059902,Armenia,Yerevan,,Nominatim,,50,,Hovsep Emin Street,,,,,['B2117']
4820,"Hrachya Kochar Street 14, Yerevan","Hrachya Kochar Street 14, Yerevan",OK,44.49876265,40.1998298,Armenia,Yerevan,,Nominatim,,14,,Hrachya Kochar Street,,,,,['B2129']
4821,"Hrachya Kochar Street 16/1, Yerevan","Hrachya Kochar Street 16/1, Yerevan",OK,44.49959422,40.2001463,Armenia,Yerevan,,Nominatim,,16/1,,Hrachya Kochar Street,,,,,['B2130']
4822,"Hrachya Kochar Street 18, Yerevan","Hrachya Kochar Street 18, Yerevan",OK,44.50095565,40.2007615,Armenia,Yerevan,,Nominatim,,18,,Hrachya Kochar Street,,,,,"['B2131', 'B2132']"
4823,"Hrachya Kochar Street 41, Yerevan","Hrachya Kochar Street 41, Yerevan",OK,44.50735234,40.20398635,Armenia,Yerevan,,Nominatim,,41,,Hrachya Kochar Street,,,,,['B2133']
4824,"Hrachya Nersisyan street 14/1, Yerevan","Hrachya Nersisyan Street 14/1, Yerevan",OK,44.53083862,40.2047706,Armenia,Yerevan,,Nominatim,,14/1,,Hrachya Nersisyan Street,,,,,['B2180']
4826,International › Georgia,International › Georgia,OK,44.8016185,41.6936283,Georgia,,,Azure,,,,,,,,,"['B2196', 'B2197', 'B2198', 'B2199', 'B2200', 'B2201', 'B2202', 'B2203', 'B2204', 'B2205', 'B2206', 'B2207']"
4827,International › Russia,International › Russia,OK,44.60271,43.202113,Russian Federation,,,Yandex,,,,Russia,,,,,"['B2208', 'B2209']"
4832,"Israyelyan street 21, Yerevan","Israyelyan Street 21, Yerevan",OK,44.50175002,40.1773914,Armenia,Yerevan,,Nominatim,,21,,Israyelyan Street,,,,,['B2217']
4833,"Janibekyan Street, Yerevan","Janibekyan Street, Yerevan",OK,44.47283991,40.19949368,Armenia,Yerevan,,Nominatim,,,Anastasavan,Janibekyan Street,,,,,['B2225']
4835,"Jrvezh 1-st street, Yerevan","Jrvezh 1st Street, Yerevan",OK,44.59034247,40.1986148,Armenia,Yerevan,,Nominatim,,1,Bagrevand,Bagrevand Street,,,,44th,"['B2227', 'B2228']"
4836,"Jrvezh 4-th street, Yerevan","Jrvezh 4th Street, Yerevan",OK,44.586765,40.186096,Armenia,Yerevan,,Yandex,,,,Jrvezh Street,Village of Jrvezh,,,4th,['B2229']
4859,"Khorenatsi street 22, Yerevan","Khorenatsi Street 22, Yerevan",OK,44.51545038,40.1703166,Armenia,Yerevan,,Nominatim,,22,,Movses Khorenatsi Street,,,2nd Lane,,['B2391']
4863,"Komitas Avenue 19/1, Yerevan","Komitas Avenue 19/1, Yerevan",OK,44.50024465,40.2041142,Armenia,Yerevan,,Nominatim,,19/1,,Komitas Avenue,,,,,['B2537']
4864,"Komitas Avenue 48ա, Yerevan",,OK,44.51198765,40.20607255,Armenia,Yerevan,,Nominatim,,48a,,Komitas Avenue,,,,,['B2551']
4865,"Komitas Avenue 49/1, Yerevan","Komitas Avenue 49/1, Yerevan",OK,44.51622052,40.20827465,Armenia,Yerevan,,Nominatim,,49/1,,Komitas Avenue,,,,,['B2553']
4866,"Komitas Avenue 51, Yerevan","Komitas Avenue 51, Yerevan",OK,44.51796708,40.207056,Armenia,Yerevan,,Nominatim,,51,,Komitas Avenue,,,,,['B2554']
4867,"Komitas Avenue 6, Yerevan","Komitas Avenue 6, Yerevan",OK,44.5011688,40.2044439,Armenia,Yerevan,,Nominatim,,19/6,,Komitas Avenue,,,,,['B2566']
4868,"Komitas Avenue 60/2, Yerevan","Komitas Avenue 60/2, Yerevan",OK,44.5204229,40.20526355,Armenia,Yerevan,,Nominatim,,60/2,,Komitas Avenue,,,,,['B2567']
4869,"Komitas Avenue 61, Yerevan","Komitas Avenue 61, Yerevan",OK,44.52263891,40.2068392,Armenia,Yerevan,,Nominatim,,61,,Komitas Avenue,,,,,['B2568']
4870,"Komitas Avenue 7/3, Yerevan","Komitas Avenue 7/3, Yerevan",OK,44.4962345,40.20301845,Armenia,Yerevan,,Nominatim,,7/3,,Komitas Avenue,,,,,['B2573']
4871,"Koryun street 6, Yerevan","Koryun Street 6, Yerevan",OK,44.52383625,40.1886805,Armenia,Yerevan,,Nominatim,,6,,Koryun Street,,,,,['B2868']
4872,"Koryun street 7, Yerevan","Koryun Street 7, Yerevan",OK,44.52431718,40.18744295,Armenia,Yerevan,,Nominatim,,7,,Koryun Street,,,,,['B2869']
4877,Kotayk › Jrvezh,Kotayk › Jrvezh,OK,44.65629558,40.1921789,Armenia,Kotayk,,Nominatim,,,,Jrvezh,,,,,"['B2933', 'B2934', 'B2935', 'B2936', 'B2937']"
4881,Kotayk › Nor Hachen,Kotayk › Nor Hachen,OK,44.581214,40.301764,Armenia,Kotayk,,Yandex,,,,Nor Hachen,,,,,['B2942']
4888,"Leningradyan street 21/12, Yerevan","Leningradyan Street 21/12, Yerevan",OK,44.46796292,40.18798705,Armenia,Yerevan,,Nominatim,,21/12,,Leningradyan Street,,,,,['B3078']
4889,"Leningradyan street 4, Yerevan","Leningradyan Street 4, Yerevan",OK,44.47824971,40.1896682,Armenia,Yerevan,,Nominatim,,4,,Leningradyan Street,,,,,['B3079']
4890,"Lepsius 3-rd street, Yerevan","Lepsius 3rd Street, Yerevan",OK,44.5449476,40.21008777,Armenia,Yerevan,,Nominatim,,,,Lepsius Street,,,,3rd,['B3127']
4894,"Lvovyan street 11, Yerevan","Lvovyan Street 11, Yerevan",OK,44.55928495,40.20131965,Armenia,Yerevan,,Nominatim,,11,1,Lvovyan Street,,Nor Nork Block,,,['B3193']
4895,"Lvovyan street 21, Yerevan","Lvovyan Street 21, Yerevan",OK,44.5551154,40.19838905,Armenia,Yerevan,,Nominatim,,21,1,Lvovyan Street,,Nor Nork Block,,,['B3194']
4897,"Malyan lane, Yerevan","Malyan Lane, Yerevan",OK,44.5667494,40.20754321,Armenia,Yerevan,,Nominatim,,,2,Malyan Lane,,Nor Nork Block,,,['B3214']
4898,"Mamikonyants street 54/1, Yerevan","Mamikonyants Street 54/1, Yerevan",OK,44.51262065,40.21019795,Armenia,Yerevan,,Nominatim,,54/1,,Mamikonyants Street,,,,,['B3224']
4899,"Manandyan street 15, Yerevan","Manandyan Street 15, Yerevan",OK,44.48543937,40.152084,Armenia,Yerevan,,Nominatim,,15,3th Residential Area,Manandyan Street,,,,,['B3265']
4900,"Manushyan Street 10, Vagharshapat","Manushyan Street 10, Vagharshapat",OK,44.33023397,40.16723005,Armenia,,,Nominatim,,10,Zvartnots,Misak Manushyan Street,,,,,['B3273']
4902,"Margarian street 25, Yerevan","Margarian Street 25, Yerevan",OK,44.4740487,40.2038725,Armenia,Yerevan,,Nominatim,,25,,Margarian Street,,,,,['B3276']
4903,"Margarian street 6, Yerevan","Margarian Street 6, Yerevan",OK,44.47842122,40.20741805,Armenia,Yerevan,,Nominatim,,6,,Margarian Street,,,,,['B3277']
4904,"Marshal Babajanyan Street 1, Yerevan","Marshal Babajanyan Street 1, Yerevan",OK,44.56322185,40.2198703,Armenia,Yerevan,,Nominatim,,1,,Marshal Babajanyan Street,,,,,['B3291']
4905,"Marshal Babajanyan street 38, Երևան","Marshal Babajanyan Street 38, Yerevan",OK,44.56253114,40.2201944,Armenia,Yerevan,,Nominatim,,38,,Marshal Babajanyan Street,,,,,['B3292']
4907,"Marshal Khudyakov street 84/1, Yerevan","Marshal Khudyakov Street 84/1, Yerevan",OK,44.57077534,40.2116714,Armenia,Yerevan,,Nominatim,,84/1,,Marshal Khudyakov Street,,,,,['B3423']
4908,"Martiros Saryan Street 26/4, Yerevan","Martiros Saryan Street 26/4, Yerevan",OK,44.504506,40.182651,Armenia,Yerevan,,Yandex,,26/4,,Saryan Street,,,,,['B3428']
4909,"Martirosyan street, Yerevan","Martirosyan Street, Yerevan",OK,44.45890765,40.19198015,Armenia,Yerevan,,Nominatim,,,Lukashin,Martirosyan Street,,,,,['B3430']
4910,"Mashtots St, Vagharshapat","Mashtots Street, Vagharshapat",OK,44.30068258,40.16610627,Armenia,,,Nominatim,,,,Mesrop Mashtots Street,,,,,['B3431']
4912,"Mashtotsi St, Vagharshapat","Mashtotsi Street, Vagharshapat",OK,44.307811,40.166603,Armenia,,,Yandex,,,,Mesrop Mashtots Street,,,,,['B3433']
4913,"Mayisi 9 street 11, Yerevan","Mayisi 9 Street 11, Yerevan",OK,44.49027269,40.1534126,Armenia,Yerevan,,Nominatim,,11,,Mayis Street,,,,,['B3435']
4914,"Mayisi 9 street 12, Yerevan","Mayisi 9 Street 12, Yerevan",OK,44.49110679,40.1534765,Armenia,Yerevan,,Nominatim,,12,,Mayis Street,,,,,['B3436']
4915,"Mayisi 9 street 13, Երևան","Mayisi 9 Street 13, Yerevan",OK,44.48972454,40.15411,Armenia,Yerevan,,Nominatim,,13,,Mayis Street,,,,,['B3437']
4918,"Mesrop Mashtots Avenue 18, Yerevan","Mesrop Mashtots Avenue 18, Yerevan",OK,44.50745051,40.1803513,Armenia,Yerevan,,Nominatim,,18,,Mesrop Mashtots Avenue,,,,,['B3456']
4919,"Mesrop Mashtots Avenue 22, Երևան","Mesrop Mashtots Avenue 22, Yerevan",OK,44.51000934,40.1823765,Armenia,Yerevan,,Nominatim,,22,,Mesrop Mashtots Avenue,,,,,['B3458']
4920,"Mesrop Mashtots Avenue 25, Yerevan","Mesrop Mashtots Avenue 25, Yerevan",OK,44.5106821,40.18381475,Armenia,Yerevan,,Nominatim,,25,,Mesrop Mashtots Avenue,,,,,['B3459']
4921,"Mesrop Mashtots Avenue 39, Yerevan","Mesrop Mashtots Avenue 39, Yerevan",OK,44.5166138,40.1887774,Armenia,Yerevan,,Nominatim,,39,,Mesrop Mashtots Avenue,,,,,['B3469']
4922,"Mesrop Mashtots Avenue 60, Yerevan","Mesrop Mashtots Avenue 60, Yerevan",OK,44.52168135,40.1914789,Armenia,Yerevan,,Nominatim,,60,,Mesrop Mashtots Avenue,,,,,['B3477']
4923,"Mesrop Mashtots St 19, Vagharshapa","Mesrop Mashtots Street 19, Vagharshapa",OK,44.313686,40.166355,Armenia,,,Yandex,,19,,Mesrop Mashtots Street,,,,,['B3618']
4924,"Mesrop Mashtots street 10, Vagharshapat","Mesrop Mashtots Street 10, Vagharshapat",OK,44.29715726,40.1649041,Armenia,,,Nominatim,,10,,Mesrop Mashtots Street,,,,,['B3620']
4925,"Mesrop Mashtots street 18, Vagharshapat","Mesrop Mashtots Street 18, Vagharshapat",OK,44.30061264,40.16590915,Armenia,,,Nominatim,,18,,Mesrop Mashtots Street,,,,,['B3623']
4926,"Mesrop Mashtots street 48, Vagharshapat","Mesrop Mashtots Street 48, Vagharshapat",OK,44.3080678,40.166346,Armenia,,,Nominatim,,48,,Mesrop Mashtots Street,,,,,['B3624']
4927,"Mesrop Mashtots street 6, Vagharshapat","Mesrop Mashtots Street 6, Vagharshapat",OK,44.29533505,40.1640444,Armenia,,,Nominatim,,6,,Mesrop Mashtots Street,,,,,['B3625']
4928,"Mesrop Mashtotsi St, Vagharshapat","Mesrop Mashtotsi Street, Vagharshapat",OK,43.5857666,41.265034,Georgia,,,Azure,,,,Street'epan Shaumianis Kucha & Mesrop' Masht'otsis Kucha,,,,,"['B3647', 'B3648']"
4933,"Minsk Street 1, Yerevan","Minsk Street 1, Yerevan",OK,44.5717474,40.17575855,Armenia,Yerevan,,Nominatim,,1,Nor Nork 8th Massive,Minsk Street,,,,,['B3674']
4934,"Misak Manushyan street 12, Vagharshapat","Misak Manushyan Street 12, Vagharshapat",OK,44.32966511,40.16673995,Armenia,,,Nominatim,,12,Zvartnots,Misak Manushyan Street,,,,,['B3675']
4935,"Mkhitar Heratsi Street 24, Yerevan","Mkhitar Heratsi Street 24, Yerevan",OK,44.53071306,40.19100565,Armenia,Yerevan,,Nominatim,,24,,Mkhitar Heratsi Street,,,,,['B3676']
4936,"Moldovakan street 25, Yerevan","Moldovakan Street 25, Yerevan",OK,44.57806255,40.20315415,Armenia,Yerevan,,Nominatim,,37/25,Bagrevand,Moldovakan Street,,,,,['B3688']
4937,"Moldovakan Street 49/62, Yerevan","Moldovakan Street 49/62, Yerevan",OK,44.57572252,40.1962604,Armenia,Yerevan,,Nominatim,,49/62,Bagrevand,Moldovakan Street,,,,,['B3689']
4938,"Moldovakan street 58, Yerevan","Moldovakan Street 58, Yerevan",OK,44.57113165,40.19636985,Armenia,Yerevan,,Nominatim,,58,2,Moldovakan Street,,Nor Nork Block,,,['B3690']
4941,"Moskovyan street 17, Yerevan","Moskovyan Street 17, Yerevan",OK,44.52067848,40.18617615,Armenia,Yerevan,,Nominatim,,17,,Moskovyan Street,,,,,['B3723']
4948,"Movses Khorenatsi Street 17, Yerevan","Movses Khorenatsi Street 17, Yerevan",OK,44.51025888,40.17455085,Armenia,Yerevan,,Nominatim,,17,,Movses Khorenatsi Street,,,,,['B3768']
4950,"Movses Khorenatsi Street 50, Yerevan","Movses Khorenatsi Street 50, Yerevan",OK,44.51419205,40.167391,Armenia,Yerevan,,Nominatim,,50,,Movses Khorenatsi Street,,,,,['B3774']
4953,"Musaelyan Street, Yerevan","Musaelyan Street, Yerevan",OK,44.48891068,40.15666659,Armenia,Yerevan,,Nominatim,,,Verin Shengavit,Musaelyan Street,,,,,['B3780']
4965,"Nalbandyan street 106/1, Yerevan","Nalbandyan Street 106/1, Yerevan",OK,44.52075107,40.18107885,Armenia,Yerevan,,Nominatim,,106/1,,Nalbandyan Street,,,,,"['B3856', 'B3857']"
4966,"Nalbandyan street 15, Yerevan","Nalbandyan Street 15, Yerevan",OK,44.51763808,40.18027045,Armenia,Yerevan,,Nominatim,,15,,Nalbandyan Street,,,,,['B3858']
4969,"Nalbandyan Street, Երևան","Nalbandyan Street, Yerevan",OK,44.51732634,40.17992139,Armenia,Yerevan,,Nominatim,,,,Nalbandyan Street,,,,,['B3942']
4970,"Nansen street 18/1, Yerevan","Nansen Street 18/1, Yerevan",OK,44.55704525,40.19930585,Armenia,Yerevan,,Nominatim,,18/1,1,Nansen Street,,Nor Nork Block,,,['B3947']
4971,"Nansen street 3, Yerevan","Nansen Street 3, Yerevan",OK,44.56387157,40.199035,Armenia,Yerevan,,Nominatim,,3,1,Nansen Street,,Nor Nork Block,,,['B3948']
4972,"Nansen street 5/2, Yerevan","Nansen Street 5/2, Yerevan",OK,44.56377674,40.19761175,Armenia,Yerevan,,Nominatim,,5/2,1,Nansen Street,,Nor Nork Block,,,['B3949']
4973,"Nar-Dos street 4, Yerevan","Nar-dos Street 4, Yerevan",OK,44.51132825,40.16499985,Armenia,Yerevan,,Nominatim,,4,,Nar-dos Street,,,,,['B3965']
4974,"Nar-Dos street 73, Yerevan","Nar-dos Street 73, Yerevan",OK,44.51936459,40.16706965,Armenia,Yerevan,,Nominatim,,73,,Nar-dos Street,,,,,['B3966']
4977,"Nelson Stepanyan street 13, Yerevan","Nelson Stepanyan Street 13, Yerevan",OK,44.5739661,40.20143205,Armenia,Yerevan,,Nominatim,,13,2,Nelson Stepanyan Street,,Nor Nork Block,,,['B3983']
4982,"Nikoghayos Adonts street 1, Yerevan","Nikoghayos Adonts Street 1, Yerevan",OK,44.52906323,40.2094743,Armenia,Yerevan,,Nominatim,,1,,Nikoghayos Adonts Street,,,,,['B4006']
4984,"Ohanov street 12, Yerevan","Ohanov Street 12, Yerevan",OK,44.44344235,40.1794311,Armenia,Yerevan,,Nominatim,,12,,Ohanov Street,,,,,['B4327']
4986,"P. Sevak St, Yerevan","P. Sevak Street, Yerevan",OK,42.0974861,42.2776062,Georgia,Yerevan,,Azure,,,,Ioseb Street'alinis Kucha & Ant'on Purtseladzis Kucha,,,,,['B4387']
4990,"Paronyan Street, Երևան","Paronyan Street, Yerevan",OK,44.50350478,40.18577787,Armenia,Yerevan,,Nominatim,,,,Hakob Paronyan Street,,,,,['B4422']
4991,"Paruyr Sevak St , Yerevan","Paruyr Sevak Street , Yerevan",OK,44.53206567,40.21137991,Armenia,Yerevan,,Nominatim,,,,Paruyr Sevak Street,,,,,['B4430']
4994,"Paruyr Sevak Street 11, Yerevan","Paruyr Sevak Street 11, Yerevan",OK,44.53761448,40.20710905,Armenia,Yerevan,,Nominatim,,11,,Paruyr Sevak Street,,,,,['B4449']
