Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number,Index
"հովհաննես թումանյան 1-ին նրբանցք 26, սայաթ-նովա","Hovhannes Tumanyan 1st Lane 26, Sayat-nova",OK,40.06956,44.394643,Armenia,Lori,Tumanyan,Tumanyan,Yandex,Sayat-Nova village,,,Hovhannes Tumanyan,,1st Lane,,['A1871']
"գուսան շերամ փողոց 57, երևան","57 Gusan Sheram Street, Yerevan",OK,40.179771,44.441696,Armenia,Yerevan,,,Yandex,,57,,Gusan Sheram Street,,,,['A1872']
"ազատամարտիկների պողոտա, երևան","Azatamartikneri Avenue, Yerevan",OK,40.142685701906046,44.52199497523124,Armenia,Yerevan,,,Nominatim,,,Nor Aresh,Azatamartikner Avenue,,,,['A1874']
"նիկողայոս տիգրանյան փողոց, երևան","Nikoghayos Tigranyan Street, Yerevan",OK,40.21057807513123,44.52062870811829,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Tigranyan Street,,,,"['A1880', 'A2733', 'A5173', 'A20157', 'A23388', 'A25627', 'A30211', 'A31072']"
"nazarbekyan block, yerevan","Nazarbekyan Block, Yerevan",OK,40.216289530449366,44.461706413531154,Armenia,Yerevan,,,Nominatim,,,Nazarbekyan District,,Nazarbekyan Block,,,"['A1882', 'A4301', 'A4539', 'A4601', 'A4706', 'A4885', 'A6489', 'A7293', 'A8913', 'A9758', 'A10148', 'A10296', 'A10318', 'A12018', 'A15875', 'A15880', 'A19980', 'A20276', 'A20883', 'A21338', 'A26271', 'A27209', 'A27322', 'A28857', 'A29216', 'A29494', 'A29495', 'A29670', 'A30758', 'A31898', 'B2483', 'B2757', 'B6213', 'B6243']"
"minas avetisyan street 14, yerevan","Minas Avetisyan Street 14, Yerevan",OK,40.20564965,44.54636193023332,Armenia,Yerevan,,,Nominatim,,14,,Minas Avetisyan Street,,,,['A1888']
"արամ խաչատրյանի փողոց, yerevan","Aram Khachaturian Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,,"['A1889', 'A1963', 'A19941', 'A24259', 'A26020']"
"budapesht street 24, yerevan","Budapesht Street 24, Yerevan",OK,40.1727035,44.4893551,Armenia,Yerevan,,,Nominatim,,24,Kilikia,Budapesht Street,,,,['A1891']
"արմենակ արմենակյանի փողոց, երևան","Armenak Armenakyan Street, Yerevan",OK,40.186262,44.536289,Armenia,Yerevan,,,Yandex,,,,Armenak Armenakyan Street,,,,['A1895']
"yerznkian street, yerevan","Yerznkian Street, Yerevan",OK,40.193615858949,44.49151309563809,Armenia,Yerevan,,,Nominatim,,,,Yerznkian Street,,,,"['A1899', 'A3517', 'A7306', 'A8956', 'A9942', 'A10831', 'A10987', 'A11257', 'A11786', 'A12054', 'A12224', 'A12916', 'A13313', 'A13616', 'A14982', 'A15792', 'A16632', 'A17981', 'A18697', 'A20504', 'A20606', 'A22471', 'A24282', 'A24521', 'A27738', 'A30218', 'A30762', 'B6021', 'B7244', 'B7506']"
"կոմիտասի պողոտա 17, yerevan","Komitas Avenue 17, Yerevan",OK,40.2037156,44.5001176,Armenia,Yerevan,,,Nominatim,,17,,Komitas Avenue,,,,['A1900']
"komitas avenue 15, yerevan","Komitas Avenue 15, Yerevan",OK,40.2035174,44.4994799618207,Armenia,Yerevan,,,Nominatim,,15,,Komitas Avenue,,,,"['A1901', 'A2425', 'A3618', 'A3744', 'A4597', 'A5225', 'A5230', 'A5768', 'A5972', 'A5983', 'A7922', 'A7927', 'A10423', 'A11188', 'A12329', 'A12355', 'A12356', 'A12364', 'A12606', 'A13473', 'A13629', 'A14120', 'A14428', 'A14574', 'A15240', 'A15531', 'A15573', 'A16719', 'A17285', 'A17543', 'A18190', 'A18304', 'A18383', 'A18553', 'A18864', 'A19071', 'A19076', 'A19106', 'A19108', 'A19149', 'A25194', 'A25229', 'A25463', 'A29894', 'B2539', 'B2888', 'B3122', 'B3128', 'B3546', 'B4524', 'B4545', 'B4558', 'B4676', 'B4987', 'B4988', 'B4989', 'B5471', 'B5510', 'B5546', 'B5629', 'B5908', 'B7131']"
"nikoghayos adonts street 4, yerevan","Nikoghayos Adonts Street 4, Yerevan",OK,40.2121442,44.52431472746554,Armenia,Yerevan,,,Nominatim,,4,,Nikoghayos Adonts Street,,,,"['A1902', 'A15469', 'A18530', 'A19220', 'A19686', 'A20993', 'A23392', 'A26121', 'A29809']"
"parpetsi street 124, yerevan","Parpetsi Street 124, Yerevan",OK,40.18445290305101,44.50974609692469,Armenia,Yerevan,,,Nominatim,,,,Parpetsi Street,,,,['A1905']
"yervand kochar street 22, yerevan","Yervand Kochar Street 22, Yerevan",OK,40.16897155,44.51583506985887,Armenia,Yerevan,,,Nominatim,,22,,Yervand Kochar Street,,,,['A1906']
"aivazovski street, erebouni hamaynq","Aivazovski Street, Erebouni Hamaynq",OK,,,,,,,Yandex,,,,,,,,"['A1909', 'A21952']"
"թումանյան փողոց 22, yerevan","Tumanyan Street 22, Yerevan",OK,40.18163265,44.518895121745246,Armenia,Yerevan,Tumanyan,,Nominatim,,22,,Tumanyan Street,,,,['A1910']
"աջափնյակ վարչական շրջան, երևան","Ajapnyak Administrative District, Yerevan",OK,40.200439,44.461845,Armenia,Yerevan,Ajapnyak,,Yandex,,,The Administrative District Of Ajapnyak,,,,,['A1913']
"shirak street 72, yerevan","Shirak Street 72, Yerevan",OK,40.1486588,44.44622028495488,Armenia,Shirak,Akhuryan,Shirak,Nominatim,,5/72,Charbakh,Shirak Street,,,,['A1916']
"buzand st , yerevan","Buzand Street , Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,,"['A1917', 'A6575', 'A10503', 'A22308', 'A29772', 'A31385', 'A31389', 'A31681', 'A31685', 'A32543']"
"գյուլբենկյան փողոց, yerevan","Gulbenkian Street, Yerevan",OK,40.20319665748996,44.49389122562414,Armenia,Yerevan,,,Nominatim,,,,Gyulbenkyan Street,,,,"['A1918', 'A2404', 'A2412', 'A2545', 'A3684', 'A4166', 'A4536', 'A6988', 'A20961', 'A21820']"
"shirak street 4, yerevan","Shirak Street 4, Yerevan",OK,40.134656750000005,44.47751210202987,Armenia,Shirak,Akhuryan,Shirak,Nominatim,,4/12,,Shirak Street,,,,['A1919']
"aram khachatryan street, երևան","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,,"['A1921', 'A2256', 'A3085', 'A7041', 'A7322', 'A19341', 'A24067', 'A26677', 'A26687', 'A27825', 'A27979', 'A31790']"
"alexandr spendaryan street 5, yerevan","Alexandr Spendaryan Street 5, Yerevan",OK,40.186751,44.512493,Armenia,Yerevan,,,Yandex,,5,,Spendiaryan Street,,,,['A1927']
"gyulbenkyan street 2, yerevan","Gyulbenkyan Street 2, Yerevan",OK,40.2028444,44.494929255415855,Armenia,Yerevan,,,Nominatim,,38/2,,Gyulbenkyan Street,,,,"['A1928', 'A31043']"
"vahagn davtiyan street 1/4, yerevan","Vahagn Davtiyan Street 1/4, Yerevan",OK,40.196148,44.513436,Armenia,Yerevan,,,Yandex,,1/4,,Vahagn Davtyan Street,,,,"['A1929', 'B7285']"
"մարգարյան փողոց, երևան","Margaryan Street, Yerevan",OK,40.20487696726971,44.47447803140352,Armenia,Yerevan,,,Nominatim,,,,Margarian Street,,,,"['A1933', 'A25236', 'A27683', 'A28552', 'A28553', 'A30517', 'A32084']"
"ներսիսյան փակուղի 3, երևան","Nersisyan 3, Yerevan",OK,40.206171,44.5313506081874,Armenia,Yerevan,,,Nominatim,,3,,Nersisyan Deadlock,,,,['A1934']
"gyurjyan street, yerevan","Gyurjyan Street, Yerevan",OK,40.19475040550636,44.5628622404352,Armenia,Yerevan,,,Nominatim,,,3,Gyurjyan Street,Nor Nork Block,,,"['A1937', 'A2905', 'A5533', 'A5537', 'A7282', 'A7285', 'A7688', 'A8518', 'A10575', 'A11547', 'A13923', 'A14641', 'A15264', 'A17270', 'A18603', 'A18946', 'A18947', 'A19210', 'A22017', 'A23440', 'A25674', 'A26948', 'A28001', 'A30689', 'A30869', 'B2419', 'B2791', 'B3415', 'B3427', 'B4695', 'B5897', 'B6187', 'B7805']"
"ohanov street 50, yerevan","Ohanov Street 50, Yerevan",OK,40.179218250000005,44.45002515675105,Armenia,Yerevan,,,Nominatim,,50,A-3,Ohanov Street,,,,['A1938']
"ակսել բակունցի փողոց 11, երևան","11 Aksel Bakuntsi Street, Yerevan",OK,40.18967185,44.57140625,Armenia,Yerevan,,,Nominatim,,11,Nor Nork 4th Massive,Aksel Bakunts Street,,,,['A1940']
"улица чехова, ереван","Chekhov Street, Yerevan",OK,40.15221264090176,44.47950861967141,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Chekhov Street,,,,['A1941']
"нарекаци блок, երևան","Narekatsi Block, Yerevan",OK,40.2196123,44.5811668333944,Armenia,Yerevan,,,Nominatim,,,,,Narekatsi Block,,,['A1943']
"nazaret surenyan street 1, yerevan","Nazaret Surenyan Street 1, Yerevan",OK,40.2033123,44.52678807722816,Armenia,Yerevan,,,Nominatim,,1,,Nazaret Surenyan Street,,,,"['A1951', 'A30974']"
"չեխովի փողոց 39/1, երևան","Chekhov Street 39/1, Yerevan",OK,40.14950945,44.47514736067688,Armenia,Yerevan,,,Nominatim,,39/1,3th Residential Area,Chekhov Street,,,,"['A1952', 'A3339', 'A8572', 'A22107', 'A24127', 'A27087', 'A28791', 'A32421', 'B4707', 'B7176', 'B7791']"
"aram street 23, yerevan","Aram Street 23, Yerevan",OK,40.18081055,44.51172639329104,Armenia,Yerevan,,,Nominatim,,23,,Aram Street,,,,"['A1953', 'A18389']"
"gayi avenue 2, yerevan","Gayi Avenue 2, Yerevan",OK,40.2026731,44.56385928565365,Armenia,Yerevan,,,Nominatim,,2,1,Gai Avenue,Nor Nork Block,,,['A1957']
"улица аванесова 7/1, ереван","Avanesov Street 7/1, Yerevan",OK,40.13191746402441,44.52871071515494,Armenia,Yerevan,Avan,,Nominatim,,,,Avanesov Street,,,,['A1958']
"zakaria sarkavag street 54/6, yerevan","Zakaria Sarkavag Street 54/6, Yerevan",OK,40.2205915,44.542535343818216,Armenia,Yerevan,,,Nominatim,,54/6,,Zakaria Sarkavag Street,,,,['A1961']
"arno babajanian street 98, yerevan","Arno Babajanian Street 98, Yerevan",OK,40.16529975,44.43879176171652,Armenia,Yerevan,,,Nominatim,,98/5,,Arno Babajanian Street,,,,['A1965']
"aksel bakunts street 11, yerevan","Aksel Bakunts Street 11, Yerevan",OK,40.18967185,44.57140625,Armenia,Yerevan,,,Nominatim,,11,Nor Nork 4th Massive,Aksel Bakunts Street,,,,"['A1969', 'A22877']"
"movses khorenatsi street 35, yerevan","Movses Khorenatsi Street 35, Yerevan",OK,40.16739655,44.514940801360254,Armenia,Yerevan,,,Nominatim,,35,,Movses Khorenatsi Street,,,,"['A1970', 'A15313']"
"belyakov street, yerevan","Belyakov Street, Yerevan",OK,40.18092699102025,44.51840116787739,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street Lane,,,,"['A1992', 'A5750', 'A8971', 'A16932', 'A27074', 'A28557', 'B4244', 'B4754']"
"tigran petrosyan street 1a, yerevan","Tigran Petrosyan Street 1a, Yerevan",OK,40.22495965,44.4987918170302,Armenia,Yerevan,,,Nominatim,,1a,,Tigran Petrosyan Street,,,,['A2001']
"nalbandyan street 3լ, yerevan","Nalbandyan Street 3, Yerevan",OK,40.178986,44.515349,Armenia,Yerevan,,,Yandex,,3,,Nalbandyan Street,,,,['A2002']
"vardashen 6-th street 3, vardashen","Vardashen 6th Street 3, Vardashen",OK,40.14818388186499,44.54359745334439,Armenia,,Artashat,Vardashen,Nominatim,,,Vardashen,Vardashen Street,,,6th,['A2004']
"улица ленинградян 21/13, ереван","Leningradyan Street 21/13, Yerevan",OK,40.18952815,44.47031677576908,Armenia,Yerevan,,,Nominatim,,21/13,,Leningradyan Street,,,,['A2005']
"gyulikekhvyan street 23, yerevan","Gyulikekhvyan Street 23, Yerevan",OK,40.201275,44.509834,Armenia,Yerevan,,,Azure,,,,,,,,"['A2006', 'A2566']"
"նար–դոսի փողոց 18, yerevan","18 Nar-dos Street, Yerevan",OK,40.1650598,44.51372266655406,Armenia,Yerevan,,,Nominatim,,18,,Nar-dos Street,,,,['A2009']
"nor aresh 35th street 1, yerevan","Nor Aresh 35th Street 1, Yerevan",OK,40.1371235,44.53249371567272,Armenia,Yerevan,,,Nominatim,,52/1,Nor Aresh,Nor Aresh Street,,,35th,['A2010']
"sebastia street, երևան","Sebastia Street, Yerevan",OK,40.16246215044925,44.46646208414113,Armenia,Yerevan,,,Nominatim,,,,Sebastia Street,,,,['A2011']
"bagratunyats avenue 4th lane 21/1, երևան","Bagratunyats Avenue 4th Lane 21/1, Yerevan",OK,40.14603857292463,44.4876662392204,Armenia,Yerevan,,,Nominatim,,,Nerqin Shengavit,Bagratunyats Avenue,,4th Lane,,['A2012']
"davit anhaght street 19/1, yerevan","Davit Anhaght Street 19/1, Yerevan",OK,40.2015576,44.53419296551039,Armenia,Yerevan,,,Nominatim,,19/1,,Davit Anhaght Street,,,,['A2013']
"bagratunyats avenue 22, երևան","Bagratunyats Avenue 22, Yerevan",OK,40.15550985,44.47549198917311,Armenia,Yerevan,,,Nominatim,,2/22,3th Residential Area,Bagratunyats Avenue,,,,"['A2019', 'A3126']"
"հովհաննես թումանյանի փողոց, երևան","Hovhannes Tumanyan Street, Yerevan",OK,40.18301,44.516571,Armenia,Yerevan,Tumanyan,,Yandex,,,,Tumanyan Street,,,,"['A2020', 'A20430', 'A25302']"
"проспект комитаса 39, yerevan","Komitas Avenue 39, Yerevan",OK,40.2071964,44.5111336,Armenia,Yerevan,,,Nominatim,,39,,Komitas Avenue,,,,['A2021']
"garegin nzhdeh street 28, երևան","Garegin Nzhdeh Street 28, Yerevan",OK,40.15168925,44.4945539,Armenia,Yerevan,,,Nominatim,,28,Verin Shengavit,Garegin Nzhdeh Street,,,,['A2025']
"marshal baghramyan avenue 14, yerevan","Marshal Baghramyan Avenue 14, Yerevan",OK,40.19093635,44.512308755140886,Armenia,Yerevan,Baghramyan,,Nominatim,,14,,Marshal Baghramyan Avenue,,,,"['A2030', 'A3431', 'A29116']"
"լյուքսեմբուրգի փողոց 1-ին նրբանցք 77, երևան","Luxembourg Street 1st Lane 77, Yerevan",OK,40.18876010545056,44.5631513002697,Armenia,Yerevan,,,Nominatim,,,6,Luxemburg Street,Nor Nork Block,1st Lane,,['A2034']
"norqi ayginer street 193, yerevan","Norqi Ayginer Street 193, Yerevan",OK,40.1829763,44.53681802798786,Armenia,Yerevan,,,Nominatim,,193,Norq Marash,Norqi Ayginer Street,,,,['A2036']
"argishti street 7/13, yerevan","Argishti Street 7/13, Yerevan",OK,40.1695533,44.5037792,Armenia,Yerevan,,,Nominatim,,7/13,,Argishti Street,,,,"['A2038', 'A2224', 'A2812', 'A3359', 'A16103', 'A17640', 'A30353', 'A32162', 'B4296']"
"marshal baghramyan avenue 4, yerevan","Marshal Baghramyan Avenue 4, Yerevan",OK,40.19095865,44.50542894389764,Armenia,Yerevan,Baghramyan,,Nominatim,,21/4,,Marshal Baghramyan Avenue,,,,"['A2041', 'A29042']"
"qeri street, yerevan","Qeri Street, Yerevan",OK,40.20176448194548,44.48795696414736,Armenia,Yerevan,,,Nominatim,,,,Qeri Street,,,,"['A2042', 'A2763', 'A3930', 'A4046', 'A4479', 'A4577', 'A5047', 'A6488', 'A6511', 'A7794', 'A8363', 'A8880', 'A9398', 'A10171', 'A10820', 'A10835', 'A11827', 'A12522', 'A12906', 'A12966', 'A13000', 'A13089', 'A13092', 'A13095', 'A13212', 'A13266', 'A13394', 'A13470', 'A13568', 'A13574', 'A14017', 'A14034', 'A14112', 'A14761', 'A14930', 'A15495', 'A16002', 'A16033', 'A16613', 'A16724', 'A17389', 'A17780', 'A20043', 'A20046', 'A22487', 'A22814', 'A23274', 'A23802', 'A24459', 'A25442', 'A25584', 'A25861', 'A27729', 'A28578', 'A29755', 'A30170', 'A30440', 'A31992', 'B1907', 'B2023', 'B2250', 'B2376', 'B2589', 'B3664', 'B4257', 'B4273', 'B5632', 'B5695', 'B5911', 'B5987', 'B6034', 'B6636', 'B7508', 'B8061']"
"микрорайон норашен 5, ереван","Microdistrict Norashen 5, Yerevan",OK,40.2114652,44.465259870309694,Armenia,Yerevan,,,Nominatim,,5,Norashen District,,,,,['A2045']
"mayisi 9 street, yerevan","Mayisi 9 Street, Yerevan",OK,40.15612669198759,44.48735700302658,Armenia,Yerevan,,,Nominatim,,,,Mayis Street,,,,"['A2053', 'A4088', 'A4096', 'A5828', 'A10302', 'A13192', 'A14526', 'A16042', 'A22457', 'A24597', 'A30216', 'B2351', 'B3566', 'B3829']"
"թումանյան փողոց 40, yerevan","40 Tumanyan Street, Yerevan",OK,40.18666985,44.51195336548635,Armenia,Yerevan,Tumanyan,,Nominatim,,40,,Tumanyan Street,,,,['A2054']
"komitas ave 59/6, yerevan","Komitas Avenue 59/6, Yerevan",OK,40.2066007,44.5210982,Armenia,Yerevan,,,Nominatim,,59/6,,Komitas Avenue,,,,['A2055']
"shinararneri street 14, yerevan","Shinararneri Street 14, Yerevan",OK,40.1950595,44.47449,Armenia,Yerevan,,,Nominatim,,14,,Shinararneri Street,,,,['A2056']
"abovyan street 13, yerevan","Abovyan Street 13, Yerevan",OK,40.18340925,44.51806004826227,Armenia,Yerevan,Abovyan,,Nominatim,,13,,Abovyan Street,,,,"['A2063', 'A2125', 'A3046', 'A3900', 'A10432', 'A10588', 'A16285', 'A17122', 'A17145', 'A17170', 'A17450', 'A17455', 'A17578', 'A20645', 'A26537', 'A28055', 'A30372', 'B2248']"
"hovhannes tumanyan street 10, yerevan","Hovhannes Tumanyan Street 10, Yerevan",OK,40.180019,44.521125,Armenia,Yerevan,Tumanyan,,Yandex,,10,,Tumanyan Street,,,,['A2064']
"abelian street, yerevan","Abelian Street, Yerevan",OK,40.19918908256809,44.47626653112,Armenia,Yerevan,,,Nominatim,,,,Abelian Street,,,,"['A2070', 'A2814', 'A3402', 'A3922', 'A4152', 'A22459', 'A23381', 'A23509', 'A25184', 'A28025', 'A28897', 'B3838', 'B4204']"
"vardanants st 27, yerevan","Vardanants Street 27, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,,['A2075']
"yerznkyan street, yerevan","Yerznkyan Street, Yerevan",OK,40.19317555000001,44.47618178339482,Armenia,Yerevan,,,Nominatim,,8,,Arzoumanian Street,,,,['A2076']
"aram street 98, yerevan","Aram Street 98, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,,['A2078']
"vardanants st, yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,,"['A2080', 'A3148', 'A4507', 'A11670', 'A12260', 'A21957', 'A31528', 'B3826', 'B3843']"
"եզնիկ կողբացու փողոց 1, yerevan","1 Yeznik Koghbatsi Street, Yerevan",OK,40.1804631,44.5098561,Armenia,Yerevan,,,Nominatim,,20/1,,Yeznik Koghbatsi Street,,,,"['A2084', 'A3016', 'A3610', 'A4646']"
"kajaznuni st, yerevan","Kajaznuni Street, Yerevan",OK,40.16860451504211,44.52029761518797,Armenia,Yerevan,,,Nominatim,,,,Kajaznuni Street,,,,"['A2086', 'A15009', 'A15782', 'A16963', 'A18485', 'A19720', 'A19725', 'A22875', 'A24576', 'A27388', 'A29383', 'A30702', 'B7474', 'B8079']"
"улица эребуни 15/3, ереван","Erebuni Street 15/3, Yerevan",OK,40.14340265,44.51947398208567,Armenia,Yerevan,Erebuni,,Nominatim,,15/3,Nor Aresh,Erebuni Street,,,,['A2097']
"մինաս ավետիսյան 4-րդ փողոց, երևան","Minas Avetisyan 4th Street, Yerevan",OK,40.207566990309125,44.54333533587859,Armenia,Yerevan,,,Nominatim,,,,Minas Avetisyan Street,,,4th,['A2098']
"մխիթար հերացի փողոց, երևան","Mkhitar Heratsi Street, Yerevan",OK,40.19105412148589,44.529975833498185,Armenia,Yerevan,,,Nominatim,,,,Mkhitar Heratsi Street,,,,"['A2101', 'A4240']"
"charents street 9, yerevan","Charents Street 9, Yerevan",OK,40.1827679,44.52788945,Armenia,Yerevan,,,Nominatim,,9,,Charents Street,,,,['A2104']
"nubarashen 11 street 13, yerevan","Nubarashen 11 Street 13, Yerevan",OK,40.08253785,44.54324655,Armenia,Yerevan,Nubarashen,,Nominatim,,13,,Nubarashen Street,,,11th,"['A2106', 'A26296']"
"arzumanyan street 8/1, yerevan","Arzumanyan Street 8/1, Yerevan",OK,40.19409665,44.47603031851852,Armenia,Yerevan,,,Nominatim,,8/1,,Arzoumanian Street,,,,"['A2107', 'A23076']"
"komitas avenue 19/8, yerevan","Komitas Avenue 19/8, Yerevan",OK,40.20442255,44.50158783644016,Armenia,Yerevan,,,Nominatim,,19/8,,Komitas Avenue,,,,"['A2110', 'A3279', 'A3799', 'A24325']"
"malatia st 3/3, yerevan","Malatia Street 3/3, Yerevan",OK,40.1887437,44.4621794,Armenia,Yerevan,,,Nominatim,,3/3,,Sebastia Street,,,,['A2116']
"tigran mets ave 36, yerevan","Tigran Mets Avenue 36, Yerevan",OK,40.15965845,44.5126872476461,Armenia,Yerevan,,,Nominatim,,59/36,Nor Butania,Tigran Mets Avenue,,,,['A2120']
"shinararneri street 7, yerevan","Shinararneri Street 7, Yerevan",OK,40.19294005,44.47276765,Armenia,Yerevan,,,Nominatim,,7,,Shinararneri Street,,,,['A2122']
"isakov st 30, yerevan","Isakov Street 30, Yerevan",OK,40.15751646417724,44.50227618737375,Armenia,Yerevan,,,Nominatim,,,,Arshakunyats-admiral Isakov Highway,,,,['A2123']
"tumanyan street 41, yerevan","Tumanyan Street 41, Yerevan",OK,40.187306,44.51026150531197,Armenia,Yerevan,Tumanyan,,Nominatim,,41,,Tumanyan Street,,,,"['A2127', 'B3171']"
"frik street 2, yerevan","Frik Street 2, Yerevan",OK,40.18583445,44.50548315753645,Armenia,Yerevan,,,Nominatim,,2,Kond,Frik Street,,,,['A2130']
"4-й переулок улицы багратуняц 38, ереван","4th Lane Of Bagratunyats Street 38, Yerevan",OK,40.145724,44.487861,Armenia,Yerevan,,,Yandex,,38,,Bagratunyats Street,,4th Lane,,['A2134']
"նոր արեշի 50-րդ փողոց 18, երևան","18, Nor Aresh 50th Street, Yerevan",OK,40.14863505,44.5324004,Armenia,Yerevan,,,Nominatim,,18,Nor Aresh,Nor Aresh Street,,,50th,['A2138']
"mesrop mashtots avenue 37, yerevan","Mesrop Mashtots Avenue 37, Yerevan",OK,40.18624685,44.513612102924256,Armenia,Yerevan,,,Nominatim,,37,,Mesrop Mashtots Avenue,,,,"['A2141', 'A16286', 'A20136', 'A28709', 'B2203']"
"nelson stepanyan street 11, yerevan","Nelson Stepanyan Street 11, Yerevan",OK,40.2013126,44.57336825,Armenia,Yerevan,,,Nominatim,,11,2,Nelson Stepanyan Street,Nor Nork Block,,,['A2144']
"verin antarayin street 160/12, yerevan","Verin Antarayin Street 160/12, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,,"['A2150', 'A4287']"
"tsaturyan street, yerevan","Tsaturyan Street, Yerevan",OK,40.16285041045256,44.5176966723878,Armenia,Yerevan,,,Nominatim,,,,Tsaturyan Street,,,,"['A2155', 'A26078', 'B2587']"
"kievyan street 17, yerevan","Kievyan Street 17, Yerevan",OK,40.19760345,44.49213918989837,Armenia,Yerevan,,,Nominatim,,17,,Kievyan Street,,,,"['A2158', 'A7166']"
"armen tigranyan lane 20, yerevan","Armen Tigranyan Lane 20, Yerevan",OK,40.19926975,44.5267005,Armenia,Yerevan,,,Nominatim,,,,Armen Tigranyan Lane,,,,['A2160']
"buzand street, sarnaghbyur","Buzand Street, Sarnaghbyur",OK,40.06265554161898,45.148284510429576,Armenia,,Ani,Sarnaghbyur,Nominatim,,,,Buzand Street,,,,['A2162']
"4-й квартал давташен, ереван","4th District Davtashen, Yerevan",OK,40.22190575,44.49895761597415,Armenia,Yerevan,Davtashen,,Nominatim,,,,,Davidashen 4th Block,,,"['A2165', 'A6046', 'A14376', 'A19953', 'A19954', 'A21792', 'A23246', 'A23252', 'A23254', 'A23256', 'A23257', 'A24793', 'A27121', 'A27127', 'A28263', 'A28264', 'A28266', 'A28268', 'A32071']"
