Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Female,63,Monolith,True,True,21.0,280.0,4.0,3.0,3.0,6.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Teryan street, Yerevan",2500.0,USD,monthly,2022-12-15,none,none,none,A28208,28208,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,55,Monolith,True,True,7.0,300.0,5.0,3.0,3.0,1.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Aygedzor street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A28225,28225,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,3500.0
1,Male,42,Panels,False,True,9.0,50.0,1.0,2.0,2.75,4.0,Closed balcony,Available,Cosmetic Renovation,11.0,10.0,10.0,"Zoravar Andranik street, Yerevan",180000.0,AMD,monthly,2022-12-15,none,none,none,A28276,28276,There were more bathrooms than rooms.; ,1100.0
1,Female,36,Panels,False,True,16.0,110.0,4.0,1.0,2.8,15.0,Closed balcony,Available,Partial Renovation,11.0,11.0,10.0,Yerevan › Avan,350000.0,USD,monthly,2022-12-15,none,none,none,A28278,28278,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,48,Stone,False,False,5.0,32.0,1.0,1.0,2.8,1.0,Not available,,Euro Renovation,0.0,0.0,0.0,Yerevan › Ajapnyak,130000.0,AMD,monthly,2022-12-15,none,none,none,A28294,28294,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,70,Monolith,False,True,11.0,47.0,1.0,1.0,2.8,5.0,Closed balcony,,Euro Renovation,0.0,0.0,0.0,"Sisakyan street, Yerevan",130000.0,AMD,monthly,2022-12-15,none,none,none,A28299,28299,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,28,Stone,False,False,4.0,65.0,2.0,1.0,3.0,1.0,Closed balcony,,Euro Renovation,0.0,0.0,0.0,Yerevan › Ajapnyak,130000.0,AMD,monthly,2022-12-15,none,none,none,A28300,28300,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,66,Panels,False,True,16.0,54.0,2.0,1.0,2.8,16.0,Closed balcony,,Euro Renovation,0.0,0.0,0.0,Yerevan › Ajapnyak,135000.0,AMD,monthly,2022-12-15,none,none,none,A28303,28303,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,25,Stone,False,True,8.0,18.0,1.0,1.0,2.7,5.0,Not available,Available,Cosmetic Renovation,11.0,11.0,10.0,"Moldovakan St 29/5, Yerevan",100000.0,AMD,monthly,2022-12-15,none,none,none,A28332,28332,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,43,Monolith,True,True,18.0,150.0,4.0,2.0,3.0,16.0,Multiple balconies,Available,Euro Renovation,11.0,11.0,12.0,"Aram Street, Yerevan",200.0,USD,daily,2022-12-15,none,none,none,A28343,28343,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Male,59,Monolith,True,True,10.0,120.0,3.0,2.0,3.0,9.0,Multiple balconies,Available,Euro Renovation,11.0,11.0,12.0,"Northern Avenue, Yerevan",160.0,USD,daily,2022-12-15,none,none,none,A28349,28349,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,25,Stone,True,False,5.0,32.0,2.0,1.0,2.75,3.0,Open balcony,Not available,Euro Renovation,11.0,10.0,10.0,"Hovsep Arghutian street 1st lane 20/1, Yerevan",130000.0,AMD,monthly,2022-12-15,none,none,none,A28404,28404,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,37,Stone,True,False,5.0,28.0,2.0,1.0,2.75,1.0,Open balcony,Available,Euro Renovation,11.0,10.0,10.0,"Հովսեփ Արղության փողոց, Երևան",130000.0,AMD,monthly,2022-12-15,none,none,none,A28405,28405,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,24,Monolith,True,True,8.0,45.0,2.0,1.0,2.8,2.0,Open balcony,Available,Euro Renovation,11.0,11.0,10.0,"Улица Никогайоса Адонца, Ереван",450000.0,USD,monthly,2022-12-15,none,none,none,A28432,28432,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1900.0
1,Female,59,Panels,False,True,11.0,56.0,2.0,1.0,2.75,8.0,Not available,Available,Euro Renovation,10.0,10.0,12.0,"Yeznik Koghbatsi street 3, Yerevan",350000.0,AMD,daily,2022-12-15,none,none,none,A28436,28436,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,46,Panels,False,True,9.0,87.0,3.0,1.0,2.8,3.0,Closed balcony,Available,Partial Renovation,11.0,10.0,10.0,Yerevan › Arabkir,270000.0,USD,monthly,2022-12-15,none,none,none,A28466,28466,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,52,Stone,False,False,3.0,25.0,1.0,1.0,3.0,3.0,Open balcony,Available,Euro Renovation,10.0,10.0,11.0,"Թաիրովի փողոց, Երևան",14000.0,AMD,daily,2022-12-15,none,none,none,A28501,28501,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Female,21,Stone,True,False,4.0,25.0,1.0,1.0,3.0,2.0,Open balcony,Available,Euro Renovation,11.0,10.0,11.0,"Myasnikyan avenue, Yerevan",250000.0,AMD,monthly,2022-12-15,none,none,none,A28607,28607,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,63,Stone,False,False,5.0,27.0,1.0,1.0,2.8,3.0,Closed balcony,Available,Euro Renovation,11.0,11.0,12.0,"Hrachya Qochar street, Երևան",16000.0,AMD,daily,2022-12-15,none,none,none,A28608,28608,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Male,54,Stone,False,True,9.0,38.0,2.0,1.0,2.5,5.0,Not available,By agreement,Old Renovation,11.0,10.0,10.0,Yerevan › Shengavit,100000.0,AMD,monthly,2022-12-15,none,none,none,A28660,28660,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,43,Monolith,True,True,18.0,145.0,4.0,2.0,3.0,15.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Yekmalyan street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A28684,28684,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,66,Monolith,True,True,10.0,160.0,3.0,3.0,3.0,9.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Vazgen Sargsyan street, Yerevan",5000.0,USD,monthly,2022-12-15,none,none,none,A28687,28687,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,54,Panels,False,True,9.0,48.0,2.0,1.0,2.8,4.0,Not available,Available,Euro Renovation,10.0,10.0,12.0,"Frunze street, Yerevan",7000.0,AMD,daily,2022-12-15,none,none,none,A28699,28699,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Male,69,Monolith,True,True,11.0,250.0,5.0,3.0,3.0,3.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,10.0,"Aram Street, Yerevan",6000.0,USD,monthly,2022-12-15,none,none,none,A28717,28717,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,3000.0
1,Male,31,Panels,False,False,4.0,50.0,2.0,1.0,3.0,4.0,Not available,Partial Furniture,Cosmetic Renovation,11.0,12.0,10.0,"Տարոնցի փողոցի 1-ին նրբանցք 14, Երևան",130000.0,AMD,monthly,2022-12-15,none,none,none,A28727,28727,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Male,60,Stone,True,False,2.0,300.0,5.0,3.0,3.5,1.0,Not available,,Designer Renovation,0.0,0.0,0.0,"Noragavit 1st street, Երևան",2500.0,USD,monthly,2022-12-15,none,none,none,A28739,28739,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,47,Panels,False,True,9.0,96.0,3.0,2.0,2.75,7.0,Closed balcony,Available,Designer Renovation,11.0,10.0,10.0,"Davidashen 2-nd block, Yerevan",850000.0,AMD,monthly,2022-12-15,none,none,none,A28787,28787,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,41,Monolith,True,True,10.0,380.0,5.0,3.0,3.5,8.0,Multiple balconies,Available,Major Renovation,11.0,11.0,10.0,Yerevan › Kentron,170.0,USD,daily,2022-12-15,none,none,none,A28790,28790,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Male,33,Stone,False,False,3.0,736.0,8.0,3.0,3.2,2.0,Open balcony,Available,Euro Renovation,11.0,10.0,11.0,"Քեռու փողոց 67, Երևան",200000.0,AMD,monthly,2022-12-15,none,none,none,A28792,28792,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1100.0
1,Male,22,Stone,False,False,5.0,60.0,2.0,1.0,2.8,5.0,Closed balcony,,Old Renovation,0.0,0.0,0.0,"Arshakuniats Avenue 50/2, Yerevan",40000.0,AMD,monthly,2022-12-15,none,none,none,A28809,28809,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,20,Stone,False,False,1.0,20.0,1.0,1.0,3.2,1.0,Closed balcony,Available,Designer Renovation,10.0,10.0,11.0,"Orbeli Brothers street 4, Yerevan",10000.0,AMD,daily,2022-12-15,none,none,none,A28819,28819,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Male,55,Stone,False,False,1.0,25.0,1.0,1.0,3.2,1.0,Closed balcony,Available,Designer Renovation,10.0,10.0,11.0,"Orbeli Brothers street 4, Yerevan",10000.0,AMD,daily,2022-12-15,none,none,none,A28820,28820,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,61,Monolith,True,True,12.0,121.0,4.0,2.0,2.8,4.0,Open balcony,Available,Designer Renovation,10.0,10.0,10.0,"Abovyan street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A28824,28824,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2100.0
1,Female,19,Monolith,True,True,10.0,150.0,3.0,2.0,3.0,5.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Northern Avenue 11, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A28829,28829,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2200.0
1,Male,31,Stone,False,False,4.0,100.0,3.0,2.0,3.0,2.0,Multiple balconies,Available,Designer Renovation,11.0,10.0,11.0,"Tumanyan street, Yerevan",130.0,USD,daily,2022-12-15,none,none,none,A28833,28833,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1900.0
1,Male,58,Stone,False,False,4.0,65.0,2.0,1.0,3.0,3.0,Not available,Available,Cosmetic Renovation,10.0,10.0,10.0,"Malatia street 2, Yerevan",130000.0,AMD,monthly,2022-12-15,none,none,none,A28841,28841,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,27,Stone,False,False,1.0,60.0,3.0,1.0,3.5,1.0,Not available,Available,Old Renovation,10.0,10.0,12.0,Yerevan › Kanaker-Zeytun,40000.0,AMD,monthly,2022-12-15,none,none,none,A28846,28846,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,66,Panels,False,True,9.0,55.0,1.0,1.0,2.7,1.0,Not available,Available,Cosmetic Renovation,11.0,11.0,11.0,"Zoravar Andranik street, Yerevan",135000.0,AMD,monthly,2022-12-15,none,none,none,A28865,28865,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Male,68,Monolith,False,True,9.0,1000.0,4.0,1.0,3.0,3.0,Not available,Available,Major Renovation,11.0,10.0,10.0,"Abelian street, Yerevan",450000.0,AMD,monthly,2022-12-15,none,none,none,A28897,28897,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2200.0
1,Male,51,Stone,True,False,2.0,28.0,1.0,1.0,2.7,1.0,Not available,Available,Euro Renovation,10.0,10.0,10.0,"Բագրատունյաց փողոցի 3-րդ նրբանցք 8, Երևան",170000.0,AMD,monthly,2022-12-15,none,none,none,A28916,28916,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,30,Monolith,True,True,9.0,75.0,3.0,1.0,2.8,8.0,Not available,,Designer Renovation,0.0,0.0,0.0,"Verin Antarayin street, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A28952,28952,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1150.0
1,Female,46,Monolith,True,True,12.0,200.0,4.0,3.0,3.2,7.0,Open balcony,Available,Major Renovation,12.0,10.0,10.0,"Teryan street, Yerevan",6000.0,USD,monthly,2022-12-15,none,none,none,A28975,28975,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1900.0
1,Male,27,Stone,False,False,3.0,250.0,4.0,2.0,2.7,2.0,Open balcony,,Euro Renovation,0.0,0.0,0.0,"Sisvan street 7, Yerevan",700000.0,AMD,monthly,2022-12-15,none,none,none,A28987,28987,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Male,68,Stone,False,False,5.0,29.0,1.0,1.0,3.0,4.0,Not available,Available,Designer Renovation,11.0,10.0,11.0,"Garegin Nzhdeh Street, Yerevan",15000.0,AMD,daily,2022-12-15,none,none,none,A29107,29107,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1100.0
1,Female,48,Stone,False,True,9.0,80.0,2.0,1.0,2.8,4.0,Not available,,Euro Renovation,0.0,0.0,0.0,"Khorenatsi street, Yerevan",17000.0,AMD,monthly,2022-12-15,none,none,none,A29113,29113,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,37,Monolith,True,True,15.0,260.0,4.0,3.0,3.0,5.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Teryan street, Yerevan",3000.0,USD,monthly,2022-12-15,none,none,none,A29124,29124,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1650.0
1,Female,44,Panels,False,True,9.0,30.0,1.0,1.0,2.6,1.0,Closed balcony,Available,Cosmetic Renovation,11.0,10.0,10.0,"Minsk Street 27, Yerevan",70000.0,AMD,monthly,2022-12-15,none,none,none,A29162,29162,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Female,20,Monolith,True,True,10.0,108.0,3.0,2.0,3.0,9.0,Open balcony,Available,Euro Renovation,11.0,10.0,11.0,"Northern Avenue 5, Yerevan",115.0,USD,daily,2022-12-15,none,none,none,A29190,29190,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Male,28,Panels,False,True,14.0,74.0,2.0,1.0,2.8,10.0,Open balcony,Available,Euro Renovation,11.0,11.0,10.0,"Գուլակյան փողոց, Երևան",600.0,USD,monthly,2022-12-15,none,none,none,A29225,29225,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,39,Monolith,True,True,10.0,140.0,3.0,2.0,3.5,3.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Northern Avenue, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A29226,29226,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,900.0
1,Female,46,Monolith,True,True,10.0,80.0,2.0,1.0,3.0,1.0,Open balcony,Available,Designer Renovation,12.0,10.0,11.0,"Pushkin Street 15a, Yerevan",850000.0,AMD,monthly,2022-12-15,none,none,none,A29227,29227,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,28,Stone,False,False,1.0,100.0,3.0,1.0,3.0,1.0,Not available,Available,Cosmetic Renovation,11.0,10.0,10.0,Yerevan › Kentron,120000.0,AMD,monthly,2022-12-15,none,none,none,A29282,29282,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,40,Monolith,True,True,10.0,120.0,3.0,2.0,3.0,5.0,Open balcony,Available,Designer Renovation,11.0,10.0,10.0,"Verin Antarayin street, Yerevan",900000.0,AMD,monthly,2022-12-15,none,none,none,A29342,29342,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1290.0
1,Male,49,Panels,False,True,11.0,70.0,3.0,1.0,2.8,2.0,Open balcony,,Designer Renovation,11.0,11.0,10.0,Yerevan › Kentron,50000.0,AMD,daily,2022-12-15,none,none,none,A29362,29362,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,64,Stone,True,False,1.0,25.0,1.0,1.0,2.8,1.0,Not available,Available,Designer Renovation,11.0,11.0,10.0,"Verin Antarayin street, Yerevan",450000.0,AMD,monthly,2022-12-15,none,none,none,A29376,29376,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Female,18,Stone,False,False,5.0,27.0,2.0,1.0,2.7,2.0,Not available,Available,Old Renovation,11.0,10.0,10.0,"Վարդաշենի 6-րդ փողոց 68, Երևան",120000.0,AMD,monthly,2022-12-15,none,none,none,A29416,29416,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Female,19,Stone,False,False,5.0,24.0,1.0,1.0,2.75,3.0,Closed balcony,Available,Euro Renovation,11.0,11.0,11.0,"Taronts street 1st Lane 6, Yerevan",6000.0,AMD,daily,2022-12-15,none,none,none,A29418,29418,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,56,Stone,False,False,3.0,28.0,3.0,1.0,2.8,2.0,Not available,Available,Euro Renovation,12.0,12.0,10.0,"Manandyan street, Yerevan",190000.0,AMD,monthly,2022-12-15,none,none,none,A29420,29420,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,36,Panels,False,True,16.0,150.0,4.0,2.0,2.75,2.0,Open balcony,Available,Euro Renovation,11.0,12.0,12.0,"Ամիրյան փողոց, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A29443,29443,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,25,Stone,False,False,6.0,24.0,1.0,1.0,2.75,4.0,Closed balcony,Available,Euro Renovation,11.0,10.0,10.0,"Улица Согомона Таронца 5, Ереван",6500.0,AMD,daily,2022-12-15,none,none,none,A29445,29445,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,45,Stone,False,False,5.0,72.0,3.0,1.0,2.8,1.0,Not available,Available,Major Renovation,11.0,10.0,10.0,"Shahumyan 1st street, Yerevan",250000.0,USD,monthly,2022-12-15,none,none,none,A29476,29476,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1400.0
1,Female,32,Monolith,True,True,8.0,22.0,1.0,1.0,2.8,1.0,Not available,Available,Euro Renovation,10.0,10.0,10.0,"Nikoghayos Adonts street, Yerevan",200000.0,AMD,monthly,2022-12-15,none,none,none,A29487,29487,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Female,40,Monolith,True,True,6.0,332.0,7.0,3.0,3.0,6.0,Multiple balconies,Available,Major Renovation,11.0,10.0,12.0,"Verin Antarayin street, Yerevan",5500.0,USD,monthly,2022-12-15,none,none,none,A29489,29489,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,33,Stone,False,True,12.0,15.0,1.0,1.0,2.7,1.0,Not available,Available,Major Renovation,11.0,10.0,10.0,"Rubiniants street 2/3, Yerevan",120000.0,AMD,monthly,2022-12-15,none,none,none,A29507,29507,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Male,70,Monolith,True,True,12.0,56.0,2.0,1.0,2.8,7.0,Multiple balconies,Available,Designer Renovation,10.0,10.0,10.0,"Tsarav Aghbyuri Street, Yerevan",1200.0,AMD,monthly,2022-12-15,none,none,none,A29525,29525,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,28,Stone,False,False,2.0,25.0,1.0,1.0,2.8,1.0,Not available,Available,Euro Renovation,11.0,10.0,11.0,"Բագրեվանդի 40-րդ փողոց, Ջրվեժ",25000.0,AMD,daily,2022-12-15,none,none,none,A29551,29551,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Male,67,Stone,False,False,4.0,22.0,1.0,1.0,3.0,3.0,Not available,Available,Euro Renovation,10.0,10.0,10.0,Yerevan › Shengavit,130000.0,AMD,monthly,2022-12-15,none,none,none,A29574,29574,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Female,43,Panels,False,True,9.0,80.0,3.0,1.0,2.8,4.0,Not available,Available,Major Renovation,11.0,10.0,10.0,"Nazarbekyan block, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A29670,29670,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,39,Monolith,False,True,7.0,61.0,1.0,2.0,2.7,2.0,Not available,Available,Major Renovation,11.0,10.0,11.0,"Charents street, Yerevan",25000.0,AMD,daily,2022-12-15,none,none,none,A29693,29693,There were more bathrooms than rooms.; ,1500.0
1,Female,44,Panels,False,False,10.0,0.0,2.0,1.0,2.8,5.0,Closed balcony,Available,Major Renovation,11.0,10.0,10.0,Yerevan › Erebuni,300000.0,AMD,monthly,2022-12-15,none,none,none,A29803,29803,The area in square metres is less than 10.; ,2500.0
1,Male,26,Stone,False,False,5.0,270.0,7.0,3.0,3.0,3.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Улица Ованнеса Туманяна 13, Ереван",2500.0,USD,monthly,2022-12-15,none,none,none,A29825,29825,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,40,Panels,True,True,6.0,56.0,2.0,1.0,2.75,2.0,Open balcony,,Major Renovation,0.0,0.0,0.0,"Saryan Street 17, Yerevan",550000.0,AMD,daily,2022-12-15,none,none,none,A29830,29830,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,68,Stone,True,False,4.0,220.0,4.0,1.0,2.75,1.0,Not available,Available,Designer Renovation,11.0,10.0,10.0,"Սասնա Ծռերի փողոց 51, Երևան",400000.0,AMD,monthly,2022-12-15,none,none,none,A29836,29836,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,39,Monolith,True,True,9.0,350.0,5.0,3.0,3.0,8.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Տերյան փողոց , Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A29882,29882,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,900.0
1,Male,37,Monolith,True,True,16.0,70.0,3.0,1.0,3.2,3.0,Open balcony,Available,Designer Renovation,11.0,10.0,10.0,"Griboyedov street, Yerevan",900000.0,AMD,monthly,2022-12-15,none,none,none,A29889,29889,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Female,25,Panels,False,True,8.0,37.0,2.0,1.0,2.75,6.0,Not available,Available,Old Renovation,10.0,10.0,10.0,"Մոլդովական փողոց 29/1, Երևան",130000.0,AMD,monthly,2022-12-15,none,none,none,A29938,29938,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Male,34,Stone,False,False,3.0,25.0,1.0,1.0,2.75,2.0,Not available,Available,Euro Renovation,11.0,10.0,11.0,"Bagrevand 31th street, Yerevan",700000.0,AMD,monthly,2022-12-15,none,none,none,A29971,29971,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,4000.0
1,Female,35,Panels,False,True,11.0,70.0,3.0,1.0,2.8,5.0,Closed balcony,Available,Euro Renovation,11.0,10.0,10.0,"Hin Yerevantsu street 37, Yerevan",1250.0,USD,daily,2022-12-15,none,none,none,A30011,30011,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,66,Monolith,True,True,10.0,80.0,5.0,2.0,3.0,5.0,Not available,Available,Euro Renovation,11.0,10.0,12.0,"Amiryan Street, Yerevan",7000.0,AMD,daily,2022-12-15,none,none,none,A30012,30012,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1400.0
1,Male,29,Monolith,True,True,10.0,500.0,5.0,3.0,3.0,5.0,Multiple balconies,Available,Designer Renovation,11.0,11.0,11.0,"Վազգեն Սարգսյանի փողոց, Yerevan",5000000.0,AMD,monthly,2022-12-15,none,none,none,A30039,30039,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,23,Panels,False,True,16.0,80.0,3.0,1.0,2.8,7.0,Closed balcony,Available,Major Renovation,11.0,10.0,10.0,Yerevan › Ajapnyak,250000.0,USD,monthly,2022-12-15,none,none,none,A30052,30052,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Female,70,Stone,True,False,4.0,60.0,2.0,3.0,3.0,1.0,Not available,Available,Major Renovation,11.0,10.0,10.0,"Moldovakan street, Yerevan",250000.0,AMD,monthly,2022-12-15,none,none,none,A30064,30064,There were more bathrooms than rooms.; ,1500.0
1,Male,39,Stone,False,False,3.0,30.0,1.0,1.0,2.6,1.0,Not available,Available,Euro Renovation,11.0,10.0,11.0,"Nairi Zaryan street 4, Yerevan",7000.0,AMD,daily,2022-12-15,none,none,none,A30126,30126,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,29,Stone,False,False,5.0,29.0,1.0,1.0,2.6,1.0,Not available,Available,Euro Renovation,11.0,10.0,11.0,"Գրիբոյեդով փողոց, Երևան",8000.0,AMD,daily,2022-12-15,none,none,none,A30127,30127,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Male,65,Stone,False,False,5.0,60.0,2.0,1.0,2.75,4.0,Multiple balconies,Available,Old Renovation,11.0,10.0,12.0,"Hrachya Kochar Street, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A30136,30136,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Male,53,Stone,False,True,9.0,24.0,1.0,1.0,2.8,2.0,Not available,Available,Euro Renovation,12.0,12.0,12.0,Yerevan › Arabkir,230000.0,AMD,monthly,2022-12-15,none,none,none,A30160,30160,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Female,32,Stone,False,False,3.0,350.0,6.0,2.0,3.0,1.0,Open balcony,Available,Major Renovation,11.0,12.0,12.0,"Sepuh street, Yerevan",4500.0,USD,monthly,2022-12-15,none,none,none,A30205,30205,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1750.0
1,Female,24,Monolith,True,True,16.0,170.0,4.0,2.0,2.8,7.0,Open balcony,,Major Renovation,0.0,0.0,0.0,"Vardanants Street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A30215,30215,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1100.0
1,Female,70,Panels,False,True,9.0,100.0,3.0,1.0,2.8,9.0,Not available,,Designer Renovation,11.0,11.0,11.0,"Saryan Street, Yerevan",50000.0,AMD,daily,2022-12-15,none,none,none,A30235,30235,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1100.0
