Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,1,True,14,56,2,1,2.8,10,1,1,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6813,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,0,True,10,124,4,1,2.8,6,1,1,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6814,"israyelyan street, yerevan","Israyelyan Street, Yerevan",OK,40.1779245,44.5013056,Armenia,Yerevan,,,Nominatim,,,,Israyelyan Street,,,
Stone,0,False,5,60,2,1,2.8,3,1,1,Euro Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B6815,"zakian street, yerevan","Zakian Street, Yerevan",OK,40.17730220190736,44.507430036606216,Armenia,Yerevan,,,Nominatim,,,,Zakian Street,,,
Panels,0,True,9,68,3,1,2.8,7,1,1,Major Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B6816,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Stone,0,False,5,190,3,2,3.0,3,1,1,Major Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B6817,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,0,True,7,150,4,2,2.8,7,1,1,Euro Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B6818,"mkhitar heratsi street, yerevan","Mkhitar Heratsi Street, Yerevan",OK,40.19105412148589,44.529975833498185,Armenia,Yerevan,,,Nominatim,,,,Mkhitar Heratsi Street,,,
Panels,0,True,9,71,2,1,2.75,5,1,1,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6819,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Monolith,1,True,12,66,3,1,2.7,7,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B6820,"norashen block, yerevan","Norashen Block, Yerevan",OK,40.220846,44.48875,Armenia,Yerevan,,,Yandex,,,,,Davtashen 1st Block,,
Panels,0,True,9,65,2,1,3.0,5,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6821,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,0,True,9,90,3,1,2.8,2,1,1,Designer Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B6822,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Stone,0,False,4,93,4,1,3.5,4,1,1,Major Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B6823,"tigran mets avenue, yerevan","Tigran Mets Avenue, Yerevan",OK,40.15537595,44.51040725,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Tigran Mets Avenue,,,
Panels,0,True,10,52,2,1,2.8,6,1,1,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B6824,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,0,False,3,150,4,1,3.0,2,1,1,Euro Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B6825,"avetik isahakyan street, yerevan","Avetik Isahakyan Street, Yerevan",OK,40.18887918622272,44.518339472530215,Armenia,Yerevan,,,Nominatim,,,,Avetik Isahakyan Street,,,
Panels,0,False,12,65,2,1,2.8,12,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B6826,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,1,True,9,80,3,2,3.0,6,1,1,Designer Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B6827,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,9,80,3,2,3.0,6,1,1,Designer Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B6827,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,0,False,7,90,3,2,3.0,7,1,1,Major Renovation,10,10,10,1800,USD,Monthly,2022-11-24,B6828,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,1,True,17,190,4,2,3.0,13,1,1,Designer Renovation,11,10,10,4000,USD,Monthly,2022-11-24,B6829,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,1,True,17,190,4,2,3.0,13,1,1,Designer Renovation,11,10,10,4000,USD,Monthly,2022-11-24,B6829,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,0,False,4,94,3,1,3.5,4,1,1,Major Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B6831,"moskovyan street, yerevan","Moskovyan Street, Yerevan",OK,40.18820585601162,44.51668303532024,Armenia,Yerevan,,,Nominatim,,,,Moskovyan Street,,,
Monolith,1,True,10,77,3,2,2.8,7,1,1,Major Renovation,11,10,10,1900,USD,Monthly,2022-11-24,B6832,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Stone,1,True,5,120,3,1,3.5,3,1,1,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B6833,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,1,True,13,130,4,2,3.0,8,1,1,Designer Renovation,11,10,10,2200,USD,Monthly,2022-11-24,B6834,"dzorapi street, yerevan","Dzorapi Street, Yerevan",OK,40.18315581780151,44.49692285344853,Armenia,Yerevan,,,Nominatim,,,,Dzorapi Street,,,
Monolith,1,True,9,80,3,1,3.0,5,1,1,Designer Renovation,11,10,10,1450,USD,Monthly,2022-11-24,B6835,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,1,True,10,115,3,1,3.0,7,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B6836,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Panels,0,True,12,75,2,1,3.0,2,1,1,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B6839,"yervand kochar street, yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Monolith,0,True,9,100,3,1,2.75,2,1,1,Euro Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B6840,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Panels,0,True,10,42,2,1,2.8,7,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B6841,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,10,42,2,1,2.8,7,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B6841,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,12,65,2,1,2.8,12,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B6842,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,1,True,5,96,3,1,2.75,2,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6843,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,5,96,3,1,2.75,2,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6843,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Panels,0,True,12,77,3,1,2.8,12,1,1,Major Renovation,11,11,10,1700,USD,Monthly,2022-11-24,B6844,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Panels,0,True,11,70,2,1,2.75,9,1,1,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B6845,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,0,True,11,70,2,1,2.75,9,1,1,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B6845,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,1,True,10,39,1,1,2.7,2,1,1,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B6846,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,1,True,10,39,1,1,2.7,2,1,1,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B6846,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,0,True,6,54,2,1,3.0,2,1,1,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6848,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Monolith,1,True,13,100,3,1,3.0,4,1,1,Designer Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B6849,"փավստոս բուզանդի փողոց 91, երևան","Pavstos Buzand Street 91, Yerevan",OK,40.18454507379104,44.50511825831456,Armenia,Yerevan,,,Nominatim,,,Kond,Karen Demirchyan Street,,,
Monolith,1,True,13,50,2,1,3.0,4,1,1,Euro Renovation,11,11,10,1600,USD,Monthly,2022-11-24,B6851,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,13,50,2,1,3.0,4,1,1,Euro Renovation,11,11,10,1600,USD,Monthly,2022-11-24,B6851,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,0,False,5,60,3,1,2.7,5,1,1,Euro Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B6852,"surb grigor lusavorich street 3, yerevan","Surb Grigor Lusavorich Street 3, Yerevan",OK,40.1718568,44.5074448,Armenia,Yerevan,,,Nominatim,,3,,Grigor Lusavorich Street,,,
Stone,0,False,5,80,3,1,3.0,2,1,1,Euro Renovation,10,10,10,1900,USD,Monthly,2022-11-24,B6854,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Monolith,1,True,11,40,2,1,3.0,10,1,1,Designer Renovation,11,11,10,1600,USD,Monthly,2022-11-24,B6855,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Monolith,1,True,18,60,2,1,3.0,9,1,1,Major Renovation,11,10,10,1900,USD,Monthly,2022-11-24,B6856,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Monolith,1,True,7,60,2,1,3.0,2,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6857,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,7,60,2,1,3.0,2,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6857,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,15,52,2,1,3.0,7,1,1,Designer Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B6858,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Panels,0,True,11,74,2,2,2.75,10,1,1,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B6859,"agatangeghos street, yerevan","Agatangeghos Street, Yerevan",OK,40.172757,44.512463100000005,Armenia,Yerevan,,,Nominatim,,,,Agatangeghos Street,,,
Monolith,1,True,5,75,2,1,3.0,3,1,1,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B6860,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,5,75,2,1,3.0,3,1,1,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B6860,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,1,True,12,73,3,1,3.0,3,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6861,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,1,True,12,73,3,1,3.0,3,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6861,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,0,False,2,120,4,2,2.8,2,1,1,Euro Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B6862,"նոր արեշի 41-րդ փողոց 45/2, երևան","45/2, New Aresh 41st Street, Yerevan",OK,40.1350593,44.53428506682605,Armenia,Yerevan,,,Nominatim,,45/2,Nor Aresh,Nor Aresh Street,,,41st
Panels,0,False,11,45,2,1,2.75,5,1,1,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B6864,"zakian 1st deadlock, yerevan","Zakian 1st Deadlock, Yerevan",OK,40.208656,44.540295,Armenia,Yerevan,,,Yandex,,1,,Karapet Ulnetsu Street,,3nd Deadlock,
Monolith,1,True,19,44,2,1,3.0,17,1,1,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B6865,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,19,44,2,1,3.0,17,1,1,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B6865,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,0,False,4,80,2,1,2.8,2,1,1,Major Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B6866,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Stone,0,False,5,154,4,2,2.6,2,1,1,Euro Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B6867,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,1,True,10,90,3,1,2.8,3,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6868,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,1,True,10,90,3,1,2.8,3,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6868,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Panels,0,True,10,55,2,1,2.7,10,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6869,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Panels,0,True,9,68,2,1,2.8,4,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6870,"yervand kochar street, yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Monolith,1,True,17,57,2,1,2.7,12,1,1,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6871,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,1,True,17,57,2,1,2.7,12,1,1,Euro Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6871,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,0,False,5,70,3,1,2.7,1,1,1,Euro Renovation,11,10,12,30000,AMD,Daily,2022-11-24,B6872,"զաքյան փողոցի 1-ին նրբանցք 1, երևան","1st Lane, Zakyan Street, Yerevan",OK,40.17696,44.504956,Armenia,Yerevan,,,Yandex,,1,,Zaqyan Street,,1st Lane,
Stone,0,False,5,80,3,1,3.0,3,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B6873,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,0,False,4,30,1,1,3.0,2,1,1,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B6874,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Stone,0,False,5,50,1,1,3.2,2,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B6876,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Panels,0,False,11,70,3,1,2.8,5,1,1,Major Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B6877,"agatangeghos street, yerevan","Agatangeghos Street, Yerevan",OK,40.172757,44.512463100000005,Armenia,Yerevan,,,Nominatim,,,,Agatangeghos Street,,,
Monolith,0,True,9,65,3,2,2.8,5,1,1,Designer Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6882,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Stone,0,False,5,100,3,1,3.0,4,1,1,Major Renovation,11,11,12,1500,USD,Monthly,2022-11-24,B6883,"улица амиряна, yerevan","Amiryana Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,11,56,2,1,3.0,9,1,1,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6884,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,0,True,7,47,1,1,2.7,6,1,1,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6885,"moskovyan street lane, yerevan","Moskovyan Street Lane, Yerevan",OK,40.187698467136414,44.509398147460935,Armenia,Yerevan,,,Nominatim,,,,Moskovyan Street,,1st Lane,
Monolith,1,True,11,65,2,2,3.0,11,1,1,Major Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6887,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,0,False,6,80,3,1,3.0,5,1,1,Major Renovation,0,0,0,35000,AMD,Daily,2022-11-24,B6888,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Panels,0,True,16,55,3,1,2.75,14,1,1,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6889,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,0,True,16,55,3,1,2.75,14,1,1,Euro Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6889,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,1,True,4,100,4,2,3.0,2,1,1,Designer Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6890,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Stone,1,True,4,100,4,2,3.0,2,1,1,Designer Renovation,0,0,0,30000,AMD,Daily,2022-11-24,B6890,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Stone,0,False,5,78,2,1,3.0,2,1,1,Euro Renovation,11,10,10,30000,AMD,Daily,2022-11-24,B6891,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,1,True,11,40,2,1,3.0,5,1,1,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6892,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,11,40,2,1,3.0,5,1,1,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6892,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,0,True,11,100,3,2,2.7,9,1,1,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6893,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,0,True,11,100,3,2,2.7,9,1,1,Designer Renovation,0,0,0,25000,AMD,Daily,2022-11-24,B6893,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,1,False,4,70,3,1,3.0,3,1,1,Designer Renovation,11,10,10,35000,AMD,Daily,2022-11-24,B6896,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Stone,1,False,4,70,3,1,3.0,3,1,1,Designer Renovation,11,10,10,35000,AMD,Daily,2022-11-24,B6896,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,1,True,6,73,3,1,3.0,4,1,1,Major Renovation,11,11,12,1000,USD,Monthly,2022-11-24,B6899,"leningradyan street, yerevan","Leningradyan Street, Yerevan",OK,40.19103787541526,44.47421894944135,Armenia,Yerevan,,,Nominatim,,,,Leningradyan Street,,,
Stone,0,False,3,200,4,3,3.0,2,1,1,Major Renovation,11,11,12,2000,USD,Monthly,2022-11-24,B6900,"derenik demirchyan street, yerevan","Derenik Demirchyan Street, Yerevan",OK,40.18823676405949,44.50757005444271,Armenia,Yerevan,,,Nominatim,,,,Derenik Demirchyan Street,,,
Monolith,0,True,10,130,3,1,3.0,6,1,1,Major Renovation,11,11,12,1000,USD,Monthly,2022-11-24,B6901,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,0,True,10,130,3,1,3.0,6,1,1,Major Renovation,11,11,12,1000,USD,Monthly,2022-11-24,B6901,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Panels,0,True,7,45,1,1,2.8,2,1,1,Designer Renovation,11,11,10,1200,USD,Monthly,2022-11-24,B6902,"hakob hakobyan street, yerevan","Hakob Hakobyan Street, Yerevan",OK,40.198474950000005,44.4926495,Armenia,Yerevan,,,Nominatim,,,,Hakob Hakobyan Street,,,
Monolith,1,True,14,65,2,1,2.8,3,1,1,Euro Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B6905,"hrachya nersisyan street 14/1, yerevan","Hrachya Nersisyan Street 14/1, Yerevan",OK,40.2047706,44.53083862148832,Armenia,Yerevan,,,Nominatim,,14/1,,Hrachya Nersisyan Street,,,
