Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Monolith,True,True,17,150.0,4,2,3.0,7,True,False,Major Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B4486,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,True,True,22,120.0,3,1,3.0,7,True,False,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4487,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,True,True,6,140.0,3,1,3.0,2,True,False,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4488,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,False,True,4,90.0,4,1,3.0,2,True,False,Designer Renovation,11,10,10,1995,USD,Monthly,2022-11-24,B4490,"hanrapetutyun street, yerevan","Hanrapetutyun Street, Yerevan",OK,40.1758278330086,44.51536489117935,Armenia,Yerevan,,,Nominatim,,,,Hanrapetutyun Street,,3rd Lane,
Monolith,True,True,12,115.0,3,2,3.0,6,True,False,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4491,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,17,190.0,4,1,3.0,13,True,False,Major Renovation,11,10,10,4000,USD,Monthly,2022-11-24,B4492,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,True,True,17,190.0,4,1,3.0,13,True,False,Major Renovation,11,10,10,4000,USD,Monthly,2022-11-24,B4492,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,True,True,11,80.0,3,1,3.0,10,True,False,Major Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B4493,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,11,120.0,4,1,3.0,10,True,False,Major Renovation,11,10,10,2700,USD,Monthly,2022-11-24,B4494,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,11,65.0,2,1,3.0,10,True,False,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4496,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,10,83.0,3,1,3.0,5,True,False,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4506,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,True,True,18,85.0,2,1,3.0,17,True,False,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4507,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,18,85.0,2,1,3.0,17,True,False,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4507,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,16,84.0,2,1,3.0,3,True,False,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4509,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
Monolith,True,True,11,60.0,2,1,3.0,4,False,False,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4510,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,11,60.0,2,1,3.0,4,False,False,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4510,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,5,340.0,5,3,3.0,5,True,False,Major Renovation,11,10,10,4500,USD,Monthly,2022-11-24,B4511,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,5,340.0,5,3,3.0,5,True,False,Major Renovation,11,10,10,4500,USD,Monthly,2022-11-24,B4511,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,10,65.0,3,1,2.8,7,False,False,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4513,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Monolith,True,True,16,65.0,2,1,3.0,9,True,False,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B4514,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,19,144.0,3,2,3.0,17,True,False,Designer Renovation,11,10,10,3500,USD,Monthly,2022-11-24,B4516,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Monolith,True,True,16,60.0,2,1,3.0,7,True,False,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4518,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,8,43.0,2,1,3.0,2,True,False,Designer Renovation,11,10,10,900,USD,Monthly,2022-11-24,B4520,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,18,64.0,2,1,3.0,17,True,False,Designer Renovation,10,10,10,1400,USD,Monthly,2022-11-24,B4521,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,18,64.0,2,1,3.0,17,True,False,Designer Renovation,10,10,10,1400,USD,Monthly,2022-11-24,B4521,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,8,165.0,4,1,2.8,5,True,False,Designer Renovation,10,11,10,4000,USD,Monthly,2022-11-24,B4522,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,8,95.0,3,1,3.0,8,True,False,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4523,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,8,95.0,3,1,3.0,8,True,False,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4523,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,False,5,96.0,3,2,3.0,2,True,False,Major Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4526,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,False,5,96.0,3,2,3.0,2,True,False,Major Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4526,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
Monolith,True,True,7,95.0,3,2,3.0,3,True,False,Designer Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B4529,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,12,85.0,3,2,2.8,6,True,False,Designer Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4531,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,12,105.0,3,2,3.0,8,True,False,Euro Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B4532,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,True,True,18,55.0,2,1,2.75,14,False,False,Designer Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B4534,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,18,55.0,2,1,2.75,14,False,False,Designer Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B4534,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,15,45.0,2,1,2.8,6,False,False,Designer Renovation,11,11,10,1500,USD,Monthly,2022-11-24,B4535,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,15,50.0,2,1,2.8,12,True,False,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4536,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Monolith,True,True,9,43.0,2,1,2.75,5,True,False,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4540,"moskovyan street, yerevan","Moskovyan Street, Yerevan",OK,40.18820585601162,44.51668303532024,Armenia,Yerevan,,,Nominatim,,,,Moskovyan Street,,,
Monolith,True,True,11,56.0,2,1,2.7,7,False,False,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4544,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,11,56.0,2,1,2.7,7,False,False,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4544,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,15,45.0,2,1,2.8,13,True,False,Euro Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4549,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Monolith,True,True,16,40.0,2,1,2.8,12,True,False,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4550,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,16,40.0,2,1,2.8,12,True,False,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4550,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,15,68.0,3,1,3.0,9,False,False,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4564,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,18,58.0,2,1,2.8,9,True,False,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4570,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,18,58.0,2,1,2.8,9,True,False,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4570,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,10,55.0,2,1,2.8,7,True,False,Major Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4571,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,18,100.0,3,1,2.8,9,True,False,Major Renovation,0,0,0,1700,USD,Monthly,2022-11-24,B4572,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,True,True,16,58.0,2,1,3.0,5,True,False,Designer Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B4574,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,True,True,11,135.0,3,1,3.0,6,False,False,Major Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B4575,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,11,135.0,3,1,3.0,6,False,False,Major Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B4575,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,16,60.0,2,1,3.0,6,True,False,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4576,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,15,116.0,3,1,3.0,13,True,False,Major Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4577,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,True,True,16,160.0,4,1,3.0,15,True,False,Euro Renovation,0,0,0,4000,USD,Monthly,2022-11-24,B4578,"vardanants street, yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Monolith,True,True,15,101.0,3,1,3.0,13,True,False,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4579,"hrachya kochar street, yerevan","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,
Monolith,True,True,19,47.0,2,1,3.0,12,True,False,Major Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4580,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,19,47.0,2,1,3.0,12,True,False,Major Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4580,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,18,60.0,2,1,3.0,13,True,False,Designer Renovation,0,0,0,2200,USD,Monthly,2022-11-24,B4583,"փավստոս բուզանդի փողոց 1, երևան","Pavstos Buzand Street 1, Yerevan",OK,40.182550500000005,44.50739334438023,Armenia,Yerevan,,,Nominatim,,87/1,,Buzand Street,,,
Monolith,True,True,6,50.0,2,1,2.75,5,True,False,Major Renovation,0,0,0,800,USD,Monthly,2022-11-24,B4584,"anastas mikoyan street, yerevan","Anastas Mikoyan Street, Yerevan",OK,40.21948505978966,44.49993547829261,Armenia,Yerevan,,,Nominatim,,,,Anastas Mikoyan Street,Davidashen 4th Block,,
Monolith,True,True,12,58.0,2,1,2.75,4,True,False,Major Renovation,0,0,0,800,USD,Monthly,2022-11-24,B4585,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,12,58.0,2,1,2.75,4,True,False,Major Renovation,0,0,0,800,USD,Monthly,2022-11-24,B4585,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,16,155.0,3,1,3.0,15,True,False,Major Renovation,0,0,0,1700,USD,Monthly,2022-11-24,B4586,"nairi zaryan street, yerevan","Nairi Zaryan Street, Yerevan",OK,40.204574140095765,44.51117615686034,Armenia,Yerevan,Nairi,,Nominatim,,,,Nairi Zaryan Street,,,
Monolith,True,True,16,65.0,2,1,2.75,6,True,False,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4588,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,8,130.0,3,1,2.8,6,True,False,Major Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4590,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,True,True,13,57.0,2,1,2.8,5,False,False,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4591,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Monolith,True,True,16,69.0,2,1,3.0,15,True,False,Major Renovation,0,0,0,900,USD,Monthly,2022-11-24,B4592,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,16,69.0,2,1,3.0,15,True,False,Major Renovation,0,0,0,900,USD,Monthly,2022-11-24,B4592,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,19,47.0,2,1,3.0,9,True,False,Major Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B4594,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,19,47.0,2,1,3.0,9,True,False,Major Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B4594,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,8,56.0,2,1,3.0,2,False,False,Euro Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B4596,"agayan street, yerevan","Agayan Street, Yerevan",OK,40.18530456178284,44.51909801325834,Armenia,Yerevan,,,Nominatim,,,,Aghayan Street,,,
Monolith,True,True,18,40.0,1,1,3.0,3,False,False,Major Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B4597,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,18,40.0,1,1,3.0,3,False,False,Major Renovation,0,0,0,1600,USD,Monthly,2022-11-24,B4597,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,True,True,19,47.0,2,1,3.0,12,True,False,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4598,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,19,47.0,2,1,3.0,12,True,False,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4598,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,True,True,15,52.0,2,1,2.8,11,True,False,Major Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B4599,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,15,52.0,2,1,2.8,11,True,False,Major Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B4599,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,14,105.0,3,2,3.0,12,True,False,Major Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B4600,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,14,105.0,3,2,3.0,12,True,False,Major Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B4600,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,15,60.0,2,1,3.0,4,True,False,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B4601,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,15,60.0,2,1,3.0,4,True,False,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B4601,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,8,85.0,2,1,3.0,7,True,False,Major Renovation,0,0,0,1300,USD,Monthly,2022-11-24,B4602,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,True,True,7,57.0,2,1,3.0,4,True,False,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B4603,"նիկողայոս ադոնց փողոց, երևան","Nikoghayos Adonts Street, Yerevan",OK,40.213305,44.519329,Armenia,Yerevan,,,Yandex,,,Adonts Residential Complex,,,,
Monolith,True,True,10,85.0,3,2,3.0,7,True,False,Major Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4604,"grigor lusavorich street, yerevan","Grigor Lusavorich Street, Yerevan",OK,40.17542037176144,44.50502779063064,Armenia,Yerevan,,,Nominatim,,,,Grigor Lusavorich Street,,,
Monolith,True,True,10,85.0,3,2,3.0,7,True,False,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4605,"grigor lusavorich street, yerevan","Grigor Lusavorich Street, Yerevan",OK,40.17542037176144,44.50502779063064,Armenia,Yerevan,,,Nominatim,,,,Grigor Lusavorich Street,,,
Monolith,True,True,10,75.0,3,2,3.0,9,True,False,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4606,"grigor lusavorich street, yerevan","Grigor Lusavorich Street, Yerevan",OK,40.17542037176144,44.50502779063064,Armenia,Yerevan,,,Nominatim,,,,Grigor Lusavorich Street,,,
Monolith,True,True,10,85.0,3,1,3.0,9,False,False,Major Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4608,"grigor lusavorich street, yerevan","Grigor Lusavorich Street, Yerevan",OK,40.17542037176144,44.50502779063064,Armenia,Yerevan,,,Nominatim,,,,Grigor Lusavorich Street,,,
Monolith,True,True,17,58.0,2,1,3.0,14,True,False,Major Renovation,0,0,0,1100,USD,Monthly,2022-11-24,B4611,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,True,True,17,58.0,2,1,3.0,14,True,False,Major Renovation,0,0,0,1100,USD,Monthly,2022-11-24,B4611,"marshal baghramyan avenue, yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Armenia,Yerevan,Baghramyan,,Nominatim,,,,Marshal Baghramyan Avenue,,,
Monolith,True,True,14,61.0,2,1,3.0,11,True,False,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B4614,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Monolith,True,True,14,61.0,2,1,3.0,11,True,False,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B4614,"vagharsh vagharshyan street, yerevan","Vagharsh Vagharshyan Street, Yerevan",OK,40.20737080000001,44.49541325,Armenia,Yerevan,,,Nominatim,,,,Vagharsh Vagharshyan Street,,,
Stone,True,True,16,203.0,4,2,3.2,2,True,False,Designer Renovation,0,0,0,3500,USD,Monthly,2022-11-24,B4615,"փավստոս բուզանդի փողոց 91, երևան","Pavstos Buzand Street 91, Yerevan",OK,40.18454507379104,44.50511825831456,Armenia,Yerevan,,,Nominatim,,,Kond,Karen Demirchyan Street,,,
Monolith,True,True,5,57.0,2,1,2.8,4,True,False,Designer Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4617,"verin antarayin street, yerevan","Verin Antarayin Street, Yerevan",OK,40.19592057050275,44.51223498568396,Armenia,Yerevan,,,Nominatim,,,,Verin Antarayin Street,,,
