Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Male,66,Stone,False,False,5,167.0,3,2,2.8,4,Multiple balconies,Available,Euro Renovation,11,10,10,"Tumanyan street, Yerevan",1700.0,USD,monthly,2022-11-24,none,none,none,B5892,5892,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Male,51,Monolith,True,False,3,450.0,8,3,3.5,2,Closed balcony,,Designer Renovation,11,11,11,"Բագրևանդի փողոց 68/4, Երևան",12000.0,AMD,daily,2022-11-24,none,none,none,B5894,5894,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Male,26,Stone,False,False,5,67.0,3,1,2.7,4,Closed balcony,Available,Euro Renovation,11,10,10,"Grigor Lusavorich street, Yerevan",750.0,USD,monthly,2022-11-24,none,none,none,B5896,5896,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1100.0
1,Female,57,Monolith,True,True,9,400.0,4,3,3.5,9,Multiple balconies,,Designer Renovation,11,10,11,"Улица Никогайоса Адонца 6, Ереван",150.0,USD,daily,2022-11-24,none,none,none,B5901,5901,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Female,27,Stone,False,False,5,100.0,3,1,2.8,5,Open balcony,,Major Renovation,11,10,12,"Проспект Азатутян 2А, Ереван",700000.0,AMD,monthly,2022-11-24,none,none,none,B5913,5913,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,36,Monolith,True,True,12,80.0,3,1,2.8,8,Open balcony,Available,Euro Renovation,11,10,10,"Charents street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B5930,5930,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,30,Monolith,True,True,14,55.0,2,1,2.8,7,Open balcony,Available,Euro Renovation,11,10,12,Yerevan › Kentron,850.0,USD,monthly,2022-11-24,none,none,none,B5936,5936,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,22,Stone,False,False,5,38.0,2,1,2.6,3,Open balcony,By agreement,Major Renovation,11,11,10,"Komitas Avenue 22, Yerevan",430000.0,AMD,monthly,2022-11-24,none,none,none,B5942,5942,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Female,49,Monolith,True,True,16,178.0,4,2,3.0,12,Open balcony,Available,Designer Renovation,11,10,10,"Dzorapi street, Yerevan",3200.0,USD,monthly,2022-11-24,none,none,none,B5943,5943,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1100.0
1,Male,59,Stone,False,False,5,36.0,2,1,2.7,5,Open balcony,Available,Designer Renovation,11,10,12,"Tigran Mets Avenue 36, Yerevan",25000.0,AMD,daily,2022-11-24,none,none,none,B5954,5954,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Female,58,Stone,False,False,2,60.0,2,2,3.0,1,Not available,Available,Designer Renovation,11,10,12,"Marshal Baghramyan avenue 23, Yerevan",750.0,USD,monthly,2022-11-24,none,none,none,B5963,5963,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1400.0
1,Female,20,Stone,False,False,5,180.0,3,2,3.0,3,Open balcony,Available,Designer Renovation,11,11,10,"Sayat Nova avenue, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B5967,5967,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Female,30,Stone,False,False,4,35.0,2,1,3.0,1,Not available,Available,Major Renovation,11,10,10,"Nalbandyan street, Yerevan",350000.0,AMD,monthly,2022-11-24,none,none,none,B5970,5970,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Female,52,Panels,False,False,4,36.0,2,1,2.7,1,Not available,Available,Euro Renovation,11,10,10,"Estonakan street, Yerevan",400000.0,AMD,monthly,2022-11-24,none,none,none,B5977,5977,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1100.0
1,Male,37,Stone,False,False,5,33.0,1,1,2.7,3,Open balcony,Available,Designer Renovation,11,10,10,"Komitas Avenue, Yerevan",350000.0,AMD,monthly,2022-11-24,none,none,none,B5980,5980,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,63,Monolith,True,True,11,300.0,5,3,3.5,8,Open balcony,Available,Designer Renovation,11,10,12,"Northern Avenue, Yerevan",5000.0,USD,monthly,2022-11-24,none,none,none,B5986,5986,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,52,Monolith,True,True,15,155.0,4,2,3.0,12,Multiple balconies,Available,Euro Renovation,11,10,10,"Byuzand Street, Yerevan",2700.0,USD,monthly,2022-11-24,none,none,none,B5991,5991,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,50,Monolith,True,True,9,65.0,2,1,2.8,2,Closed balcony,Available,Major Renovation,11,10,11,"Tumanyan street 11, Yerevan",6000.0,AMD,daily,2022-11-24,none,none,none,B5993,5993,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Female,25,Stone,False,False,5,80.0,2,1,3.0,1,Not available,,Major Renovation,11,10,10,"Mesrop Mashtots Avenue, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B6000,6000,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,35,Stone,True,False,4,175.0,4,1,3.0,2,Not available,Available,Major Renovation,11,10,10,"Nikol Duman Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B6001,6001,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,47,Panels,False,True,9,105.0,3,2,2.8,8,Closed balcony,Available,Euro Renovation,11,10,10,"Hrachya Kochar Street, Yerevan",800000.0,AMD,monthly,2022-11-24,none,none,none,B6011,6011,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,35,Panels,False,True,10,75.0,3,1,2.75,9,Closed balcony,,Major Renovation,11,10,10,"Գարեգին Նժդեհ փողոց, Երևան",750.0,USD,monthly,2022-11-24,none,none,none,B6017,6017,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,59,Stone,False,False,5,35.0,1,1,2.8,4,Open balcony,Available,Major Renovation,11,10,10,"Zakian street, Yerevan",350000.0,AMD,monthly,2022-11-24,none,none,none,B6020,6020,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Female,57,Panels,False,False,9,100.0,4,2,2.8,2,Not available,Available,Major Renovation,11,10,10,"Tumanyan street, Yerevan",750000.0,AMD,monthly,2022-11-24,none,none,none,B6023,6023,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,47,Stone,False,False,5,165.0,4,1,2.75,3,Open balcony,Available,Major Renovation,11,10,10,"Aram Khachatryan street, Yerevan",1500.0,USD,monthly,2022-11-24,none,none,none,B6039,6039,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Female,61,Monolith,True,True,10,150.0,3,2,3.0,5,Not available,,Euro Renovation,11,11,10,"Northern Avenue, Yerevan",2600.0,USD,monthly,2022-11-24,none,none,none,B6050,6050,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Female,64,Panels,False,True,9,45.0,2,1,2.8,6,Not available,Available,Designer Renovation,11,11,10,"Aram Khachatryan street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6059,6059,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Male,62,Stone,False,False,5,35.0,1,1,3.2,2,Open balcony,Available,Designer Renovation,10,10,10,"Mesrop Mashtots Avenue, Yerevan",1200.0,USD,monthly,2022-11-24,none,none,none,B6067,6067,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3000.0
1,Female,30,Monolith,True,True,12,132.0,4,2,3.0,11,Multiple balconies,Available,Designer Renovation,11,10,10,"Aram Street, Yerevan",3500.0,USD,monthly,2022-11-24,none,none,none,B6069,6069,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,67,Monolith,True,True,15,56.0,2,1,3.0,8,Open balcony,Available,Designer Renovation,11,10,10,"Argishti street, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B6079,6079,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Male,34,Monolith,True,True,16,145.0,4,2,3.2,4,Open balcony,,Designer Renovation,11,10,10,Yerevan › Kanaker-Zeytun,800000.0,AMD,monthly,2022-11-24,none,none,none,B6083,6083,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Male,51,Panels,True,True,13,67.0,2,1,3.0,13,Open balcony,,Major Renovation,11,10,12,"Mesrop Mashtots Avenue, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B6093,6093,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Male,34,Stone,False,False,6,100.0,3,1,2.8,4,Not available,,Major Renovation,11,10,10,"Abovyan street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B6098,6098,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1900.0
1,Female,33,Stone,False,False,5,38.0,2,1,3.0,2,Open balcony,Available,Major Renovation,11,10,10,"Nairi Zaryan street, Yerevan",500000.0,AMD,monthly,2022-11-24,none,none,none,B6106,6106,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Male,31,Bricks,False,False,5,37.0,2,1,2.8,2,Open balcony,Available,Designer Renovation,11,10,10,"Khorenatsi street, Yerevan",1400.0,USD,monthly,2022-11-24,none,none,none,B6110,6110,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,19,Stone,False,True,9,36.0,2,1,2.7,2,Closed balcony,Available,Cosmetic Renovation,11,11,10,"Vardanants Street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6114,6114,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,47,Stone,False,False,5,55.0,2,1,2.75,1,Open balcony,,Designer Renovation,0,0,0,"Azatutyan Avenue, Yerevan",700.0,USD,monthly,2022-11-24,none,none,none,B6122,6122,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,18,Monolith,True,True,10,45.0,2,1,2.8,10,Closed balcony,Available,Major Renovation,11,10,10,"Qanaker 14th street, Yerevan",700.0,USD,monthly,2022-11-24,none,none,none,B6132,6132,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,49,Panels,False,True,9,70.0,2,1,2.8,2,Closed balcony,Available,Euro Renovation,11,10,10,"Aram Khachatryan street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6139,6139,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Male,47,Stone,False,False,5,55.0,2,1,2.75,2,Closed balcony,Available,Designer Renovation,11,10,10,"Karapet Ulnetsi Street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6143,6143,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,36,Monolith,True,True,8,168.0,4,2,2.8,6,Open balcony,,Designer Renovation,11,10,10,Yerevan › Arabkir,2100.0,USD,monthly,2022-11-24,none,none,none,B6145,6145,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,69,Stone,False,False,6,170.0,5,2,2.8,5,Multiple balconies,,Major Renovation,0,0,0,Yerevan › Kentron,2500.0,USD,monthly,2022-11-24,none,none,none,B6157,6157,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2700.0
1,Female,42,Panels,False,True,9,70.0,2,1,2.8,7,Closed balcony,Available,Designer Renovation,11,10,10,"Armen Tigranyan street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6173,6173,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Male,26,Monolith,True,True,14,45.0,1,1,3.0,9,Multiple balconies,Available,Designer Renovation,11,10,10,"Պարույր Սևակի փողոց 1, Երևան",800.0,USD,monthly,2022-11-24,none,none,none,B6181,6181,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,54,Panels,False,False,4,37.0,2,1,2.7,4,Closed balcony,Available,Designer Renovation,11,10,10,"Rubiniants street, Yerevan",900.0,USD,monthly,2022-11-24,none,none,none,B6186,6186,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Female,56,Monolith,True,True,14,60.0,2,1,3.0,11,Open balcony,Available,Euro Renovation,11,10,10,"Tsarav Aghbyur St , Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6189,6189,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,22,Monolith,True,True,5,340.0,7,3,3.0,5,Multiple balconies,,Major Renovation,0,0,0,"Forest Street, Yerevan",5500.0,USD,monthly,2022-11-24,none,none,none,B6191,6191,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,27,Stone,False,False,5,190.0,5,2,3.5,4,Multiple balconies,,Euro Renovation,0,0,0,"Byron street, Yerevan",380000.0,USD,monthly,2022-11-24,none,none,none,B6193,6193,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,28,Monolith,True,True,14,270.0,5,3,3.0,9,Open balcony,,Major Renovation,11,11,10,"Teryan street, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B6198,6198,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Female,30,Monolith,True,True,8,165.0,4,3,3.0,5,Open balcony,,Designer Renovation,11,10,10,"Hanrapetutyun street, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B6199,6199,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,65,Stone,False,False,4,150.0,5,2,3.0,4,Multiple balconies,,Major Renovation,11,11,10,"Mesrop Mashtots Avenue, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B6200,6200,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3000.0
1,Male,29,Monolith,True,True,10,167.0,3,3,3.0,8,Open balcony,,Major Renovation,11,11,10,"Marshal Baghramyan avenue, Yerevan",1800.0,USD,monthly,2022-11-24,none,none,none,B6202,6202,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Male,65,Monolith,True,True,15,65.0,2,1,3.0,3,Multiple balconies,,Euro Renovation,11,10,10,"Orbeli Brothers street, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B6222,6222,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Male,59,Stone,False,False,4,35.0,1,1,2.75,3,Open balcony,Available,Major Renovation,11,10,10,"Paronyan street, Yerevan",400000.0,AMD,monthly,2022-11-24,none,none,none,B6229,6229,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,900.0
1,Male,35,Stone,False,True,5,60.0,2,1,2.8,2,Closed balcony,Available,Major Renovation,11,10,10,"Amiryan Street, Yerevan",740000.0,AMD,monthly,2022-11-24,none,none,none,B6242,6242,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1250.0
1,Male,21,Stone,False,False,3,160.0,4,1,3.0,3,Closed balcony,Available,Designer Renovation,11,10,10,"Aygestan 10th street, Yerevan",550000.0,AMD,monthly,2022-11-24,none,none,none,B6246,6246,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,35,Stone,False,False,5,60.0,2,1,3.5,2,Open balcony,,Designer Renovation,0,0,0,"Nikoghayos Tigranyan street, Yerevan",700.0,USD,monthly,2022-11-24,none,none,none,B6248,6248,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,32,Monolith,True,True,18,144.0,3,2,3.0,17,Open balcony,,Designer Renovation,11,10,12,"Yekmalyan street, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B6302,6302,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Male,35,Monolith,True,True,16,150.0,4,2,3.0,8,Not available,,Designer Renovation,0,0,0,"Marshal Baghramyan avenue, Yerevan",1700.0,USD,monthly,2022-11-24,none,none,none,B6303,6303,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Female,53,Monolith,True,True,24,170.0,4,2,3.0,7,Open balcony,,Designer Renovation,0,0,0,"Vardanants Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B6306,6306,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Male,68,Monolith,True,True,14,90.0,4,2,3.5,2,Open balcony,,Designer Renovation,0,0,0,"Hayrik Muradyan street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B6307,6307,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,950.0
1,Male,33,Stone,False,False,5,75.0,3,1,2.6,4,Open balcony,,Major Renovation,11,10,10,"Abovyan street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B6315,6315,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,31,Monolith,True,True,14,160.0,4,2,3.0,14,Open balcony,Available,Major Renovation,11,10,10,"Mesrop Mashtots Avenue, Yerevan",2800.0,USD,monthly,2022-11-24,none,none,none,B6320,6320,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,40,Monolith,True,True,14,151.0,4,2,3.0,12,Open balcony,Available,Designer Renovation,11,10,10,Yerevan › Kentron,3500.0,USD,monthly,2022-11-24,none,none,none,B6323,6323,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Female,67,Monolith,True,True,15,155.0,4,2,3.0,12,Open balcony,,Major Renovation,0,0,0,"Byuzand Street, Yerevan",2700.0,USD,monthly,2022-11-24,none,none,none,B6330,6330,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1100.0
1,Male,58,Monolith,True,True,8,165.0,4,3,3.0,6,Open balcony,Available,Designer Renovation,11,10,10,"Northern Avenue, Yerevan",4500.0,USD,monthly,2022-11-24,none,none,none,B6331,6331,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,33,Monolith,True,True,13,210.0,4,3,3.0,8,Multiple balconies,,Major Renovation,0,0,0,"Byuzand Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6332,6332,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Male,21,Monolith,True,True,10,198.0,6,2,3.0,7,Not available,By agreement,Major Renovation,11,11,12,"Mher Mkrtchyan street 1, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B6346,6346,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,62,Monolith,True,True,16,64.0,3,1,3.0,8,Open balcony,Available,Designer Renovation,11,10,10,"Anastas Mikoyan street, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B6351,6351,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,36,Stone,False,False,5,125.0,5,2,2.8,5,Open balcony,Available,Designer Renovation,11,11,10,"Teryan street, Yerevan",1000000.0,AMD,monthly,2022-11-24,none,none,none,B6354,6354,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,52,Monolith,True,True,10,130.0,3,2,3.0,7,Not available,Available,Designer Renovation,11,11,10,"Northern Avenue, Yerevan",3200.0,USD,monthly,2022-11-24,none,none,none,B6357,6357,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,34,Monolith,True,True,10,150.0,3,2,3.0,6,Closed balcony,Available,Designer Renovation,11,11,10,"Vazgen Sargsyan street, Yerevan",1800.0,USD,monthly,2022-11-24,none,none,none,B6358,6358,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1100.0
1,Male,68,Monolith,True,True,8,110.0,3,2,3.0,8,Open balcony,,Designer Renovation,0,0,0,"Nikoghayos Adonts street, Yerevan",680000.0,AMD,monthly,2022-11-24,none,none,none,B6361,6361,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1250.0
1,Male,64,Monolith,True,True,14,118.0,4,2,3.0,7,Open balcony,Available,Designer Renovation,11,11,10,"Tsarav Aghbyuri Street, Yerevan",1000000.0,AMD,monthly,2022-11-24,none,none,none,B6364,6364,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Female,67,Panels,False,True,9,80.0,3,2,2.8,2,Closed balcony,,Euro Renovation,0,0,0,"Baghyan Street 1st lane, Yerevan",500.0,USD,monthly,2022-11-24,none,none,none,B6373,6373,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,56,Panels,False,True,16,106.0,3,1,3.0,13,Multiple balconies,,Major Renovation,0,0,0,"Badal Muradyan street 1, Yerevan",750.0,USD,monthly,2022-11-24,none,none,none,B6374,6374,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,33,Stone,False,False,5,55.0,2,1,2.75,5,Multiple balconies,,Designer Renovation,0,0,0,"Artem Mikoyan street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B6379,6379,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2800.0
1,Female,67,Stone,False,False,5,39.0,1,1,2.8,3,Open balcony,Available,Major Renovation,11,10,10,"Azatutyan Avenue, Yerevan",390000.0,AMD,monthly,2022-11-24,none,none,none,B6399,6399,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Female,40,Monolith,True,True,22,37.0,1,1,3.0,4,Open balcony,Available,Euro Renovation,10,10,10,"Sayat Nova avenue, Yerevan",280000.0,AMD,monthly,2022-11-24,none,none,none,B6403,6403,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Male,59,Stone,False,False,5,30.0,1,1,2.8,1,Not available,Available,Euro Renovation,10,10,10,"Alek Manoukyan street, Yerevan",900.0,USD,monthly,2022-11-24,none,none,none,B6404,6404,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3000.0
1,Female,54,Monolith,False,True,9,140.0,4,2,3.0,1,Open balcony,,Partial Renovation,0,0,0,"Դավթաշեն 3-րդ թաղամաս 1, Երևան",700000.0,AMD,monthly,2022-11-24,none,none,none,B6413,6413,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,61,Stone,False,False,4,280.0,4,2,3.0,3,Open balcony,,Major Renovation,0,0,0,"Pushkin Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B6415,6415,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,44,Monolith,True,True,6,340.0,7,3,3.0,6,Open balcony,,Designer Renovation,0,0,0,"Verin Antarayin street, Yerevan",5500.0,USD,monthly,2022-11-24,none,none,none,B6418,6418,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Male,42,Stone,False,False,5,40.0,1,1,2.8,3,Open balcony,Available,Euro Renovation,11,10,10,"Aghbyur Serob street, Yerevan",300000.0,AMD,daily,2022-11-24,none,none,none,B6431,6431,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Male,31,Monolith,True,True,16,250.0,4,3,3.0,8,Open balcony,,Designer Renovation,0,0,0,"Amiryan Street, Yerevan",2800.0,USD,monthly,2022-11-24,none,none,none,B6433,6433,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,22,Monolith,True,True,7,175.0,4,3,2.8,2,Multiple balconies,,Major Renovation,0,0,0,"Northern Avenue, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B6434,6434,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Male,34,Stone,True,False,8,36.0,2,1,2.75,6,Not available,Available,Euro Renovation,11,10,10,"Erebuni street, Yerevan",140000.0,AMD,monthly,2022-11-24,none,none,none,B6439,6439,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2200.0
1,Male,25,Panels,False,True,9,37.0,1,1,2.75,2,Not available,Available,Euro Renovation,11,10,10,"Chekhov street, Yerevan",200000.0,AMD,monthly,2022-11-24,none,none,none,B6444,6444,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1450.0
1,Female,44,Monolith,True,True,8,90.0,3,2,3.0,6,Not available,,Euro Renovation,0,0,0,"Nikoghayos Adonts street, Yerevan",680000.0,AMD,monthly,2022-11-24,none,none,none,B6453,6453,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Male,49,Panels,False,True,9,55.0,2,1,3.0,4,Not available,,Designer Renovation,0,0,0,"Tigran Petrosyan street, Yerevan",850.0,USD,monthly,2022-11-24,none,none,none,B6454,6454,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,30,Monolith,True,True,16,173.0,3,2,3.0,15,Open balcony,,Major Renovation,0,0,0,"Northern Avenue, Yerevan",2400.0,USD,monthly,2022-11-24,none,none,none,B6467,6467,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Female,36,Monolith,True,True,13,210.0,4,3,3.0,8,Open balcony,,Major Renovation,0,0,0,"Փավստոս Բուզանդի փողոց 13, Երևան",3000.0,USD,monthly,2022-11-24,none,none,none,B6471,6471,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Female,38,Monolith,True,True,15,130.0,3,2,3.0,3,Not available,,Major Renovation,0,0,0,"Northern Avenue, Yerevan",120.0,USD,daily,2022-11-24,none,none,none,B6473,6473,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2500.0
1,Male,68,Monolith,True,True,12,90.0,3,1,3.0,8,Not available,,Major Renovation,0,0,0,"Amiryan Street, Yerevan",130.0,USD,daily,2022-11-24,none,none,none,B6474,6474,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,33,Stone,True,False,2,200.0,4,1,2.5,2,Not available,,Major Renovation,0,0,0,"Նորագավիթի 1-ին փողոց 48, Երևան",500000.0,AMD,monthly,2022-11-24,none,none,none,B6477,6477,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Male,34,Monolith,True,True,22,150.0,3,2,3.0,5,Open balcony,,Major Renovation,0,0,0,"Vardanants Street, Yerevan",120.0,USD,daily,2022-11-24,none,none,none,B6479,6479,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Male,49,Stone,False,False,4,50.0,1,1,3.0,3,Open balcony,Available,Cosmetic Renovation,11,10,11,"Mayisi 9 street 12, Yerevan",6000.0,AMD,daily,2022-11-24,none,none,none,B6498,6498,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,34,Stone,False,False,5,51.0,2,1,2.7,4,Multiple balconies,Available,Partial Renovation,11,11,10,"Hrachya Kochar Street, Yerevan",700.0,USD,monthly,2022-11-24,none,none,none,B6499,6499,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
